"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi07g00130"	0.335509980161005	0.999862855749843	0.999997391293824	0.999997427409026	0.999997383462313	0.614212613379548	0.958529869568553	0.999910254743313	0.99998070276085	0.999978770091225	0.999999551959442	0.999978428571011	0.999999179207534	0.999977775963393	2.46083287764433e-18	0.381389307623993	4.45018231431923e-05	0.874917373891057
"Vitvi07g00526"	0.874635355767011	8.29836648579596e-161	0.185688335578697	0.998116909471492	0.576097714444948	0.99811056858398	0.998231175366666	0.00103586323170473	0.999890197015619	0.997297979842641	0.998114618491634	0.998168580500545	0.997370998619115	0.998171255158852	3.87960347566862e-08	0.0805641363693806	3.92698614286898e-05	0.00111815904783901
"Vitvi07g01246"	0.771955794851592	8.0266682054993e-104	0.32475629310477	0.997141514467577	0.872012534298137	0.922243319946166	0.64319492513768	0.258495759356089	0.675889863038533	0.99713849152969	0.95093722392181	0.599630925686447	0.997225023374222	0.839146357053686	0.618404580751113	0.649062033091001	0.204447406498389	0.714898848117116
"Vitvi07g01624"	0.535311516545503	2.08274834624252e-60	0.779960136239078	0.999999206059849	0.999999206061543	0.999999196780366	0.181908704843822	0.350883136459823	0.999999996354985	0.999998902277159	0.999998897987557	0.999999229790584	0.999999179861638	0.999999200818307	0.698009261139527	0.129030019510567	1	0.00208263674655777
"Vitvi07g01814"	0.130226604988652	0.999205046116121	0.999990452566914	0.999991055414954	0.999990334922988	0.999998664756052	0.999997350560816	0.421729716880961	0.999990145021822	0.999732906874205	0.999993823967595	0.999996577546163	0.999732612377652	0.999744279134046	0.0122752813935981	0.0756075958667833	0.347052455575714	0.994370204998468
"Vitvi07g02558"	0.321452557600893	4.7390355271193e-60	0.594707438837081	0.61350665418603	0.792254719090402	0.998862542253596	0.998928793086781	0.160476276952464	0.999953645453862	0.998817623114784	0.99889022292829	0.999987277845333	0.998862788850585	0.998915496908739	0.0380039549743064	0.495374826858194	0.0681516031616808	0.634209150657331
"Vitvi07g03086"	0.291793916728115	0.998523823752642	0.999178453720726	0.999964340688211	0.999965637705531	0.999997894081866	0.999983431837546	0.056878307463585	0.999530655076598	0.99998227195249	0.999583810423229	0.999987765215842	0.999582292149659	0.999588552799783	0.0841619224498307	0.168087896099353	0.0226077198062523	0.246342347071631
"Vitvi08g00071"	0.76830724092576	0.999998771626186	0.999999999527888	0.999999994917278	0.999999167785027	0.999999171570862	0.999999970988632	0.0808465061744085	0.999999981761005	0.999999977429865	0.999998871204698	0.999999543653289	0.999999534630493	0.999999980663735	0.966057038657491	0.168261380429245	0.242736087414081	0.00880128860850625
"Vitvi08g00212"	0.278723374706743	0.99794685304987	0.998919424633311	0.999994990946747	0.998919871893918	0.999996685260619	0.999994851132559	0.92514547657365	0.999373306882254	0.999349285318265	0.9999536440254	0.999995254748261	0.999333803972599	0.999971602028487	0.0289870608123413	0.394558591942112	0.755574237379259	0.594439509815578
"Vitvi08g00739"	0.373559103082529	0.996708193814257	0.99824931359322	0.998307471529694	0.998152348980457	0.998176732395023	0.998205144689797	0.791672879475209	0.997453742377212	0.998326600382203	0.998165910865896	0.998145653360632	0.998358569984554	0.998183243110621	0.0129296924436043	0.512947029295443	0.34606202115813	0.109883466405272
"Vitvi08g01028"	0.417758862208142	0.998626199665146	0.999996162502868	0.999995122803388	0.999996361492379	0.999267545836904	0.999989819229796	0.383315384422399	0.99958246102907	0.999970637634605	0.99958050994016	0.999998170513054	0.9995668262206	0.999576852924322	0.0100727748109132	0.0245030594425614	0.528091825553722	0.610675610401363
"Vitvi08g01841"	0.533872579843117	3.63448088203753e-112	0.617947305480624	0.645035601108988	0.497811632700369	0.998201993565377	0.998235895285026	0.169825854948127	0.999956173456638	0.998138091026465	0.998170043550653	0.998204226250694	0.998150374622115	0.998225896759342	0.000627236895536003	0.825403582424004	0.140527961116756	0.20866366482693
"Vitvi09g00186"	1.26182450585031	8.51002951568136e-116	0.999999282974025	0.999999253836223	0.0811018627033197	0.714785321848968	0.0949681981509185	0.00108140810323036	0.999999312603974	0.999999237613238	0.0590067020330174	0.999999300169684	0.99999926002187	0.366029823197419	0.00750661119167128	1.0891663888213e-05	0.00111546621450719	0.0358097133121398
"Vitvi09g01169"	0.902448653451116	2.75986654163198e-66	0.998247732705859	0.998248004117402	0.225594255974618	0.998273434134484	0.998293185445119	0.176273312789225	0.998977385660077	0.997421091463133	0.998407559185951	0.997477109020053	0.997447642675256	0.998210876896077	1.59438278878752e-06	0.00340775055039874	0.0729923391003263	0.000542220940532943
"Vitvi09g01408"	0.335747147102492	0.998719049866323	0.999308982854917	0.999998974127553	0.999309254147011	0.999998039309046	0.999995964187743	0.943489329987381	0.99959845981963	0.999600281014182	0.999599672320065	0.999599711880511	0.999597736507542	0.999973758283114	0.130774983458245	0.403757867086709	0.729447227758009	0.452118603103565
"Vitvi09g01884"	0.450260153481897	6.00063915797793e-52	0.535336378956716	0.998377076359692	0.99837582775967	0.534285012014855	0.633619240315672	0.0489455490102389	0.731342556226009	0.99827680255054	0.99838222318125	0.463076540846984	0.998354403321645	0.998385551211762	0.608514154311981	0.65847947174547	0.00768604490775323	0.811726143918176
"Vitvi09g04390"	0.099654326571497	0.998589856051241	0.999675070402217	0.999674043230716	0.999675198520462	0.999998417610951	0.999981727321978	0.9990313490818	0.999751250848361	0.99999372128569	0.999998203634098	0.999982339343832	0.999979934739699	0.999976724634638	0.265301607279423	0.0375677246917932	0.00164365361030068	0.930995386952445
"Vitvi10g00031"	0.480038917832687	0.997759868323306	0.999963254499019	0.998788713492798	0.999963582052297	0.998815274548556	0.998835727097522	0.213915519513508	0.999922234267034	0.998766204792887	0.999933525413969	0.999297940082852	0.998791815260549	0.999301607666714	0.332426318554349	0.274779302456043	0.156619579204405	0.581993060847626
"Vitvi10g01207"	0.471469905362458	2.45230696413923e-39	0.964787485180899	0.999999244235103	0.999999240360966	0.999999238309783	0.99999924286257	0.847183136247514	0.999999218430237	0.999998941531326	0.999999558550053	0.999999248957998	0.999998942153623	0.99999956304135	0.0108920295591344	0.722095900595846	0.899561720283646	0.511008126778744
"Vitvi10g01360"	0.701931928254478	4.75818693741149e-62	0.782956911200807	0.611375073199959	0.291038734089174	0.9982035991431	0.998322633126328	0.0885344955721148	0.998135272997843	0.998128960261277	0.998264229915869	0.99995160199829	0.998213860787468	0.99831451937514	0.00235351299545797	0.310027745948685	0.0548590979491461	0.22523293703725
"Vitvi10g01684"	0.171884519972569	1.91367787024162e-91	0.999279314200699	0.999279257926386	0.999279054219575	0.608531934879564	0.223647581445316	0.228792407247078	0.999969807462179	0.999979791591403	0.999975407206193	0.99999309324351	0.999284231267446	0.999987543977922	1.01567670158568e-06	0.546629966176153	0.212743958539743	0.737658774300455
"Vitvi10g01778"	0.389195608097871	8.69575946710658e-62	0.769739903175703	0.810563386703918	0.582710064310951	0.998274007248217	0.994593081303598	0.454177296851798	0.999965401567674	0.998275477082395	0.998249758328056	0.900683793420877	0.807821113020134	0.973414772672638	0.064868095693646	0.705898153256924	0.509013201577711	0.812966317844491
"Vitvi10g01804"	0.89448707297661	5.91949521318398e-105	0.965225028686884	0.422510714665586	0.544452372097633	0.521520126981014	0.997222161275011	0.519574222757717	0.997309204783867	0.408520910505726	0.713500782898849	0.997194290269916	0.99706210823726	0.997250862890631	0.339664732304581	0.132618254901633	0.278390617169717	0.320157025401674
"Vitvi10g02283"	1.23771706531862	0.996682367555597	0.998171901070875	0.999960478424286	0.99804684138233	0.999994281611072	0.999990763323781	0.0158252622972518	0.998959648637237	0.998905921442803	0.999958294880794	0.999978353139568	0.998901574798564	0.999995075541288	4.50735638407374e-15	0.00338520127973275	0.00246613406792297	0.0308662779377766
"Vitvi10g02322"	0.948715727524191	0.996621154770443	0.998125285384193	0.999987683675928	0.998251373324251	0.998273993378341	0.999980838946534	0.298461614254277	0.997443956280052	0.999968300921706	0.998244949836218	0.999994347046526	0.998890423542023	0.999861917514933	0.0145881246237425	0.000199500292148848	0.734709051385325	0.0160612501943172
"Vitvi10g04067"	0.764170189364275	5.25133792422454e-44	0.998457298622734	0.266920461893619	0.998456584327791	0.609384999039397	0.866704398638949	0.0265424026646084	0.998457980178129	0.44754112188266	0.998524798415104	0.998400597032762	0.422614588208036	0.998402148951364	0.71941750044583	0.122738310600742	0.00242125648598421	0.814201657889154
"Vitvi10g04230"	0.453583883658864	6.81693240224554e-53	0.952207009177389	0.998902551393739	0.444725594312842	0.998904205767744	0.998899882821006	0.940345775263339	0.999998922745585	0.99845734463346	0.999959222917163	0.998905489972822	0.998452562063549	0.998929292501404	0.394850563106329	0.202079231798503	0.927615287622711	0.373122275127726
"Vitvi10g04381"	8.13228225069317	0	0.0913519905671673	0.00383670009716493	0.0264287904660605	0.999998459987494	0.999997043491144	2.09431629565134e-09	0.99999993253089	0.999998410888546	0.999998483904333	0.999997012632971	0.999996897171162	0.9999970239239	2.12833334578177e-36	1.54061520375369e-09	4.46170037893024e-14	6.29716919550525e-20
"Vitvi10g04435"	0.31466729118128	5.16022097254015e-58	0.999999206255264	0.167627143209637	0.999999206083834	0.999999240874586	0.999999234087066	0.133924878785908	0.999999542955653	0.999999239795955	0.999999548659826	0.999999545802646	0.999999194699359	0.999999552666317	0.000131854908186425	0.100970749876036	0.177528627673038	0.16090860440702
"Vitvi11g00261"	0.356236254160856	0.998690185832478	0.999992758739707	0.999991741165861	0.99928761132427	0.999277909667206	0.999992193348728	0.490626488801583	0.999572970630459	0.999577749979101	0.999262286349801	0.99999736405067	0.999596944573112	0.999986121106741	0.112469280296293	0.574513715805043	0.854985785503459	0.396660521967046
"Vitvi11g00745"	0.676892763068253	2.27403661338612e-153	0.330602658477128	0.182433161826509	0.815123917620668	0.906144912832495	0.381602161964035	0.154807591599077	0.997305065063478	0.208753892882489	0.967489833401285	0.367636602999621	0.0933912267082306	0.465406835157797	0.0708141443377449	0.987648056208817	0.0531783220508476	0.35505651674835
"Vitvi11g01208"	0.413175403548388	0.999998901393813	0.999999991101793	0.999999984952253	0.999999989143105	0.999999981287394	0.999999991724271	0.640819963984965	0.999999989425186	0.999999538024156	0.999999987424104	0.999999569207273	0.999999541240321	0.999999540869946	0.000261969898386676	4.2581071228485e-05	0.754802515260434	0.478077362298979
"Vitvi11g01294"	0.638554393773801	4.93132146135995e-57	0.99829556508122	0.998295934655545	0.958961932319707	0.953712269088008	0.865131999188945	0.667368682366489	0.999985831404619	0.998299704857895	0.942718615185001	0.998292521070791	0.998182539045942	0.99351187856858	0.569541359357419	0.389616437989136	0.698809923643544	0.626022997795547
"Vitvi11g01328"	1.0029637490107	0.996689610300963	0.998174248844537	0.999963115223361	0.99812182879239	0.998274954814024	0.999992522155393	0.0657729264164614	0.997506501165364	0.999886906550678	0.998214863727548	0.99998851956222	0.998916760967217	0.999974227418943	6.26251999910093e-06	0.0836481414293404	0.00507461538311192	0.0270062147744107
"Vitvi11g01442"	1.08803687275491	8.02713638844969e-113	0.801054411491621	0.998168928562311	0.758026217269136	0.51692848794823	0.998246696905782	0.0546067269414773	0.998324652545783	0.998110031095734	0.597072107641428	0.998202145973163	0.99741918415346	0.998188779490012	0.0207846749083595	0.0966957177436651	0.0113351900927564	0.0650694184979991
"Vitvi11g04042"	0.366871807525675	0.998547188107984	0.999979373639212	0.999978296272546	0.99920095203478	0.999997804579488	0.99998462706922	0.222393312598459	0.99997645370488	0.99958807672566	0.99953930224413	0.999598925438481	0.999588469668198	0.999990939941883	0.382670444203671	0.515469315671547	0.237253155493813	0.655250354686121
"Vitvi11g04045"	0.0605163719233859	0.999483640881892	0.999990085235499	0.999990456006531	0.999990012020412	0.999999089846986	0.999994112468988	0.0793126308332205	0.99998799115404	0.999813702888473	0.999993225760039	0.999997922269456	0.999824617278126	0.999998331232876	7.17088669138106e-09	0.00397790268129195	0.022350825904592	1
"Vitvi12g00053"	0.306797118963096	0.997573627395798	0.998272415264714	0.999465049790114	0.999467027979456	0.999022428692768	0.99996502449599	0.998346613980615	0.998351348170101	0.999053643558621	0.999506156407358	0.999491813219218	0.999957785001045	0.99995240057374	0.0291258944162912	0.0778444179419747	0.00014254727864016	0.00582376249160305
"Vitvi12g00073"	1.50026238243939	3.38554103108355e-145	0.75448852719663	0.859837849730514	0.0295511075766245	0.902326500840915	0.256061095566172	0.30607997038573	0.750020447352793	0.190863338200141	0.695257818720399	0.132129805352851	0.107874367260112	0.487166411162588	0.00027774665572263	0.53960398410961	0.507675537554053	0.206226226588392
"Vitvi12g00108"	0.438488138010542	0.998718731489876	0.999998028187385	0.999999030237814	0.999997835282465	0.999998053625743	0.999995927729468	0.885406220397094	0.999999679123283	0.999558630068173	0.999999602073414	0.999576922746901	0.999563787869355	0.999585240281379	1.35444614336704e-05	0.000509491128351481	0.92889653451014	0.333283632810089
"Vitvi12g02044"	0.484708426437654	6.98855200045508e-93	0.999258125587142	0.999258025814897	0.999257865992221	0.917543553568464	0.999292528867393	0.256761955627644	0.999973516204413	0.999296906983649	0.999983629164362	0.999578108760718	0.999004509394026	0.99958619709644	0.0237851370179596	0.56837869387031	0.190889868627922	0.738153282838218
"Vitvi12g02064"	0.422574299311837	0.997945611577248	0.998919952321875	0.999993221100227	0.99888292698992	0.999996791161579	0.999995514637259	0.878403015453955	0.999374021106055	0.999369231260832	0.999979388581252	0.999994162920492	0.999346068082327	0.999997713387155	0.0855972533345048	0.545615096936863	0.675522215782853	0.781167275189711
"Vitvi12g02125"	0.926907934373139	1.5095703088211e-100	0.999999251441205	0.999999242364143	0.999999262203104	0.473619620703089	0.434809168874948	0.205835247583015	0.999999285309328	0.999999233258339	0.999999250575908	0.99999999143896	0.999999201893119	0.99999924473875	0.0179033283071544	0.00100660248503138	0.108721726393658	0.252736767236181
"Vitvi12g02724"	1.04224093408581	1.60635349147064e-157	0.650311024858946	0.219746804936424	0.314505165729644	0.302295138233335	0.509999280924521	0.301803094902141	0.997374367967581	0.0490012953359151	0.812042742683636	0.800081421635027	0.135212604480908	0.516518011003338	0.0147465695448584	0.0397805031209099	0.158897850339494	0.0550059703266586
"Vitvi12g04594"	0.690450246269304	3.37585933025628e-64	0.84471210915747	0.99824828309722	0.419387854231848	0.998275095879924	0.21480927791914	0.318138419061878	0.999992990640731	0.997480336889698	0.998311096623745	0.45297019595535	0.998248711168019	0.471805939507925	0.156228160298985	0.0301259606918266	0.227670922331191	0.0910447450052873
"Vitvi13g00116"	0.312457195216861	0.997951416728676	0.998930671661089	0.999981786415886	0.998931121993971	0.999996568461508	0.999997701619997	0.409863445946577	0.999386747351227	0.999341258311131	0.999983067530127	0.999988850775164	0.999334540813831	0.999956009504207	0.0467698426919708	0.233042696811068	0.236728299597859	0.790096141402428
"Vitvi13g00309"	0.417917687080299	5.52064328395256e-87	0.998880000536646	0.842766756908919	0.699463760388542	0.721807676079862	0.320639049893237	0.52233372429822	0.999970768079406	0.65084586292333	0.998868841624589	0.999954106808542	0.408361225747237	0.48404001299503	0.000284030077718754	0.547064687138113	0.65014980180141	0.889142525562224
"Vitvi13g01259"	0.432994204707557	2.19157970661808e-62	0.711765283384394	0.732012694265997	0.643119218106118	0.626478037710002	0.998299286878244	0.273187697822434	0.998279723673658	0.944057387636793	0.688719745182626	0.998265390546294	0.998196877498622	0.998288203258709	0.21587783064257	0.980153057220777	0.10670195298862	0.646610831877455
"Vitvi13g01722"	0.720574933691816	0.997904589115768	0.998838273630298	0.999967181030039	0.998772587586698	0.999996298984641	0.999986783218313	0.00320470963185653	0.999349103496581	0.999278399980209	0.999982355334564	0.999325961438968	0.999289655213205	0.999990270730849	1.10371255459015e-12	0.0250373388987441	4.05643621187669e-05	0.00266917952938798
"Vitvi13g02110"	1.00083603821109	1.155112843893e-173	0.901048023135462	0.99999921308374	0.323153187388468	0.0396983808703139	0.835026838768964	0.176179396160184	0.999999253937697	0.999999166091365	0.999999277469431	0.360281501561609	0.999999221167992	0.784333854023072	0.0204957122872941	0.0129192339869393	0.636798947629205	0.000410233911342349
"Vitvi13g02538"	0.0145980193660942	0.999644520223598	0.999916975631953	0.999916729520725	0.999917004736568	0.999999668193808	0.999996333098273	0.999667922833876	0.999937942126515	0.999994561022926	0.999994344919754	0.999941993687159	0.999994966130438	0.999942485503413	0.00343171376558631	0.000482766062838375	0.000141709541818286	0.93888833385433
"Vitvi13g04715"	0.129396829495797	3.67660891740117e-89	0.999538256841777	0.99953817216929	0.999538099603966	0.999542538990439	0.999543998712727	0.722848279904936	0.999732143578014	0.999348992933064	0.99973398438676	0.999734648300139	0.999345480042207	0.999736449747371	0.00154954421705858	0.783512435131902	0.800291022227474	0.140860077701238
"Vitvi14g00089"	0.474418391226769	0.997945038569345	0.998919972166362	0.99999273989113	0.998920420309585	0.999996795717765	0.999995690280459	0.881421359247811	0.999374250894606	0.999368778163677	0.999993663580001	0.999374347571583	0.999367587430233	0.999971136268843	0.1307754447613	0.910752378060528	0.604929160569143	0.727677138403448
"Vitvi14g00600"	0.453771293663024	0.997943713927326	0.998916188197177	0.998914073759841	0.998857355130975	0.999996766803145	0.998918727002844	0.970661575144266	0.999370378232022	0.999997531229653	0.999337667888689	0.998914564711483	0.998950435877298	0.998912077835251	0.239483025453069	0.078909018479053	0.857151326044389	0.71764819552117
"Vitvi14g01487"	0.240517791004017	0.998669622803472	0.999047246526945	0.999692924669393	0.999694028846005	0.999998719144812	0.999486506456098	0.99866303360289	0.999446827043619	0.999776102858282	0.999771563326353	0.999052966784565	0.999710558328714	0.999451140492008	0.128822166664804	0.0156008135442235	0.126827084063601	0.308311227738245
"Vitvi14g01635"	0.605529584151854	0.997953064326611	0.999984669015704	0.999986310946953	0.998869486949589	0.998836875608005	0.999999455917372	0.449918855374868	0.99933993383558	0.999327092582569	0.998877754272341	0.999992941802978	0.999346934040962	0.999986600764588	0.000275269194026481	0.231264743368756	0.201347308630665	0.142119075810025
"Vitvi14g01832"	0.465468507316461	0.999998877569593	0.999999227354057	0.999999989190685	0.999999989868188	0.999999999090637	0.999999991161588	0.496792281597423	0.999999550789161	0.99999999364914	0.999999571279171	0.9999999832976	0.999999564842338	0.999999574609652	0.190487574848831	0.78531346076002	0.814511762639503	0.146773556878312
"Vitvi14g01894"	0.493204818955235	0.999982402493996	0.999999986201679	0.999999975258787	0.999999988425665	0.999988774826385	0.999999937604021	0.685152192988693	0.999993446883151	0.99999992941791	0.999993476521066	0.999999999161885	0.999993341930559	0.999993502922605	0.0189538457680957	0.0192090873742179	0.954152616077522	0.473326533868031
"Vitvi14g02647"	0.352966041201011	0.997953182993346	0.999982091776043	0.999983732458763	0.998825240835427	0.998850763483455	0.999998926000257	0.234172655307872	0.999352158966639	0.999969865957497	0.998837027047349	0.99936063903396	0.999318547372325	0.999997835083166	4.61574043073381e-05	0.418070268296221	0.0582628423112319	0.0305700035393026
"Vitvi14g03092"	0.547386012611042	0.997943000954197	0.998882480652564	0.998880356055794	0.999989040660369	0.99999652793765	0.999996356771189	0.754690557458596	0.999354406805611	0.999973004576788	0.999994109725661	0.999992845294332	0.999955932752551	0.999997141055988	1.10695038213151e-05	0.417585338006807	0.459071111048227	0.839302270982435
"Vitvi14g04533"	0.0639307765851719	0.999151274054516	0.999801299149396	0.999800685979845	0.999801375772183	0.999999150253667	0.999991020341794	0.999300240284871	0.999850702938868	0.999851112086793	0.999848617840047	0.999985661638215	0.999984213482194	0.999982286184916	0.376903796415029	0.00512401504198027	0.00826361815087177	1
"Vitvi15g00511"	0.572319543334253	0.997944006034106	0.998930192326964	0.998890119105807	0.99885478798431	0.999996464594298	0.999994143268399	0.115119400700666	0.999390753222869	0.999967395726502	0.999994595361009	0.999376597704449	0.99995462826086	0.999968094628701	7.31717712846189e-07	0.0760959542826838	0.0501988939046215	0.806694054330362
"Vitvi15g00641"	0.138584000758893	0.998307366064652	0.999985493779128	0.999079596718559	0.99998534369611	0.948623280317749	0.892388545541941	0.999029558464461	0.999697696815849	0.999075466908872	0.999999156444317	0.999674575912748	0.99908389442936	0.999669626407403	0.00629951486957767	0.965644894789538	0.00553423802769636	0.771657055120202
"Vitvi15g00746"	0.937967931207898	3.5742453787965e-95	0.895175064408515	0.999999239351935	0.0616643252281018	0.54077538494397	0.999999232144858	0.354444797078686	0.999999224882016	0.999999216675654	0.0346702979643905	0.999999227216502	0.999998920045657	0.999999246429513	0.0930081629575092	0.796448170691793	0.633717949604915	7.9458916035977e-05
"Vitvi15g00880"	0.680273191658337	0.997497475165701	0.999956026217378	0.998642980379865	0.998543485855677	0.999996119147524	0.999967467809802	0.102809996042554	0.99936340875233	0.999953463088322	0.999863263618721	0.999366148146038	0.999990386109362	0.999940974344798	0.0104218129915639	0.533559162263835	0.054935863777227	0.735856237942617
"Vitvi15g00956"	0.407371857809836	3.56837954954463e-58	0.998896076851632	0.998896157065201	0.998895646682267	0.621313363398807	0.406889232395549	0.880747582797719	0.999981084258592	0.999972826550241	0.998936961041013	0.998921614194525	0.998924510537149	0.998963871176369	0.258268037172916	0.0552175266686772	0.815563390254789	0.534521130485812
"Vitvi15g01627"	0.399462210308703	7.89651125358176e-63	0.755887524608626	0.776513287156007	0.593651635963349	0.624968622701753	0.998293234097548	0.375964470918775	0.998265769966526	0.95987300338447	0.839932013271584	0.998267723171452	0.998193368799772	0.998286307997375	0.138518921677268	0.986227814861426	0.192508554035596	0.610725282080674
"Vitvi16g00832"	0.114477084800288	0.999142104231996	0.9997998884913	0.999799270042494	0.99979996547898	0.999999148651103	0.999667357604312	0.999267120122908	0.999849889449543	0.99985015904201	0.999847699993817	0.999802252191759	0.999810075796889	0.999816372479041	0.660569482358267	0.00190292823799647	0.00461648240398931	1
"Vitvi16g01279"	0.282031165395859	3.15711105055988e-61	0.71753960091064	0.998878984717466	0.640708120207993	0.998893523602636	0.998914085950976	0.330349515923973	0.999972351493638	0.998416172520359	0.998895545913226	0.998894034142017	0.998414278537608	0.998907609569072	0.0694069243616465	0.704838767462017	0.234530120002504	0.321910439430222
"Vitvi16g01380"	0.47099769112275	1.40113437323369e-51	0.998957317898478	0.548995182258088	0.998956886614783	0.7118732074289	0.800147251554133	0.0585047597395389	0.9999077289623	0.58882770908102	0.999020189660068	0.999926247353333	0.438747595106815	0.999945704556008	0.000872154383090518	0.686743734953316	0.015164738764148	0.940487198825012
"Vitvi16g04514"	0.184167231002682	0.998149980469983	0.999992441989665	0.999993222013086	0.999992289825844	0.60771980721866	0.708381367143455	0.998963798631843	0.999986508964736	0.999994984340199	0.999674106821622	0.999685584871936	0.999971256372264	0.999681220140669	0.0906396767733933	0.406590872597434	0.00383900020282474	0.9812885977759
"Vitvi17g00025"	0.166759421971542	0.998718283598429	0.999317395894938	0.999985489716794	0.999281150656975	0.999997854029371	0.999996194258151	0.30356768310319	0.999611380213915	0.999577927181551	0.999987464968852	0.999602664818542	0.999577378562343	0.999999640382867	0.00760434079392041	0.634841058450432	0.129700605422152	0.495670329086497
"Vitvi17g00071"	0.370699018189557	5.59927361652246e-80	0.370442723448139	0.999265135785184	0.999264961264991	0.519366944867828	0.999285309533327	0.545100331758854	0.999344958500068	0.999981196056362	0.999973380373312	0.999977139301293	0.998984876485156	0.999584282727406	0.186669356315424	0.536357869645971	0.236863937998133	0.286078603153458
"Vitvi17g00292"	1.3395740520375	1.0229964461729e-153	0.974551400048892	0.263738714661161	0.751959898821841	0.0632473612461782	0.589171990094215	0.635261787377269	0.320539434309291	0.943493808940119	0.103459230221288	0.995614064473066	0.202899405654284	0.315528591817425	0.226435495617297	0.210831784725992	0.142959761971754	0.0145353574593544
"Vitvi17g01492"	0.476774245100477	3.4501395346927e-139	0.211622465152249	0.998805297779863	0.532194005248327	0.296782791139889	0.998870619593151	0.0901517086443797	0.355646281485713	0.99875901686236	0.998890471155446	0.998871987580669	0.998369463647474	0.999984847150303	0.575635036171294	0.417632330796016	0.0318920656832205	0.00845310483610287
"Vitvi18g00291"	1.32397116819713	0.996705175865002	0.998172302784864	0.999979933440644	0.998058541961879	0.99999460604551	0.999997086434753	0.276586334719785	0.998945094939116	0.998913775679937	0.999997713244484	0.999974091616265	0.998952462473188	0.999995605214267	5.7585423149767e-17	0.728639816098759	0.113382453033059	0.0206696976418564
"Vitvi18g00317"	0.67456351346115	7.63091247691155e-112	0.287269103473875	0.84172274788869	0.998168937169713	0.329463481646048	0.998245823000038	0.0726789832647337	0.998276999337804	0.75003145494314	0.999980465677716	0.998202208426633	0.998140670979181	0.997537867823993	9.68698777587564e-07	0.293980013562092	0.0108043136505691	0.194890073144381
"Vitvi18g00444"	0.145354162970394	0.99912887639538	0.999798472215209	0.999797846430489	0.999798549745993	0.999999168200792	0.999651126432014	0.999130515336595	0.999849891194035	0.999985908455109	0.999847952329894	0.999640612139423	0.999802434302633	0.999633117506129	0.00953809385419077	0.0191012382534174	0.00127191434493076	0.881265679866068
"Vitvi18g00729"	1.14480018772259	6.41699332756464e-161	0.71805822368369	0.163000144371745	0.286835428086265	0.804068088280945	0.997186210072284	0.0397742986254679	0.997176751720716	0.21575026515779	0.551650844596557	0.997124475797595	0.996891328563035	0.997152365656396	0.000955964068151756	0.500652399980822	0.0027084684306176	0.0240114267746167
"Vitvi18g00789"	1.53243973429435	0	0.0908290621261044	0.103193532037925	0.980096559000905	0.323767991544667	0.578969337675272	0.193907592547175	0.995692101505708	0.145577221066036	0.917723185946791	0.559949791407936	0.076155396746867	0.608397511659147	0.00459611183902995	0.0898134711356289	0.0725798056004274	0.227522982997488
"Vitvi18g01072"	0.404623220589481	1.17424356625433e-60	0.656891312257819	0.676468324270593	0.712651690311142	0.998878030190727	0.998920273923919	0.225642431551099	0.999964072138269	0.998836077000539	0.998912079613654	0.998892964052595	0.998856264021229	0.998910388979495	0.0906488295339328	0.414264514764063	0.142752066215592	0.709605121018507
"Vitvi18g02183"	0.94824207139052	1.70703349586185e-157	0.514040068502432	0.997132238161748	0.525117716796821	0.271284717525631	0.828617489204127	0.764922373096305	0.350870493600432	0.997242683938403	0.170853401913643	0.827259599160554	0.997067140871216	0.952379339657872	0.107923099893537	0.259121444208364	0.295266901339012	0.12771533386607
"Vitvi18g02819"	0.65394095771641	0.997857760472793	0.99998460577296	0.999982911646195	0.998857970220273	0.999996679591419	0.999984817067202	0.119740881817332	0.999981392848451	0.999319765298437	0.999943509562178	0.999373257056713	0.99932928191866	0.999951318326178	6.50370015863332e-05	0.00550118867796953	0.123794771872104	0.782524022580932
"Vitvi18g04286"	0.216980145699052	0.998726797690706	0.999991564771031	0.999992560616561	0.999281606033249	0.999272345727904	0.999999247041029	0.522458349309222	0.999585242468509	0.99997554531383	0.999266012205772	0.999996194044329	0.999577410526851	0.999982510335341	0.00127882739498907	0.287892917581725	0.193690037399407	0.190544110286073
"Vitvi18g04423"	0.667666068231011	5.39020305555145e-59	0.689444892607992	0.930060050889218	0.694109727094836	0.998281833123183	0.998278326154966	0.944869331472689	0.998340315140054	0.998231232952825	0.999963189806854	0.998341845795503	0.998162355176729	0.998286317397707	0.211348008415568	0.402033129010751	0.780583496796302	0.432640606214039
"Vitvi19g00057"	0.676669081882344	1.1310606765537e-50	0.258904849532616	0.999999233335654	0.0437903800769616	0.999999185376295	0.999999256801265	0.00387563173553689	0.999999982296276	0.999998856212223	0.99999919999312	0.999999236031027	0.999998902313141	0.999999240916433	4.00584719731916e-07	0.351708802379707	0.000613525505177323	0.00610695603123271
