"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi05g04344"	0.293099902068101	1.44406241033987e-130	0.890633485878987	0.999277214547904	0.999277015064225	0.999280352966858	0.78394326272444	0.999250704115474	0.999586834467881	0.999584362089091	0.821444145717091	0.999991816391159	0.99999200900037	9.79351051221783e-05	0.960432482698937	0.422371168967141
"Vitvi05g04345"	0.293099902068101	1.44406241033987e-130	0.890633485878987	0.999277214547904	0.999277015064225	0.999280352966858	0.78394326272444	0.999250704115474	0.999586834467881	0.999584362089091	0.821444145717091	0.999991816391159	0.99999200900037	9.79351051221783e-05	0.960432482698937	0.422371168967141
"Vitvi05g04346"	0.293099902068101	1.44406241033987e-130	0.890633485878987	0.999277214547904	0.999277015064225	0.999280352966858	0.78394326272444	0.999250704115474	0.999586834467881	0.999584362089091	0.821444145717091	0.999991816391159	0.99999200900037	9.79351051221783e-05	0.960432482698937	0.422371168967141
"Vitvi05g04347"	0.293099902068101	1.44406241033987e-130	0.890633485878987	0.999277214547904	0.999277015064225	0.999280352966858	0.78394326272444	0.999250704115474	0.999586834467881	0.999584362089091	0.821444145717091	0.999991816391159	0.99999200900037	9.79351051221783e-05	0.960432482698937	0.422371168967141
"Vitvi05g04348"	0.293099902068101	1.44406241033987e-130	0.890633485878987	0.999277214547904	0.999277015064225	0.999280352966858	0.78394326272444	0.999250704115474	0.999586834467881	0.999584362089091	0.821444145717091	0.999991816391159	0.99999200900037	9.79351051221783e-05	0.960432482698937	0.422371168967141
"Vitvi05g04455"	0.169877282439048	0.999204114075711	0.99999813190619	0.999998738934592	0.999998014924061	0.999560912426431	0.999540464980623	0.999998998974921	0.999744444667556	0.999746055302881	0.999733141779434	0.999732980225802	0.999732444324492	0.024313611179733	0.14482666038177	0.900150748861399
"Vitvi06g00016"	0.119893254289799	0.99920411415377	0.999998131900462	0.999998738928892	0.999998014919651	0.999998790302542	0.999997831958514	0.999722157712055	0.999733226544485	0.999999282427599	0.999998858817302	0.999999480988822	0.999999384969846	0.00160804873672791	1.86572118616738e-05	1
"Vitvi06g00143"	0.208036891969544	0.999926521580605	0.99999984667988	0.99995119490663	0.999999837094807	0.999950797081705	0.999999822076442	0.999999460034996	0.999930435827696	0.999971548367896	0.999999906341895	0.999971767575646	0.999999949543457	2.89102638742198e-05	1.67961564075669e-07	3.14214692928525e-06
"Vitvi06g00191"	1.3665505209008	0	0.999999202580304	0.0135478825783597	0.72237462296836	0.726264493776929	0.0109765832528167	0.999999214407663	0.0275126226843349	0.682630913762567	0.999999969880968	0.00151465519318757	0.0593130085955104	0.000642997493044937	0.00053059342962712	3.6236655020983e-05
"Vitvi06g00269"	0.584106462250255	1.54759988622048e-71	0.998900013414507	0.944574752650909	0.998899583167112	0.380736225954362	0.660475842980071	0.998780633973452	0.973874632857261	0.99996077906279	0.999977815014103	0.998873724161892	0.999975773569062	6.20399279385125e-11	1.47921554998535e-12	0.0210441177976248
"Vitvi06g00463"	0.414409098336488	9.13958678676988e-239	0.998825026446594	0.998824960830137	0.998824597567321	0.368014365117647	0.698201125312817	0.998768937577148	0.998833188654426	0.999970733204153	0.999988860932861	0.999986507474389	0.999986825032415	0.000103197237186809	0.28558364177194	0.00989173355462786
"Vitvi06g00629"	0.245578064758755	7.57230770832429e-186	0.284394607353804	0.904154426968103	0.858289280529603	0.915668133495125	0.849279595405377	0.601394635438295	0.998847937117529	0.469214848203586	0.998905251254609	0.776809974630304	0.968960493333845	0.265694804470661	0.51366505878424	0.280051902137862
"Vitvi06g00680"	0.156053293448798	0.999204114111098	0.999998131913002	0.999998738938889	0.999998014929362	0.999998790312496	0.999997831968213	0.999728577649428	0.999745838241199	0.999999282434652	0.999998858826189	0.999999480995898	0.999999384976748	0.032755791230687	0.00416885511185801	1
"Vitvi06g00763"	0.613466042475609	5.68188143491448e-290	0.998812956257769	0.225254445805218	0.998812527602017	0.413441872254181	0.437989300349077	0.998751168319837	0.309835768663874	0.99997770220836	0.999981860423239	0.998841949200948	0.999979821007617	7.28103087327633e-06	0.104618044497761	0.000238804959952233
"Vitvi06g00771"	0.538777192769147	0	0.130050142270261	0.560063203119703	0.998115110888926	0.709463804234325	0.788122557731591	0.498963664060004	0.231516218387624	0.998147074723609	0.998222643931712	0.136831925274464	0.99999604091527	0.000143738812367283	0.0363968163538966	0.01433357130718
"Vitvi06g01057"	0.324614300545676	1.54886050006385e-71	0.999300015989594	0.999300002200548	0.999299755630706	0.620353006789922	0.999300648894579	0.999265996307614	0.999327780286221	0.999985611573575	0.999595432842885	0.99959745633942	0.999596301299037	0.018082425591849	0.000418379899423332	0.83774488077112
"Vitvi06g01097"	0.184458355154629	1.54883566743911e-71	0.999300015984651	0.99930000220398	0.999299755630515	0.951249859111116	0.413906538847645	0.999279299164858	0.999998540181388	0.99999831862441	0.999977101423168	0.999975724474647	0.999975858480377	0.00844349247431706	0.581113345222418	0.601322505245373
"Vitvi06g01226"	0.376550098680016	1.44405797581091e-130	0.999277275008286	0.99927721455281	0.999277015064217	0.931099416524657	0.247903319939236	0.999243255362976	0.999282204981844	0.999998318602298	0.99997710142415	0.999975724481675	0.999975858480271	0.000583487186832071	0.0696694689107469	0.0239554353404254
"Vitvi06g01942"	0.681468243911041	1.44564383488e-130	0.890639381795824	0.220546148574961	0.493354723829383	0.215124421685595	0.488536459655866	0.947662442174021	0.0875777566122145	0.53079786330512	0.615989782042149	0.998196075955756	0.99834077365067	0.0560177630376324	0.00519548823952157	0.247392604832231
"Vitvi06g04081"	0.508097206003309	0.997944495435437	0.998917126849496	0.998877604607507	0.998917573956169	0.99999671170574	0.999994106653212	0.999997118162231	0.999971494401551	0.999372668345311	0.999996216913395	0.999997805061059	0.99999831441116	0.0822653744253685	0.613907662600007	0.978326776282627
"Vitvi06g04173"	0.228384601706	9.09815151693325e-239	0.337487934901032	0.999254426842577	0.999254274448788	0.624232586989815	0.698202493492333	0.190966856496199	0.999994788025785	0.999991649031458	0.470670115528861	0.999991816426918	0.999992009036257	3.31291808912155e-07	0.753023852426912	0.55443503012854
"Vitvi06g04190"	0.190027508988337	0.99872053950864	0.999996920044044	0.999286499497187	0.999996727169201	0.999998005563109	0.999311049161434	0.999584524147466	0.999585204244952	0.999584540137939	0.999599848372006	0.999003035904915	0.999598711745675	0.949236428995413	0.35426413426179	0.0337959480298316
"Vitvi06g04255"	0.380758926783564	0.997944495483035	0.998917126599553	0.998855722431773	0.998858284273757	0.998914372173196	0.999994106675184	0.998951204512156	0.998884937721636	0.998418311731301	0.999996216747597	0.999337727725991	0.999335841344288	0.431358543897587	0.0563144754206751	0.218523860440674
"Vitvi06g04370"	0.380158687721588	7.57995661705183e-186	0.284394849025327	0.299937408739126	0.281178167595939	0.589975040973441	0.849279776357394	0.441994036430393	0.324388979047889	0.283360791319481	0.951229141740186	0.60971173379644	0.418744742858458	0.624396266315136	0.679882804306737	0.92022084361896
"Vitvi07g00069"	0.363725858001006	0.99872053946417	0.9999969200444	0.999309188457836	0.999996727170917	0.999998005563781	0.999311049146019	0.999584524157529	0.99999875523908	0.999998816935673	0.999599848373276	0.999307877654947	0.999598711743176	0.216118323552148	0.64353436185048	0.466902706595197
"Vitvi07g00090"	0.260203633357228	0.999998895871917	0.999999995211368	0.999999995605473	0.999999994854005	0.999999251689343	0.999999994662321	0.999999971302568	0.999999566186266	0.999999567796922	0.99999999680255	0.99999999727804	0.999999997179754	1.57310731119846e-05	6.04531028275808e-07	1
"Vitvi07g00242"	0.816676462588602	5.63720423147463e-290	0.374676151655238	0.277494383779095	0.317647622077933	0.121592187163434	0.580781262378271	0.712448473582251	0.318086185579476	0.418273709116769	0.931065669397706	0.569882822315236	0.46881325906014	0.0058811196326162	0.0220226237915729	0.798437092080803
"Vitvi07g00363"	0.323164490361934	0.998720539477914	0.999996920042544	0.999997920859591	0.999996727168178	0.999286111387426	0.99999642551624	0.999982288067465	0.999982479795775	0.999587121432425	0.999998118520565	0.999999144305395	0.999998985995521	0.102059592676124	0.000466893024246766	1
"Vitvi07g00439"	0.827294373143108	1.54815779224272e-71	0.650062746941881	0.167759388945869	0.409282475921308	0.620352056953217	0.660478245091122	0.696217380298108	0.588057970986539	0.674556535710058	0.707503874315727	0.740471434699422	0.974649610825634	0.0630252571521201	0.720373373113064	0.991819991860195
"Vitvi07g00454"	0.482999842287204	1.54959816311185e-71	0.998900013433344	0.998900101729235	0.99889958319243	0.951249905720039	0.129730939149069	0.998828363299137	0.998848781734553	0.999997227878364	0.999935632386395	0.999933445431255	0.999933569751505	0.00666853402337096	0.0541901462917601	0.0256645042055237
"Vitvi07g00537"	0.481801032546263	0.997944495506561	0.998917126869035	0.999996572072655	0.999994604011539	0.998914372289178	0.998918080163425	0.998951204874477	0.999975868836431	0.999372091719068	0.998915096387864	0.999998103692178	0.999998457407593	0.545319774630545	0.248922768753948	0.710895479047266
"Vitvi07g00544"	1.11380137114857	5.66031294471841e-94	0.144308935951601	0.756039763171768	0.0347575452775768	0.999817441237426	0.0283024655479246	0.999818081146391	0.999807668475335	0.999822630502431	0.0815820782571242	0.328847018430417	0.111307800730525	0.212606729324397	0.120626786361701	0.0195173053758433
"Vitvi07g00604"	0.387733595850145	1.54889841747501e-71	0.998900013425447	0.627202121615355	0.998899583189812	0.951249862947684	0.413906619128344	0.998843924669528	0.97536894481378	0.998903409297671	0.999962246629365	0.303087993122839	0.999960197362463	0.257193840754893	0.454468197157651	0.171523213917043
"Vitvi07g00807"	0.0564156610113165	0.999505228786859	0.999998866959134	0.999999235132311	0.999998796001496	0.999999266296603	0.999998685029393	0.999822773479429	0.999824401679265	0.999999564781111	0.999999307850614	0.99982454294557	0.999999626974618	2.09121538316031e-07	1.42201879498574e-05	0.190199191474812
"Vitvi07g00814"	0.424900562985069	0.997944495370589	0.998879719208808	0.998915012253415	0.999994604024016	0.99999671174758	0.99999410668633	0.999935695773558	0.999975599130245	0.999998049468744	0.999350397433841	0.999971348637664	0.999998328198992	9.01655435730381e-06	0.00702087122049375	0.395553714717342
"Vitvi07g01124"	0.460200470839096	1.44902339611156e-130	0.497638323170952	0.921679383829286	0.998862090367193	0.524424564460698	0.78394438579172	0.267221389247357	0.975369260105616	0.999970733208601	0.855943443107162	0.998851805221689	0.999986825053086	0.0209744726375271	0.873948921593129	0.521981974704187
"Vitvi07g01251"	0.973393472122221	1.44763689716175e-130	0.497637718936716	0.73653660720607	0.493355316274874	0.726754939021367	0.876692942610202	0.36946881010429	0.707875045416043	0.601753131721663	0.615990956812125	0.963991455946455	0.979306488908482	0.722351353364399	0.270567519302476	0.866058604741196
"Vitvi07g01276"	0.871602340489506	7.69289464240027e-186	0.998840587629729	0.998840553958278	0.998840158480964	0.915666182481116	0.157039249482236	0.998865856578296	0.998833188408614	0.999997227752432	0.999962246589654	0.99890227285067	0.999960197324265	5.95275660870643e-06	0.0904278988713609	0.203914919241258
"Vitvi07g01405"	0.626013294602482	1.54857287769721e-71	0.650060737108842	0.249327895308675	0.181515191624053	0.951250180521089	0.998276991495718	0.546001170827193	0.831905497560936	0.998153179245543	0.998343611139086	0.99840901276876	0.998306666261966	0.180151826221461	0.267364115535983	0.0624420386211707
"Vitvi07g01535"	0.330509152581526	1.54702523613061e-71	0.99930001595729	0.999300002173661	0.999299755600257	0.380736131353019	0.999300648864188	0.999226496398667	0.99997306174123	0.999976211336389	0.999595432825468	0.999597456322696	0.999596301281418	4.71676544072173e-15	3.85103747664409e-15	0.588278855988923
"Vitvi07g01721"	0.715775816523963	4.60065521623247e-182	0.999689639332733	0.868384044898275	0.999689544597986	0.877488701471133	0.534843197814936	0.99968238845663	0.808821176121532	0.999999114300135	0.9997266338976	0.999685150800782	0.999995301956196	2.44915175069069e-07	0.0640170673976465	0.000531756359911461
"Vitvi07g01811"	0.851576529870348	1.55050560406979e-71	0.922548126085325	0.627207713357827	0.997302829140125	0.62035490759719	0.660477638259865	0.642872390953546	0.63678983805107	0.997415144969712	0.75115615882562	0.997130510647743	0.997419575368274	0.467659352879021	0.259598490186584	0.503814787143211
"Vitvi07g01824"	0.461562907889204	8.96593239922421e-239	0.337486020200869	0.461754016160037	0.908198032331401	0.902682387229073	0.56203520137012	0.213960109092968	0.671022476162253	0.668155532916031	0.758080632133742	0.992137359320809	0.597288757186468	0.709471617586599	0.767682909690349	0.441585807758396
"Vitvi07g02011"	1.15423183878786	9.36421814314666e-239	0.577759525146396	0.23570798750886	0.998151270553831	0.624237486707765	0.826312613471986	0.23950393497027	0.131556747799076	0.999977299509614	0.709632093254356	0.998098158700716	0.999996040720535	7.49592855755021e-05	0.160907619552263	0.0186364850572237
"Vitvi07g02111"	0.292751475387126	0.998720539463132	0.999996920039904	0.999997920858354	0.99999672716714	0.999998005556909	0.99928836028818	0.999576855325961	0.999599884852439	0.99999881693081	0.999586695267723	0.999586373434903	0.999585554250352	0.196068645730523	0.0697224771346987	0.275642470366529
"Vitvi07g02500"	0.442365413542611	0.996700029564699	0.998303622648301	0.998300136468281	0.998242685378445	0.999994578553031	0.999990283546308	0.999995248754968	0.999959769751759	0.99996978360969	0.999993762753984	0.999996380957865	0.999971704832853	0.0147567745421837	0.84629824362783	0.999761299486765
"Vitvi07g02752"	0.224426555574923	0.999692602221892	0.999999312755831	0.999999536055752	0.999999269719275	0.999809122355278	0.999999202411622	0.999999041898771	0.999999499785212	0.999889617344654	0.999999580176211	0.999999809050867	0.999999773735759	0.0438055757299448	1.26693852324174e-05	1
"Vitvi07g03061"	0.609879360121998	9.17702008174692e-239	0.337495833584571	0.634206444742559	0.99882459757933	0.36801553216667	0.998826109838383	0.116639733501426	0.699805738710082	0.999970733201955	0.999968839746415	0.999986836756648	0.999322322235856	0.00392204337911049	7.20703893896827e-05	0.514258618467585
"Vitvi07g03131"	0.499086144999898	0.997944495453723	0.999994922004019	0.998877604920599	0.999994604008416	0.998914372260008	0.998843264987898	0.999955307061074	0.998906820388345	0.999372091714212	0.999328175996459	0.998379724500187	0.999326297982335	0.048836021423788	0.41094040371783	0.0343759300654823
"Vitvi07g04261"	0.582140574296545	1.44636752488493e-130	0.998862519967564	0.921675887362674	0.998862090407626	0.931100147289787	0.247904700856322	0.998828363766349	0.636785689927957	0.999997227869853	0.99996224658559	0.998814334553552	0.999960197318492	0.00128241543940775	0.73653225534802	0.0337191679040854
"Vitvi07g04268"	0.192142792083722	1.54888468244412e-71	0.999300015985686	0.999300002204359	0.999299755630893	0.951249862107931	0.660477835164232	0.999265996414252	0.999998540181463	0.999998318624334	0.999986544163374	0.999985137675089	0.999985305961775	0.0156607135373563	0.384451754344398	0.532662965349415
"Vitvi07g04310"	0.35688890108232	0.997944495465713	0.998917126587041	0.998915012366749	0.999994604013714	0.998876964607426	0.998880672537648	0.998935679255476	0.998429876429385	0.999350470743798	0.998877689027804	0.998432671305972	0.999347990997301	0.0255101102512893	0.526473563763564	0.476095424403935
"Vitvi07g04311"	0.222098385574612	1.54918944946999e-71	0.99930001595776	0.999300002173995	0.99929975560059	0.620352950987863	0.91263316693138	0.999288737367265	0.999982465065256	0.999985611559876	0.999997313475354	0.999998770458911	0.999998543568929	0.015660687215575	0.118823360013535	0.824197019822798
"Vitvi07g04339"	0.153693410114376	0	0.999221345183519	0.999221169862511	0.999221086192944	0.998948103461667	0.696226062655966	0.9992207430874	0.999996522236001	0.999999664095581	0.999288685105533	0.999994029090457	0.999994229757869	3.6833301320822e-19	0.0824315380915613	0.0109986256485382
"Vitvi07g04464"	0.336721012541128	7.59989014534103e-186	0.551987763758565	0.999263884624953	0.999263712687024	0.999267078831221	0.446776186082844	0.99923146103576	0.999579161331062	0.999576690637215	0.628106092203205	0.999985137641727	0.999985305928289	4.56486535542252e-06	0.799224902274056	0.103094849268708
"Vitvi07g04570"	0.207654476349504	0.997944495485419	0.998879719093553	0.998877604589329	0.998858284293261	0.999996711726586	0.999994106668995	0.99999711842829	0.999997947581374	0.999997147044319	0.999350397345721	0.999997804991836	0.999998314151833	0.00756970254658279	0.722883388449557	0.836767562936808
"Vitvi07g04571"	0.207654476349504	0.997944495485419	0.998879719093553	0.998877604589329	0.998858284293261	0.999996711726586	0.999994106668995	0.99999711842829	0.999997947581374	0.999997147044319	0.999350397345721	0.999997804991836	0.999998314151833	0.00756970254658279	0.722883388449557	0.836767562936808
"Vitvi08g00175"	0.467824242278585	9.08248315994621e-239	0.998825026465414	0.235691173005305	0.998824597581613	0.4503247034952	0.379674320543051	0.998821140615455	0.0614022732755303	0.999981381473938	0.999977814962346	0.998754944165827	0.999975773513358	2.11267602224636e-06	0.11435689100901	8.2537682174513e-05
"Vitvi08g00221"	0.812268514514175	1.38081341796384e-93	0.927373429423667	0.999954194781732	0.999954205191566	0.348621295057202	0.180254111777178	0.742785004257636	0.999955007343588	0.999998861265935	0.218844587293252	0.999998321886328	0.999998326879948	0.000104904617748221	0.0359095899765003	0.319969794265642
"Vitvi08g00820"	0.435118408460554	9.11708467802806e-239	0.998825026434175	0.998824960824675	0.99882459756008	0.187751658845888	0.275175642527036	0.99870951176102	0.99877364091629	0.999944238570132	0.999973292546846	0.999970987790184	0.999971248827065	2.0616411378328e-05	0.108390892587283	7.15235351650288e-05
"Vitvi08g00979"	0.205947771716866	1.43944178870371e-130	0.998862519891223	0.736525571124562	0.493353534933033	0.931100060057118	0.783942213241106	0.998865857152456	0.966956686470563	0.442285055877519	0.99998886098462	0.776808730466436	0.616074103780607	0.158406484412247	0.693864423193865	0.534826105346865
"Vitvi08g01012"	0.244475385681504	0.998720539433906	0.999996920038753	0.99999792085794	0.999996727167952	0.999998005556743	0.999288360174293	0.999576855189186	0.999998963819636	0.999998816931799	0.999986146234547	0.999586373373898	0.999984873887688	0.102829909998397	0.0644679577697235	0.547041464028194
"Vitvi08g01291"	0.778780401328024	7.63241338114772e-186	0.998840587685087	0.400249062413371	0.998840158509852	0.915667261424226	0.446780204605796	0.998768937251971	0.659274387609213	0.999997227825603	0.999977815060834	0.998776863896251	0.999975773613198	0.00011498821086121	0.0196715111114355	6.62147350907432e-05
"Vitvi08g01442"	0.491701495787374	7.72214525142575e-186	0.998840587723446	0.998840554054532	0.998840158568288	0.589981187592411	0.446791671806818	0.998843924911433	0.998886352252814	0.999981729471096	0.99997781520014	0.999975496293566	0.999975773752039	6.77547619152401e-05	0.711347186977728	0.258756797800564
"Vitvi08g01561"	0.0474552548882654	1.44047765345289e-130	0.999541745850185	0.73652582256856	0.999541588548871	0.999543655329881	0.783942448809403	0.999349666135653	0.99954643411271	0.999736427217707	0.999995902184891	0.776809004049742	0.999995153217949	0.00414652157186953	0.989127762548018	0.0940864314595447
"Vitvi08g01604"	1.0036210295347	5.06926780135256e-70	0.99997192683953	0.0133006484902647	0.999971919526262	0.123375291815811	0.0189686999261578	0.999971477039597	0.0321781128137898	0.999998802431667	0.999998228751353	0.000400121251219674	0.999998190709452	6.97657111279207e-08	0.375638784294872	9.93627281779155e-08
"Vitvi08g01720"	0.438180735171298	1.44582500254479e-130	0.998213795476798	0.518133421789047	0.998213085622778	0.998221780357748	0.783943662180075	0.997488913606011	0.998234233619704	0.997488981792253	0.998315127350757	0.820830815332106	0.998320055279114	0.80948181368638	0.539413545033766	0.180739256104169
"Vitvi08g01752"	0.451590509632265	0	0.153551162973814	0.761444050933477	0.785050208200785	0.927534572567141	0.96665473927006	0.46837103809835	0.789365223164245	0.918325606105658	0.972231258361719	0.785680242918629	0.821785837273201	0.096340438865932	0.853894315154112	0.960570696233952
"Vitvi08g02007"	0.17786369638229	0.998720539470545	0.999996920032242	0.999256506370952	0.999996727160951	0.99925015021871	0.999311049138722	0.999982287693211	0.999238265286751	0.999566336519392	0.999599848373396	0.99898180965656	0.999598711740533	0.000479254384094893	1.49477117466079e-06	0.00926300416982731
"Vitvi08g02169"	0.2689450007865	0	0.130047188591484	0.864779455764187	0.800645306303643	0.880958483801025	0.788118339501885	0.240230712755678	0.947776490605153	0.926759721939861	0.931070796010088	0.486763409353416	0.956114679835675	0.335844872773206	0.449605582602762	0.802465928749157
"Vitvi08g02226"	0.0174918909438674	0.999505229017265	0.999998866949921	0.999708551588344	0.999709123208872	0.999708408790898	0.999998685024168	0.99999939287743	0.999706723629097	0.999708271435751	0.999999307845163	0.99999951024305	0.999999623843754	0.134261021026039	0.254806125156679	0.103397745495044
"Vitvi08g02414"	0.783947941944256	1.5492136488426e-71	0.650058819716735	0.944571992320566	0.127546814046857	0.951249320760403	0.660477411398621	0.472040077673423	0.978668976405015	0.530798066714038	0.70749901452635	0.997232366017364	0.34289146142326	0.0277399860603614	0.589379896435605	0.369435720897456
"Vitvi09g00038"	0.891013633818676	0	0.400260665594266	0.234192509283455	0.273652179801702	0.709462089821105	0.281956448364743	0.818076639490526	0.614318970370005	0.566618666029159	0.49332116781392	0.325351548840315	0.315291732549965	0.0103696255263669	0.953142087547936	0.906493379593534
"Vitvi09g00311"	0.279812197068932	1.54977551943874e-71	0.999300015956266	0.999300002172068	0.999299755600682	0.951249282773049	0.99930064886461	0.999279299141595	0.999304992631246	0.999998318596993	0.999595432823869	0.999597456323973	0.999596301281663	0.318546095474385	0.04914573533888	0.892993632109345
"Vitvi09g00805"	0.919237794670366	0.994705991732154	0.997146481578369	0.997107998519881	0.997013277780145	0.996977828185043	0.999983980282091	0.997035746657165	0.997026248422903	0.996976154757333	0.999989716684588	0.999982814983647	0.999995417524982	0.0371154327521714	0.0170579620148763	0.00275385033968884
"Vitvi09g01269"	0.306671522174437	7.6214434871027e-186	0.999263972418748	0.999263884660637	0.999263712719138	0.304753905363498	0.222637224995175	0.999243255598256	0.999268875139121	0.99997284856729	0.999979844422494	0.999978458892232	0.999978602855912	2.09005956062123e-05	0.358789023499282	0.109295133359577
"Vitvi09g01272"	0.158678019201296	0.999204114101984	0.999998131907885	0.999998738935451	0.999998014924932	0.999560912439754	0.999562276486641	0.999983558258309	0.999744444669448	0.999746055304754	0.999745786266664	0.999745598409313	0.999745093025766	0.0608698078476708	0.0516271655645245	0.900150776692313
"Vitvi09g01517"	0.38894629293591	0.997944495464033	0.999994922006914	0.998915012381443	0.999994604011785	0.999996711722711	0.998918080142168	0.999333535822756	0.999997947736502	0.999998049450915	0.999371547605118	0.998912851228295	0.999998457413907	0.578797038122991	0.41533021092699	0.172102346745977
"Vitvi09g01562"	0.682258148833731	9.14710439935703e-239	0.998825026351392	0.998824960793305	0.998824597527108	0.368014102797272	0.518762356076887	0.998741306133979	0.998811211268032	0.999970733173737	0.998894825715116	0.999980607215938	0.999980903288446	1.2352073690862e-05	0.0439058646863838	0.00564600366855892
"Vitvi09g04170"	0.31485506357202	1.44647261581688e-130	0.999277275019938	0.518133585285804	0.999277015069698	0.52442376283455	0.534472882753872	0.999256558201475	0.732414571209289	0.99998224879474	0.99998654413908	0.999284090690093	0.999985305937744	0.00979687501530771	0.961286421173348	0.255552322809922
"Vitvi10g00196"	0.281974219449077	0	0.098562513638646	0.96804855523768	0.998787104676235	0.948605508702299	0.93867679929436	0.447880651383744	0.546097352639417	0.999998269983427	0.998838943223052	0.9299529353525	0.999997876578912	3.1535554105423e-10	0.730367744083385	0.1947380844626
"Vitvi10g00219"	0.968531861714824	1.44186985374014e-130	0.890633668802171	0.921681436343494	0.116623638216115	0.483595002090984	0.488535006812869	0.803932441312098	0.76744642177941	0.293978147138255	0.432695487856696	0.208814840571368	0.57689352082075	0.0724979432071003	0.68496785977579	0.466183736587712
"Vitvi10g00226"	1.10481727650952	2.14806947501907e-125	0.999995571318007	0.918712666653294	0.500865147046945	0.530084125125334	0.790528650528198	0.99999534100514	0.497559800966065	0.686615063024353	0.999995630235553	0.999995547111917	0.836384367498794	0.653721880577764	0.365573959390355	0.0749274790121226
"Vitvi10g00422"	0.231355755701583	0.998720539489298	0.99999692004801	0.999309188440639	0.999996727173701	0.999308800206676	0.999275088079866	0.999972892164203	0.999304219600067	0.999600235162758	0.999579001136376	0.998993643174321	0.999577857557029	0.0988382279644763	0.267383296929989	0.145684446408218
"Vitvi10g00523"	1.12428976764987	0	0.082951124830946	0.0558621997575639	0.998101364651417	0.302697308467425	0.539339439081816	0.0635694105062178	0.139843222234414	0.999960162241134	0.998182019327881	0.998253706992653	0.99997533087522	6.89988944222653e-08	0.600526226369268	0.00602215683049526
"Vitvi10g00555"	0.561115530544545	5.78074491343821e-290	0.110778249069278	0.876459969794529	0.998812527542224	0.413446365284192	0.200332874108	0.0681365186939154	0.998847937466443	0.99997770220592	0.536301781088455	0.998873724470989	0.998855475759114	0.0155452631525873	0.113443627434416	0.0081905716372023
"Vitvi10g00557"	1.4260780951189	0	0.174971646501608	0.635691398195801	0.0526345223129568	0.203000194375599	0.583453705733903	0.628197178335748	0.391341889306395	0.956285618494479	0.716541909040471	0.392439108032976	0.559829540293382	3.72985654743093e-05	0.148536661296297	0.49124620479757
"Vitvi10g00562"	1.06241273017865	0	0.0323512222512249	0.999992547163869	0.99999256371129	0.193133549743949	0.586981828440049	0.00485316151844081	0.99999257744562	0.999999879969475	0.999992827651253	0.999999942186051	0.999999944903659	1.88888818551279e-10	0.0677399027910926	3.00781129711503e-05
"Vitvi10g00597"	0.329792418349801	7.62599098754294e-68	0.999699056655198	0.999698962450071	0.999698961679442	0.613807330511319	0.268549689163419	0.999707514116579	0.999706889573802	0.999994359145905	0.999985142781173	0.999985722164319	0.999985588339886	0.0062960592079627	0.00249716085382215	0.72697558932049
"Vitvi10g00602"	0.545596766996729	1.5490174278743e-71	0.998900013383379	0.998900101673288	0.998899583133394	0.380739070954622	0.0527169132717759	0.998850296432031	0.998908329434131	0.999960779130265	0.999920064105115	0.999917925849315	0.999917993648584	6.16789903033604e-05	0.00179563758121366	0.00574047122396608
"Vitvi10g00640"	0.311422475796302	0.996700029601719	0.999991627803415	0.998202384107032	0.998206607847287	0.99829908102489	0.998305194386051	0.999951853407994	0.99828662927243	0.998298066101589	0.999993997608743	0.998260495465428	0.998295385957187	0.0944126186787299	0.772461227271214	0.669444884985815
"Vitvi10g00641"	1.09154063695577	0.999809121891259	0.999875927219393	0.999877119312131	0.999873022523443	0.999999730100302	0.999885997488487	0.999997395643786	0.999997608271311	0.999998631996655	0.999885541249568	0.999889240737367	0.999884483657114	1.84033096941636e-10	0.53919062636217	0.285171034238288
"Vitvi10g00644"	0.998914057326168	5.78783829204803e-290	0.590843763856257	0.11901076257052	0.951897351686664	0.121594593370684	0.997069804806059	0.196183257447234	0.0221484605468121	0.944413263002571	0.997045172515719	0.996821075731884	0.997085982771467	0.372731572041236	0.736535823441133	0.00779904845809935
"Vitvi10g00787"	0.420676336544118	4.20336102351977e-53	0.999929077845545	0.999929048869972	0.999929056644445	0.371590609519616	0.91911670250665	0.99992922667422	0.999929268010711	0.999997581116102	0.999999755218662	0.999999874878705	0.99999985617957	0.0655786909577867	0.00438405424931148	0.803302569891254
"Vitvi10g00992"	0.396419111405921	1.44367420517148e-130	0.998862519906642	0.220544726872567	0.998862090341499	0.726755776965053	0.534471192596398	0.998865856953521	0.3184144630851	0.998925340989813	0.999977815040429	0.0796408771394133	0.999975773593794	0.00621201078587586	0.378966972234249	0.0624926472769955
"Vitvi10g01035"	0.491861765811153	0	0.998803094192309	0.998802983563387	0.998802665714757	0.146673090026787	0.634866135176911	0.99878449928554	0.99881121138859	0.999955234845781	0.999988860896885	0.999986507438281	0.99998682499633	3.32033381947888e-07	0.862704541262137	0.0199631524175152
