"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi19g04290",0.14028335496209,0.414476147144056,1,0.423806771309622,78
"Vitvi19g04530",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,90
"Vitvi02g00259",0.684903397635509,4.07316006933563e-06,0.00351513713983665,7.81141586630367e-06,19
"Vitvi02g01179",-0.232564462216885,0.172271400239863,1,0.180644250798301,31
"Vitvi03g00034",0.353127065939054,0.0346365270501542,1,0.0379813505009951,13
"Vitvi03g00170",0.275729352856521,0.103584434864025,1,0.110772450170574,278
"Vitvi04g00646",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,56
"Vitvi04g04155",0.552682403185747,0.000473378889663964,0.408525981780001,0.000685446278154365,11
"Vitvi04g02246",-0.725588629880729,5.53108756705168e-07,0.00047733285703656,1.16422648057698e-06,4
"Vitvi04g01743",-0.256379924585888,0.131210130347675,1,0.139279634059094,80
"Vitvi05g00639",-0.285404066991838,0.0915479263669638,1,0.0981439260306706,44
"Vitvi05g00649",-0.430524779021586,0.00876561976487687,1,0.0102419576273801,14
"Vitvi05g04449",0.294173361367012,0.0815930785914507,1,0.0876896971661544,22
"Vitvi06g04049",-0.00308761119098182,0.985741062565868,1,0.986884613682534,14
"Vitvi07g00128",0.401500636615636,0.0152203400780549,1,0.017192609276651,6
"Vitvi07g04469",-0.353127065939054,0.0346365270501543,1,0.0379813505009951,4
"Vitvi08g01639",-0.45202248210053,0.00564613925901834,1,0.00678637629600673,88
