"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi06g04118","Rpv12+1+3_vs_Susceptible_at_24h",9.8939759513629,-7.68102240379619,1.31307649854905,-5.84963816828931,4.92643508103188e-09,1.88752184535461e-07,1.80883977814497e-07,1.69958055491563e-05,TRUE,-8.26174159253851,2.78718148465182,0.000765806750166163,TRUE,-8.14060055105033,55.6142517538795,1.80205685854372e-06,6.67478416983843e-05,5.87964828430375e-06,0.000426063859006821,TRUE,-6.142097267177,-9.04303435633188,1.35911503928732e-09,3.36323137541088e-07,2.13072235759985e-08,8.69521627370703e-06,TRUE,-6.43952083765515,-9.10931972101751,6.48317367094176e-10,1.32466976714601e-07,1.02042693173643e-08,5.21554717351918e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.86096602919361,0.826083892535736,NA,FALSE,0.0736335356347054,0,FALSE,-7.73155732002033,1.77063432610698e-05,0.000548759028278151,TRUE,TRUE,TRUE,TRUE
"Vitvi06g04121","Rpv12+1+3_vs_Susceptible_at_24h",39.8008685041489,-7.60530518860579,1.12846886473334,-6.73949049573729,1.58942991261998e-11,9.96366293315672e-10,2.40908765889368e-09,3.20183976882289e-07,TRUE,-7.27177398718346,1.06735018613904,2.13072409117284e-10,TRUE,-7.25164186358364,82.1044004047269,3.00017332837466e-08,2.50132730434849e-06,1.44821219531447e-07,2.0923517934913e-05,TRUE,-6.974422561597,-8.1239138839483,1.12838556520655e-08,1.6825241430942e-06,9.70020575984757e-08,2.71851188168451e-05,TRUE,-7.43621215178581,-8.97160064287345,8.96519894126909e-10,1.6165852137431e-07,8.55996909947147e-09,4.63054514471642e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,8.25263736674313,0.220172612613707,0.500316819310751,FALSE,0.131741546170311,0,FALSE,-7.67957530865744,2.42323083243221e-12,3.42621516719515e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi06g04173","Rpv12+1+3_vs_Susceptible_at_24h",130.676983589209,-8.71753875712957,1.49794220415486,-5.81967630857162,5.89617002448601e-09,2.22926909765133e-07,1.28840764043573e-07,1.2424415182262e-05,TRUE,-8.13633668923144,1.48773863362588,7.67996028745288e-08,TRUE,-8.27507368118994,58.0521850537414,2.56565985284859e-08,2.17017504862222e-06,1.43148597359933e-07,2.08111220199338e-05,TRUE,-7.85966757783665,-3.64642609013661,0.00114981583906581,0.00992175549526349,0.00203381777345954,0.0701908534546622,FALSE,-8.24193969206911,-4.41829537873862,0.00014536747692794,0.00163827174458373,0.000319343957395425,0.016078673961703,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.41359750213991,0.87800939219017,0.966109217184617,FALSE,0.712240778569488,0,FALSE,-8.66018150262495,0.000817029502393896,0.00896141692652748,TRUE,TRUE,TRUE,TRUE
"Vitvi06g01725","Rpv12+1+3_vs_Susceptible_at_24h",35.5014821943754,-3.66074624101225,0.739520151679618,-4.95016428247136,7.41508628354763e-07,1.6533710777435e-05,0.000160376351379265,0.00696076783287567,TRUE,-3.32273638204231,0.782207569626674,0.000218831734699197,TRUE,-3.48699008657514,46.1955886045687,7.02965149137272e-08,5.01585040922763e-06,2.54455792131956e-06,0.000205785173888263,TRUE,-3.04523736810226,-2.98225659639973,0.00606177768511622,0.0316079378465565,0.0279935417879654,0.495128744409088,FALSE,-3.63420779987455,-4.8618136547149,3.93286992969897e-05,0.000603679365745137,0.000732288377895707,0.0301856875526378,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,9.50741588625766,0.146987669742538,0.399544192404995,FALSE,0.242181066828991,0,FALSE,-3.54630962203221,0.000356052707674352,0.0376365915674758,TRUE,TRUE,TRUE,TRUE
"Vitvi06g01725","Rpv12+1_vs_Susceptible_at_24h",35.5014821943754,-4.3351692477421,0.772941650367063,-5.60866301574428,2.03895591000489e-08,7.69245295541814e-07,7.98360565255295e-06,0.00049371900771899,TRUE,-4.02619116512715,0.793118965366997,7.03727416463888e-06,TRUE,-4.09354681157057,57.037499898056,7.5480390926006e-09,9.19240509596768e-07,2.05661100768598e-07,2.86993684648442e-05,TRUE,-4.71403601699457,-4.147469856469,0.000307149942887138,0.00464490404525319,0.00151054334490515,0.0516716893321157,FALSE,-7.76313129748838,-6.61874822900632,3.31917100998937e-07,1.44582840568095e-05,1.664790612821e-06,0.000272709115808656,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,9.50741588625766,0.146987669742538,0.399544192404995,FALSE,0.242181066828991,0,FALSE,-4.44515180967268,9.23573661732662e-06,0.00191107474058768,TRUE,TRUE,TRUE,TRUE
"Vitvi06g04231","Rpv12+1+3_vs_Susceptible_at_24h",382.039920495479,1.86753061395168,0.159913682406537,11.6783666403478,1.64424657124482e-31,1.39681581135129e-28,2.89783992665647e-08,3.2318474764637e-06,TRUE,1.84417528836726,0.160636586175693,5.01084773841456e-09,TRUE,1.9005397097789,119.32350702457,2.47401867012399e-11,8.10537299799355e-09,1.2369505399321e-06,0.000115090826037442,TRUE,1.93779879452832,11.3177980899356,1.15258290743974e-11,9.24490724481238e-09,4.46620135044394e-06,0.000530042395983043,TRUE,1.81993236444683,9.5601242177193,2.28334175362671e-10,5.96773174506864e-08,8.98830399634898e-05,0.0060955375877281,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,3.15758242071362,0.788824598504338,0.929181511581247,FALSE,0.134315729571216,0,FALSE,1.77854344930764,8.93362747535103e-11,0.0296253163935761,TRUE,TRUE,TRUE,TRUE
"Vitvi06g04249","Rpv12+1_vs_Susceptible_at_24h",169.357543193429,-9.75640672361943,1.19553778154418,-8.16068456742358,3.33131095392668e-16,4.94398654583962e-14,1.20127493649948e-13,3.65397105394067e-11,TRUE,-10.8847920061124,3.02216631048102,7.54938984385002e-05,TRUE,-10.2437357382165,250.821153980378,5.27385059238999e-13,2.99207411291667e-10,3.48472322836033e-12,2.38406314749676e-09,TRUE,-8.30392233401775,-15.5290105842338,7.58014762247311e-15,3.99413994132442e-11,7.96131698183908e-14,3.79692334772274e-10,TRUE,-7.93576242886631,-10.3752616153738,3.6998289646274e-11,2.00164628796508e-08,3.58482040187741e-10,6.94887561400587e-07,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,3.16485110519091,0.787890065348077,0.92881656420772,FALSE,0.20097480837302,0,FALSE,-9.86822543653767,1.31059507879517e-12,4.97156234864953e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi06g04250","Rpv12+1_vs_Susceptible_at_24h",274.272110948946,-9.02232921714149,1.05921019103881,-8.51797810620847,1.62362886558717e-17,2.9629422764893e-15,1.81121728640445e-14,6.31728439934053e-12,TRUE,-8.7853795671561,0.995881510703948,2.77306657226032e-16,TRUE,-8.7330640444936,221.109389699824,6.73153638161568e-15,7.82911338863812e-12,7.82651400803767e-14,1.03583471567026e-10,TRUE,-8.50339381503364,-11.0052385522367,2.13760584331098e-11,1.44967983774137e-08,1.57379592661799e-10,1.40800257881004e-07,TRUE,-9.05874611113451,-8.34368241080634,4.05668564665196e-09,5.21340137164482e-07,2.05990414216009e-08,1.19788575626964e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,15.2724776032409,0.0182400938257079,0.106826875530181,FALSE,0.139462451137582,0,FALSE,-9.24559182989527,9.16938791094201e-22,3.96560385003223e-17,TRUE,TRUE,TRUE,TRUE
"Vitvi06g00796","Rpv12+1_vs_Susceptible_at_24h",14.2625636496976,-4.57988976236498,1.15587901405152,-3.9622570413419,7.42445449696808e-05,0.000997322033736672,0.000977763222454121,0.0298693087283342,TRUE,-3.99722953817829,1.10202245785438,0.00049199372136324,TRUE,-4.27480994726691,18.2183243699492,0.000280178674740798,0.00356522765489371,0.000888772690090746,0.0212581207515508,TRUE,-4.22936299471066,-6.27614400461718,1.10192095599327e-06,6.00275956846824e-05,2.76633364801594e-05,0.00227376985818017,TRUE,-4.49590116864459,-5.84473166830505,2.65946555051799e-06,7.1765461914848e-05,4.70011654302272e-05,0.0032283218030291,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,3.4649517371988,0.7486267269011,0.911315305647573,FALSE,0.062835770984683,0,FALSE,-5.2706764453002,0.0015071858964572,0.0278071266366475,TRUE,TRUE,TRUE,TRUE
"Vitvi06g00817","Rpv12+1+3_vs_Susceptible_at_24h",10.8383616780661,6.98416347301128,1.48329945954719,4.70853233853625,2.49506785670393e-06,4.6637702365522e-05,2.74123904373328e-05,0.00151542074807764,TRUE,6.68531275804316,2.24652006220295,0.00101605724539796,TRUE,7.73432370775709,25.247233441907,2.17782739503355e-05,0.00045352231903201,8.22517008732043e-05,0.00352349321180774,TRUE,5.58984560967424,5.69296270913156,5.05249977833323e-06,0.000168134760148511,3.80267839632809e-05,0.00279918044863885,TRUE,5.54767633861743,4.3855324650067,0.000145154215451368,0.00163745499787307,0.000615767479181739,0.0265739653678041,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,11.6858824519918,0.0693546397759233,NA,FALSE,0.0354159939150188,0,FALSE,6.61135871025642,0.000568783704193115,0.0104875362018552,TRUE,TRUE,TRUE,TRUE
"Vitvi06g00984","Rpv12+1+3_vs_Susceptible_at_24h",83.0372328677642,-2.23934821845716,0.324166254057924,-6.908023862524,4.91451330787527e-12,3.41053379867085e-10,6.58688874366622e-05,0.00318886073043316,TRUE,-2.1513848116988,0.330310606071197,2.95132236180521e-05,TRUE,-2.19842447420879,51.5447869884956,1.1275616226049e-07,7.43008807462116e-06,5.0657234883506e-05,0.00238048068813178,TRUE,-2.14933880492408,-5.2668169954025,1.56123627401285e-05,0.000400837935649149,0.00452158801980459,0.128173126168083,FALSE,-2.15662985948828,-6.30703094751509,7.62570097458111e-07,2.80666820205271e-05,0.001057129739752,0.0395972542292613,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,14.2071095915452,0.0274062855125022,0.139444767541296,FALSE,0.293021456759127,0,FALSE,-2.41872225353537,8.77108907801251e-12,0.00041227996008931,TRUE,TRUE,TRUE,TRUE
"Vitvi06g01944","Rpv12+1_vs_Susceptible_at_24h",37.2435002786017,-4.7449899155909,0.74971984074096,-6.3290173978874,2.4672729343347e-10,1.34477292058118e-08,2.93895729035601e-07,2.69755030731308e-05,TRUE,-4.47068539794818,0.783569755498433,5.90183561151344e-07,TRUE,-4.588413925565,37.9963276493765,1.23592735134289e-06,5.30422622132601e-05,8.69907791063057e-06,0.000548371954686118,TRUE,-5.00099360285591,-5.37814291420229,1.16162191535392e-05,0.000383330264396149,0.000102150830331478,0.00637032296069843,TRUE,-5.06063131122186,-5.94001609689264,2.05304330802259e-06,5.89578276393994e-05,2.56160258442437e-05,0.00203363268656298,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,6.44801239822081,0.374916164684111,0.665547246232702,FALSE,1.97253730918932,0,FALSE,-5.37248128115525,2.10119244364262e-05,0.00160607004180398,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02094","Rpv12+1_vs_Susceptible_at_24h",24.3731599233983,-5.08920853076996,0.881162065423575,-5.77556471217764,7.6695415591926e-09,3.19706981137511e-07,1.73615956420109e-06,0.000128657784815683,TRUE,-4.79382426686823,0.845112547963745,3.7628305931936e-07,TRUE,-4.86713306226922,42.0741365423281,3.86788090236663e-07,2.06354994655849e-05,3.75772910196657e-06,0.000283793950132611,TRUE,-4.95236083038275,-7.49903922010753,5.06920053294388e-08,5.43385592612016e-06,1.1754842478626e-06,0.000192555909081212,TRUE,-5.72963733460434,-7.4215224191242,4.0861672725139e-08,2.83875067462557e-06,6.21030676490916e-07,0.000135648799615727,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,13.7589761488108,0.0324475249181215,0.156237054913969,FALSE,0.143305163430383,0,FALSE,-5.81250040429602,3.61074885823541e-07,7.56639411236238e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g00383","Rpv12+1_vs_Susceptible_at_24h",54.6479569908257,-8.70315742452745,1.21753800257054,-7.14816080167753,8.79482544958969e-13,7.52324027000318e-11,1.25124216694219e-10,2.42453658111414e-08,TRUE,-9.63160605449601,2.88611527622708,0.000193047773515873,TRUE,-9.15475650063332,76.4272104216471,7.95528216186787e-10,1.49232111586459e-07,9.8793931933431e-09,2.18861490543194e-06,TRUE,-7.14842267258817,-11.0959117680769,1.7848157054571e-11,1.25807873104962e-08,2.25308507342114e-10,1.70206910353257e-07,TRUE,-7.07086987755493,-8.08800824058951,7.61307633081513e-09,8.27512937061171e-07,7.06234521764622e-08,2.70954258158075e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,8.6891973677461,0.191826570193238,0.461618252553101,FALSE,0.414151473154561,0,FALSE,-8.94153753717133,4.40920698281874e-10,7.26258838543625e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02246","Rpv12+1+3_vs_Susceptible_at_24h",83032.8894984059,-3.77424642656073,0.603257819497467,-6.25644012323751,3.93864222328001e-10,1.91385384246008e-08,2.12492164746001e-06,0.000156627486146542,TRUE,-3.55958986847788,0.644458799654815,3.45435891493675e-06,TRUE,-3.746155819722,28.2167932072655,1.3781102565133e-05,0.000316448397598774,7.01896475679212e-05,0.00310395701915858,TRUE,-3.03480855117217,-4.54971198296478,0.000108535287970404,0.00175688193004842,0.00258910250274135,0.0842309277150581,FALSE,-2.62540075683907,-5.82577129658199,4.24856383397246e-06,0.000108480618377644,0.000664240144842267,0.0281436976487723,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,9.35190371820858,0.154732970070603,0.410577629005502,FALSE,1.56102986410288,0,FALSE,-3.26297668716785,2.89262344089037e-05,0.0150094645713661,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04167","Rpv12+1_vs_Susceptible_at_24h",766.40288715611,5.64566246758617,0.78462161722111,7.19539500782731,6.22801954717963e-13,5.46026653253798e-11,1.60096808177538e-09,2.46351317948013e-07,TRUE,5.3995437221215,0.81535085207885,2.45701703402353e-09,TRUE,6.0227238687689,49.538799416931,1.06280069403926e-07,7.29256842007292e-06,4.41635487343783e-07,5.18832478338573e-05,TRUE,5.82875217636219,4.68722717599033,7.53929982781899e-05,0.00160690411676162,0.000317972784122442,0.015123415139769,TRUE,4.64172690467875,3.07839340113386,0.00480980439246123,0.0222105833626681,0.0119175896789174,0.187366989012645,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,14.3596608469663,0.0258666750645476,0.134351030294475,FALSE,0.018082882320424,0,FALSE,5.35039210309848,2.61422272700502e-10,8.83448174769068e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02323","Rpv12+1_vs_Susceptible_at_24h",86.3541289402055,-9.73271924493015,1.13854751353632,-8.54836458664814,1.2484482145937e-17,2.31911436661466e-15,8.59629787547754e-15,3.16719093133263e-12,TRUE,-9.46142617501888,1.11057875779602,1.05930326721135e-15,TRUE,-9.40125989368223,194.894015971199,6.24207110097397e-13,3.45706704475608e-10,3.25416204148483e-12,2.29378979536299e-09,TRUE,-9.15709897135006,-9.54317614994444,4.5018288762199e-10,1.50521437757222e-07,2.36066964841578e-09,1.33930577297072e-06,TRUE,-8.17232868895128,-7.55023716726667,2.94102529806951e-08,2.23782502555803e-06,1.64117519653617e-07,4.76008368420708e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,2.5237067762456,0.865805121886339,0.962130978738888,FALSE,0.176595176041825,0,FALSE,-10.0221597978981,3.39519172764176e-13,1.51992453847537e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02323","Rpv12+1+3_vs_Susceptible_at_24h",86.3541289402055,-11.2669574432086,1.26806369234248,-8.88516681870709,6.38249265220116e-19,1.25791271183702e-16,2.8266896127962e-16,1.31831664105155e-13,TRUE,-12.4934112881244,3.2431307228667,2.30140537116204e-05,TRUE,-11.7360530477772,195.587726875544,6.01088720501893e-13,3.77889857502555e-10,3.18336432597442e-12,2.35209108179276e-09,TRUE,-9.69622994701732,-10.2758983370438,9.45517236889576e-11,4.07290304579415e-08,4.67470053582753e-10,3.73136889795222e-07,TRUE,-9.71483730355079,-11.1375747660765,7.27668955659495e-12,5.12918411442288e-09,4.35117520465968e-11,9.20115331232625e-08,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.5237067762456,0.865805121886339,0.962130978738888,FALSE,0.176595176041825,0,FALSE,-11.1500990207793,5.12519998815844e-14,1.88240806950806e-11,TRUE,TRUE,TRUE,TRUE
"Vitvi07g00890","Rpv12+1_vs_Susceptible_at_24h",154.333504312037,-8.82882511105398,0.839546786946227,-10.5161799774948,7.27641879931921e-26,3.89699681608757e-23,5.54598166376651e-21,5.00266670146442e-18,TRUE,-8.62292448557012,0.85482653013993,0,TRUE,-8.68480606372187,261.386510885081,2.62500055940396e-18,1.01766896687159e-14,3.31986905501247e-17,1.28705790147742e-13,TRUE,-8.77414999746751,-7.91001469074364,1.87639909928343e-08,2.72793246552699e-06,8.64966909543455e-08,2.45365796132809e-05,TRUE,-7.94673465861374,-7.6705260272652,2.16687573820584e-08,1.77477804740867e-06,1.32961817549784e-07,4.1237664507007e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,11.418162932408,0.0762810049465783,0.270963197147145,FALSE,0.630015719427118,0,FALSE,-10.0370482861033,3.77569242312149e-16,6.3977333360636e-13,TRUE,TRUE,TRUE,TRUE
"Vitvi07g00890","Rpv12+1+3_vs_Susceptible_at_24h",154.333504312037,-7.29386004142758,0.71870153595514,-10.1486634945537,3.35932285787073e-24,1.21706291068387e-21,1.00022193270351e-18,6.10873637994706e-16,TRUE,-7.12104337601163,0.723117756802676,0,TRUE,-7.27165495696025,235.669568913936,1.38966833623849e-17,4.6178678813205e-14,2.50470756072635e-16,8.32314322429368e-13,TRUE,-7.59333865385739,-7.51419509379335,4.8848959133694e-08,5.15617645691885e-06,2.93056721954786e-07,6.60000848502381e-05,TRUE,-6.86986754856306,-8.81724721708058,1.29308645704135e-09,2.19550978665977e-07,1.5368668069767e-08,6.87481899943944e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,11.418162932408,0.0762810049465783,0.270963197147145,FALSE,0.630015719427118,0,FALSE,-7.79325855081162,2.66466777941977e-25,5.59100648363673e-19,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04254","Rpv12+1_vs_Susceptible_at_24h",12.1319392809734,3.77780856901168,0.766585174463735,4.92810022272405,8.30330242633815e-07,2.06835347396629e-05,0.000145257911701764,0.00603143128921658,TRUE,3.44233671456634,0.779781709305909,0.000122047751284207,TRUE,3.6880584138687,42.2122898520503,2.142989171522e-07,1.27488672938039e-05,6.39624734683141e-06,0.000433801051715062,TRUE,3.51583193971924,5.2822327169287,1.49855971354959e-05,0.000466016009316537,0.000403205323681276,0.01807121201185,TRUE,3.89812466847298,3.82434504665901,0.000661701399102018,0.00494755263404437,0.00412040009866119,0.0879117421200453,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,4.68616113922249,0.584647876191932,NA,FALSE,0.126305200803569,0,FALSE,4.06165099968815,0.00109467050154229,0.0417713834788662,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02402","Rpv12+1_vs_Susceptible_at_24h",514.098133269058,4.52194302564099,0.472770088342519,9.56478241145593,1.12437739100164e-21,3.46252017558956e-19,4.68155974821956e-14,1.47548098136959e-11,TRUE,4.41615893916958,0.475718108249218,2.19326297209587e-14,TRUE,4.55805918308376,82.2194113713196,1.31816632989325e-09,2.20588971220481e-07,1.71460136909567e-08,3.62575840423039e-06,TRUE,4.69626801206962,6.8375268013676,2.6764361809258e-07,1.94551818764109e-05,5.82617843605137e-06,0.00066759968768961,TRUE,4.72567233543639,4.16860482562929,0.00028051505250498,0.00260182786670089,0.00141459059976475,0.0397400868854202,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,11.3081082621345,0.0793081340308736,0.277562195457901,FALSE,0.0997507535521013,0,FALSE,4.57133168079108,6.70800079340493e-20,5.05661395803077e-12,TRUE,TRUE,TRUE,TRUE
"Vitvi07g02402","Rpv12+1+3_vs_Susceptible_at_24h",514.098133269058,5.10094230699136,0.463681861841246,11.0009528661222,3.78115101283069e-28,2.27201064273407e-25,4.60512027206544e-19,3.02887025894233e-16,TRUE,5.01034200348423,0.467139105663288,1.38413217786546e-19,TRUE,5.12786841893112,105.348635935289,9.98464192889406e-11,2.44476585166321e-08,9.18258503494828e-10,3.05137300711331e-07,TRUE,5.27583724409178,7.86267498493222,2.15696546918697e-08,2.69748246122355e-06,4.37546614511423e-07,8.82686046015555e-05,TRUE,5.55721453483624,4.96639843403505,3.28859105219765e-05,0.00052215642638341,0.000182555096061114,0.0104591480036393,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,11.3081082621345,0.0793081340308736,0.277562195457901,FALSE,0.0997507535521013,0,FALSE,5.06155162805271,2.28607449890149e-24,1.70677082198665e-15,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04337","Rpv12+1+3_vs_Susceptible_at_24h",3231.25415497865,-7.78058555432422,1.40918490505807,-5.52133756641654,3.36428735961592e-08,1.03087790287933e-06,7.48463126985997e-07,6.27412668964634e-05,TRUE,-7.24159837958635,1.45190687612638,7.60762577730432e-07,TRUE,-7.34555754118219,29.776577989803,6.70365915588949e-06,0.00018323597605775,1.21896868696551e-05,0.000776952596619479,TRUE,-6.45500780590174,-2.92535054975892,0.00701582125761427,0.0349385247096568,0.0112624589850186,0.251175511457831,FALSE,-5.14737915419077,-4.65812313418721,9.01388727314663e-05,0.00114763016891442,0.000469261394381513,0.0216148302865512,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.35791442973525,0.628361466350967,0.845117871820409,FALSE,1.92312357334299,0,FALSE,-8.83574430147137,0.000436691144320356,0.00515293800027688,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01097","Rpv12+1+3_vs_Susceptible_at_24h",381.938685740795,-3.34236403601649,0.565744890658415,-5.90789964028953,3.4649698940048e-09,1.36362617106553e-07,1.73411968102505e-05,0.00100865995324203,TRUE,-3.13672311621274,0.590564548480306,1.78411311078763e-05,TRUE,-3.256242883841,35.9801335806883,2.31489325235927e-06,8.15944763114615e-05,2.52063308957051e-05,0.00139934239371121,TRUE,-3.53900266435411,-5.07961843296962,2.62728429175154e-05,0.000597392569994454,0.000578384650358941,0.0257735734712631,TRUE,-2.73710304903947,-5.68552087671996,4.55417240736805e-06,0.000114153668499772,0.000605313422387571,0.0262201033857678,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.9086643422926,0.0912406227009425,0.301798107396938,FALSE,2.37555235625736,0,FALSE,-4.05137009407179,1.27723510322417e-08,7.83843402320712e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi07g01097","Rpv12+1_vs_Susceptible_at_24h",381.938685740795,-4.64900561649152,0.586328577257933,-7.92901079158277,2.20898352790723e-15,2.99013836228145e-13,2.43119599238093e-10,4.38604523894432e-08,TRUE,-4.49279168155035,0.587168950377953,9.33064814499906e-11,TRUE,-4.68597361102592,59.6661592671942,3.03502351897067e-08,2.70035863156961e-06,2.41319791069255e-07,3.20762266289253e-05,TRUE,-4.87295965988488,-5.90196293964693,3.0119989117095e-06,0.000132419610576436,3.69723650009575e-05,0.00281971863045007,TRUE,-4.77698131410092,-6.69855995329119,3.12350147283704e-07,1.37866731991769e-05,6.50791923556546e-06,0.000740874821733562,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,10.9086643422926,0.0912406227009425,0.301798107396938,FALSE,2.37555235625736,0,FALSE,-4.648081999673,2.55331067278642e-11,5.98183197254948e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi07g04338","Rpv12+1_vs_Susceptible_at_24h",79.6159565465828,-4.2736168057372,0.60613686307516,-7.05058059669154,1.78172775646621e-12,1.43916868879677e-10,3.3174365998371e-08,3.92673411833207e-06,TRUE,-4.0909580236233,0.612753361779163,2.41216299955324e-08,TRUE,-4.22545813024554,61.4981014825921,1.48176433470979e-08,1.52510266326037e-06,2.49365560010555e-07,3.27711428892968e-05,TRUE,-4.26014746711887,-5.70193292895181,4.93451122111583e-06,0.000189408688967616,8.67119554645546e-05,0.00561840333164625,TRUE,-4.30065365957519,-5.40797814712408,8.76899629628699e-06,0.000178769169893016,0.000137709806545809,0.00707123136879045,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,4.94715879820919,0.550608095673173,0.80062911870844,FALSE,0.0350768917711908,0,FALSE,-4.07051555123209,1.18564514165728e-07,0.000254357389198813,TRUE,TRUE,TRUE,TRUE
