"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi07g00814","Rpv12_24h_vs_0h_minus_Susceptible",511.882377990134,5.27659390052289,0.866227137454948,6.09146685940363,1.11880748873987e-09,1.33990239869084e-07,3.96595934920813e-07,5.69829039294224e-05,TRUE,5.53780975007138,40.2319924720318,9.32464994236088e-07,0.000139407495190013,3.28477794599185e-06,0.000778660808761253,TRUE,5.76017729278348,7.39373391146151,6.6494877359524e-08,9.6671083891243e-05,8.56506860924411e-07,0.00152731364950864,TRUE,6.31748838786462,8.50246718281858,3.47404371984751e-09,4.83890604595047e-07,4.78431519406504e-08,1.35717019181886e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,113.115430198848,4.53528507214596e-22,5.62642130420931e-19,TRUE,0.0980106536822311,0,FALSE,FALSE,TRUE
"Vitvi07g02362","Rpv12_24h_vs_0h_minus_Susceptible",4670.36167176079,-8.03623021987263,1.10636093639691,-7.26366048863247,3.76752947838304e-13,1.40455929618299e-10,1.01010878036642e-10,4.96388284347529e-08,TRUE,-7.76754771893039,27.777984612022,1.55389657731625e-05,0.000866791085970105,2.68181777906454e-05,0.0028051743780835,TRUE,-6.97334766805338,-2.68621509736817,0.0123780769123102,0.0781490596346617,0.0172558498468848,0.35271381659788,FALSE,-6.85545264745968,-4.37631703376307,0.000187196631533937,0.00184507662970801,0.000501146764734833,0.0156682458259368,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,27.4153134248211,0.00012103204467942,0.00263422685478737,TRUE,0.186225933708359,0,FALSE,FALSE,TRUE
"Vitvi07g02382","Rpv12_6h_vs_0h_minus_Susceptible",49.8427304269699,6.26725500773318,1.44655715682023,4.33253188661388,1.47404305956093e-05,0.00041158209400648,0.000135919751133962,0.0183434246059535,TRUE,6.44469523288703,24.3534391411668,2.71374799931785e-05,0.00188995485665067,6.30833079802022e-05,0.013213141322173,TRUE,6.21324872337983,3.4566831138018,0.00186476168740341,0.0159354230751987,0.00393002252669917,0.198002611447396,FALSE,6.78238538615996,4.65148069434602,7.21170424345805e-05,0.000768092730801638,0.000236361586009663,0.026432725250821,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,13.7664030627049,0.0323572504214554,0.15594479236483,FALSE,0.451623303417769,0,FALSE,TRUE,TRUE
"Vitvi07g02402","Rpv12_24h_vs_0h_minus_Susceptible",514.098133269058,-4.76867561800569,0.716472227953527,-6.65577175493117,2.81817312899528e-11,5.66428293074756e-09,7.20103726647268e-08,1.3716884926378e-05,TRUE,-4.85296532730191,33.2557432157652,4.20138065835497e-06,0.000360621090383745,1.67176168903046e-05,0.00208082469219898,TRUE,-4.69603708506264,-4.69123050739124,7.29893798442657e-05,0.00314183407491528,0.000510719514673541,0.0428766830785089,TRUE,-4.67171335819442,-4.63304406093516,8.07330656258832e-05,0.000968006102847252,0.000566359932362827,0.0171314673429021,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.3081082621345,0.0793081340308736,0.277562195457901,FALSE,0.0997507535521013,0,FALSE,TRUE,TRUE
"Vitvi07g01120","Rpv12+1_6h_vs_0h_minus_Susceptible",71.8398244764892,-4.44960319216806,0.879177370347735,-5.06109841112964,4.16847973527051e-07,7.42964279267852e-05,4.36051008032492e-05,0.0285166457978049,TRUE,-4.50142800704101,30.8516854524679,7.16030793688769e-06,0.00208194903649931,3.45027394922434e-05,0.0243202491917901,TRUE,-4.69215746575559,-5.07911123774706,2.57298155815057e-05,0.00411563347517174,0.000229292494548234,0.166323484318133,FALSE,-4.36431504816102,-6.18485136747695,1.0590928522308e-06,0.000153291078543277,2.54810850812399e-05,0.0407698183618032,TRUE,"difference_in_differences","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,7.05360603625283,0.315918200327056,0.609691177189403,FALSE,0.520835410864846,0,FALSE,TRUE,TRUE
"Vitvi07g01097","Rpv12_24h_vs_0h_minus_Susceptible",381.938685740795,3.65493237910924,0.857309954738433,4.26325666569959,2.01468876774667e-05,0.000440980266834247,0.000978079879406557,0.0298095036215739,TRUE,3.94032938923864,25.9631299956754,2.49832928121274e-05,0.00112921270841118,0.000115628697735209,0.00698607568316546,TRUE,4.05715214251734,4.81928240245787,5.24578136943072e-05,0.0026818048447105,0.000598680678366786,0.0462654859119263,TRUE,4.62807470481919,6.98587857078069,1.48790071921499e-07,7.79505824992341e-06,3.99962262545467e-06,0.000379735599553882,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,10.9086643422926,0.0912406227009425,0.301798107396938,FALSE,2.37555235625736,0,FALSE,TRUE,TRUE
"Vitvi07g04338","Rpv12_24h_vs_0h_minus_Susceptible",79.6159565465828,3.40881728549887,0.827647311065221,4.1186834535976,3.81043151741243e-05,0.000726685759847119,0.00180465509842691,0.048202745945953,TRUE,3.45490252007737,31.1363850077281,5.61399688656888e-06,0.000439919613148025,4.77205689113378e-05,0.00402184113567619,TRUE,3.69392222841628,4.26027668208497,0.000227866666174069,0.00628010251406992,0.0022372639388694,0.10273734571714,FALSE,4.50635246779309,5.42660904402887,8.33232900580071e-06,0.00016453166808483,0.000113342325795485,0.00513929013709313,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,4.94715879820919,0.550608095673173,0.80062911870844,FALSE,0.0350768917711908,0,FALSE,TRUE,TRUE
"Vitvi07g04339","Rpv12_24h_vs_0h_minus_Susceptible",331.099305015827,4.8831053197717,0.722063324465183,6.76271062983087,1.35433572157651e-11,3.03923455034169e-09,3.77027332076386e-08,7.89997936477387e-06,TRUE,5.1016696158158,61.9002275585054,2.2567643104779e-08,1.93735443503245e-05,1.50491420224456e-07,0.000110887871157352,TRUE,5.18755121243628,5.41396517928081,1.05633321396565e-05,0.001105248091263,8.5422217365111e-05,0.0160242435333052,TRUE,5.22889202166312,7.81186620071157,1.5169053951655e-08,1.47634880321945e-06,3.70548167060079e-07,6.4806924165297e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,3.94596398275945,0.683988948020307,0.877239535012665,FALSE,1.08081811356093,0,FALSE,TRUE,TRUE
"Vitvi07g04371","Rpv12_24h_vs_0h_minus_Susceptible",124.821376904346,4.57214010802803,0.992588435862675,4.60627984654516,4.0993662772194e-06,0.000118886765535319,0.0001598464075406,0.00766907250397518,TRUE,4.8568331148275,33.9648548936127,1.32623572012568e-06,0.000169503126845294,8.11347475976434e-06,0.00130156921646123,TRUE,5.03319695204052,3.6618019261649,0.00109489600452289,0.0168553116884229,0.0034864983632257,0.131016863371556,FALSE,5.41981144879339,5.99245002370405,1.78101107837147e-06,5.1229278828165e-05,1.8406330339834e-05,0.00128960737962313,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,8.14597086488831,0.227603029297242,0.510274039319532,FALSE,1.14819237885117,0,FALSE,TRUE,TRUE
"Vitvi07g04401","Rpv12_6h_vs_0h_minus_Susceptible",289.290972943721,-3.36756288141783,0.613537162837467,-5.48876756844464,4.04747801968697e-08,9.37348291971034e-06,5.69552179102069e-05,0.0101266377444348,TRUE,-3.32693690374168,35.6943774189007,2.40776848100147e-06,0.000983481117227792,2.57269170041725e-05,0.00995405838494533,TRUE,-3.43187531096487,-5.40420379481805,1.08403261872102e-05,0.00288281895091672,0.0003542014749043,0.186229146676214,FALSE,-3.10814226599724,-6.89421905428057,1.60446982165477e-07,1.99567069302293e-05,3.27533313531047e-05,0.0149768954106615,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,10.7693176833748,0.0957730023955458,0.310484978058236,FALSE,0.822899420954011,0,FALSE,TRUE,TRUE
"Vitvi07g04434","Rpv12_24h_vs_0h_minus_Susceptible",29.7778233031059,-6.66244714392464,1.44121876960653,-4.62278682766777,3.7861875548418e-06,0.000110917540104706,4.27152479292255e-05,0.00266509229263634,TRUE,-6.21489734008029,18.6281999194921,0.000196236728696243,0.00439721596129381,0.000434281669046893,0.0164563591985734,TRUE,-5.85597432654828,-4.56807753529023,0.00010052661265862,0.00379602197573404,0.000400844773501531,0.0375969769210449,TRUE,-7.25585287846625,-6.7563826529617,2.30600209494817e-07,1.10370194918908e-05,1.41258892808383e-06,0.000172938058190305,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,7.20865366067693,0.301981482508917,0.59472600161377,FALSE,0.0684949182254788,0,FALSE,TRUE,TRUE
"Vitvi07g04435","Rpv12_24h_vs_0h_minus_Susceptible",11.891540114672,-9.1552815390873,2.22835595375065,-4.10853639593693,3.98174461949432e-05,0.000749462908265405,0.000128809171274203,0.00642614643356858,TRUE,-9.76476116946383,13.0127975734087,0.00109416448621689,0.0135642929997507,0.00146861288470195,0.0386441225238145,TRUE,-7.96862016044814,-4.37614359685085,0.000167541012272654,0.00522245938088138,0.000375834358388928,0.0361251364069622,TRUE,-8.66333626368591,-5.46115220433253,7.57969498855493e-06,0.000153493339519302,2.20967841586919e-05,0.00148124869255139,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,6.83552379766859,0.336326191970499,NA,FALSE,0.0336459062211976,0,FALSE,TRUE,TRUE
"Vitvi07g04439","Rpv12_24h_vs_0h_minus_Susceptible",1895.83316353682,-3.8492489368211,0.5211113005552,-7.38661574354663,1.50613045750968e-13,6.56843384809035e-11,2.28033616182387e-08,5.26025435347702e-06,TRUE,-3.80431558741851,56.0854804926469,5.1423388833126e-08,2.99039861911836e-05,6.56252761441622e-07,0.000272590990783814,TRUE,-3.88607511447792,-7.38397913473952,7.07975020828768e-08,9.68718056441057e-05,4.51041974070714e-06,0.00361782322719271,TRUE,-4.49338500421959,-13.9145427369502,4.60417785389081e-14,2.5136219176147e-10,8.80171964718207e-12,3.7039520453812e-08,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,16.0229058608218,0.0136315493845599,0.087809827892599,FALSE,0.201483832588337,0,FALSE,TRUE,TRUE
"Vitvi07g04441","Rpv12_24h_vs_0h_minus_Susceptible",12.2843224427643,-8.12360516883564,1.57338583498433,-5.16313607775459,2.42846465447465e-07,1.20453931380959e-05,2.98671709277327e-06,0.000299340446600241,TRUE,-8.04960226288468,36.9584891199172,4.15992976093219e-07,9.97568311021069e-05,1.21135897729329e-06,0.00041481274537177,TRUE,-8.51978810011035,-5.58177008624358,6.77499613627327e-06,0.000820797839197148,1.99279775876622e-05,0.00801133794800066,TRUE,-7.61348649486116,-5.54642887471018,6.00128743686085e-06,0.000130220099877631,2.26010376118193e-05,0.00150636887074077,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,7.2472480402953,0.29858597112944,NA,FALSE,0.0268856601410695,0,FALSE,TRUE,TRUE
"Vitvi07g02461","Rpv12_24h_vs_0h_minus_Susceptible",98.2356540290438,-10.7509935435872,1.28068208840058,-8.39474030359393,4.66925121452033e-17,8.30192865941715e-14,1.32966936208919e-14,2.61539676935446e-11,TRUE,-11.3194302817658,113.462733055625,1.08341008058322e-10,6.29372361032701e-07,4.37864183039347e-10,2.54628969041956e-06,TRUE,-9.32349351153185,-10.3651161691324,7.85522261236687e-11,1.82720333186266e-06,4.2949327532085e-10,9.9904430772383e-06,TRUE,-9.85398802530108,-16.0383346464843,9.47824770758174e-16,1.10968181002038e-11,7.17315525464181e-15,1.32233884873794e-10,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.31916012531764,0.503577234765123,0.76870612921225,FALSE,0.102220470487655,0,FALSE,TRUE,TRUE
"Vitvi07g04464","Rpv12_24h_vs_0h_minus_Susceptible",114.442864704715,4.08808020166031,0.831745003547535,4.91506433368874,8.87533097773654e-07,3.51274657909935e-05,0.000102500939822267,0.00537229493608349,TRUE,4.23495304188358,26.7200346574867,2.03754276667638e-05,0.00101339521309784,9.05726421906391e-05,0.00591800626403499,TRUE,4.24602762131788,4.60132329698137,9.20029846981951e-05,0.00360952704864953,0.000795948213733536,0.054294872139753,FALSE,5.04679410774548,7.62740256363417,2.41715348711685e-08,2.02979809616697e-06,6.37769861021877e-07,9.44914951415916e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,11.0978161610261,0.0853999437273454,0.29005836559995,FALSE,0.285015693102283,0,FALSE,TRUE,TRUE
"Vitvi07g02990","Rpv12_24h_vs_0h_minus_Susceptible",629.579776434361,-3.2638801840695,0.659864162257325,-4.94629102587435,7.56408477341646e-07,3.11096539951509e-05,0.000300871493758186,0.0123612954886533,TRUE,-3.20012009986974,21.0476899663205,9.50848023170368e-05,0.00267154347313688,0.000483657232166026,0.0176744322091263,TRUE,-2.78027273649138,-3.39091029726553,0.00221907531984972,0.0262686570051015,0.0196193428360315,0.379671825049025,FALSE,-3.38994273219195,-6.84867547366104,2.28386641396539e-07,1.09790833940528e-05,2.38981958915888e-05,0.00156590404122323,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.0104853722727,0.124211151641242,0.359244814606937,FALSE,0.346546760304322,0,FALSE,TRUE,TRUE
"Vitvi07g02990","Rpv12+1_24h_vs_0h_minus_Susceptible",629.579776434361,-3.07134142483103,0.618023747336466,-4.96961716773469,6.70852228838881e-07,5.25629776860403e-05,0.000401793414089372,0.0302026262044939,TRUE,-3.02406751778984,22.5508077848761,6.18785157157054e-05,0.0038382830775014,0.000406219612891876,0.0333968535145022,TRUE,-2.69072532051649,-3.74244044419516,0.000903027354330783,0.0216997100093888,0.0132532590405702,0.555466772149016,FALSE,-2.92864367359549,-6.26986280576673,1.02183002890103e-06,7.04467696915723e-05,0.000156080877892502,0.0172066222779976,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,10.0104853722727,0.124211151641242,0.359244814606937,FALSE,0.346546760304322,0,FALSE,TRUE,TRUE
"Vitvi07g04480","Rpv12_6h_vs_0h_minus_Susceptible",481.441912812076,-3.64775599139001,0.823253727472455,-4.43090127583062,9.38400469866807e-06,0.000310026516072639,0.000649489360488772,0.0461916833179615,TRUE,-3.53572552238459,22.6125257038349,6.16468414991498e-05,0.0025176969602797,0.000278527497880252,0.0209377282314149,TRUE,-3.40507303781318,-4.51492255245604,0.000118538939732008,0.00483742855632673,0.00183890690685252,0.187724910932423,FALSE,-3.10917305621887,-5.58551460770434,5.77561340168017e-06,0.000146028851452698,0.000372627889712369,0.0311787674194224,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,6.45512504679127,0.374181140438255,0.66504960949799,FALSE,0.0346085473407481,0,FALSE,TRUE,TRUE
"Vitvi07g01266","Rpv12_24h_vs_0h_minus_Susceptible",211.036993664316,3.87079344217426,0.972600820152922,3.97983773195426,6.89623241379771e-05,0.00115758544671402,0.00158059448693838,0.0430579282552315,TRUE,4.16371290197066,14.2036535414815,0.00082862797813902,0.0113180947736299,0.00196305182716334,0.0474662666857033,TRUE,4.4389607394357,3.82056342249727,0.000732563092675687,0.0130276376901599,0.00325447327358222,0.125751333582717,FALSE,5.32674658731703,4.3609874565585,0.000167027994416176,0.00168192128922713,0.000736068612360847,0.0211640197677697,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,18.7521873237014,0.00460327832174454,0.0415595632729419,TRUE,1.11539020472584,0,FALSE,FALSE,TRUE
"Vitvi07g02538","Rpv12_24h_vs_0h_minus_Susceptible",146.348425769349,-7.43626443137881,1.04820063076933,-7.09431402070509,1.29994658726257e-12,4.29242363114101e-10,4.1183401224746e-10,1.55379486628025e-07,TRUE,-6.60677689538083,42.6855907511244,5.33662967053713e-07,0.000107013226522728,1.49714712064497e-06,0.000490494917934121,TRUE,-5.25925094262769,-5.00631740596244,3.16029740891206e-05,0.00194991188405049,0.000198914834060382,0.025422845907025,TRUE,-4.82463747518353,-6.09554225976065,1.44006132753975e-06,4.40753507103975e-05,2.21842799896661e-05,0.00148284062310236,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,33.743171616842,7.54079598207926e-06,0.000275147728827079,TRUE,1.14096008711054,0,FALSE,FALSE,TRUE
"Vitvi07g02605","Rpv12+1_24h_vs_0h_minus_Susceptible",69.2025830033645,-8.64019181779424,1.33972391773905,-6.4492330870495,1.1241755576247e-10,6.04283577649703e-08,5.89270450734066e-09,5.13824190691748e-06,TRUE,-7.64087127477701,39.8451976491685,3.96186445553018e-07,0.000285519465815467,1.07343913406749e-06,0.00156057923109649,TRUE,-6.68556533841752,-3.32742996314263,0.0026019063578496,0.0372091877544057,0.00477341914174761,0.389586986190673,FALSE,-9.1578387042124,-5.22514129954726,1.62349194497241e-05,0.000429625098202539,3.95887803550119e-05,0.00822209481998153,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,21.0264415024306,0.00181465456087249,0.0213447098097049,TRUE,3.09368357593644,1,TRUE,FALSE,TRUE
"Vitvi07g04591","Rpv12_6h_vs_0h_minus_Susceptible",1365.41824391802,4.25404923707435,0.848818209675481,5.01173182736119,5.39423449827057e-07,5.35389106378771e-05,6.31350413477012e-05,0.0108096544126723,TRUE,4.3851326556369,22.7977079898123,5.77585913499479e-05,0.00246517907044246,0.000187064168640167,0.0185700097724979,TRUE,4.26733531971643,3.51794644746282,0.00160740201186571,0.0147668950229101,0.0061777069211066,0.210087193993948,FALSE,3.5215731623657,4.73377650973755,6.80152220997167e-05,0.000737920746857048,0.00112353360571545,0.0451373319560399,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,17.6861844659789,0.00706620915784593,0.0557733350070998,FALSE,2.32270820675992,0,FALSE,TRUE,TRUE
"Vitvi07g01415","Rpv12_6h_vs_0h_minus_Susceptible",168.662465137252,-3.81843170706208,0.693267284206191,-5.50787812154483,3.6318470338451e-08,8.75423373811112e-06,2.39716832655941e-05,0.00604085124184003,TRUE,-3.60200480556376,40.9189192288968,3.82277230541443e-07,0.000519621019093424,5.30351423349271e-06,0.00587452593263209,TRUE,-3.57067246791702,-5.1526134590425,2.11551901262363e-05,0.00336794683645907,0.000483990979388541,0.187724910932423,FALSE,-3.22469040996339,-4.93433908359853,3.22188277199142e-05,0.000437758266117363,0.000999886921981822,0.0432071319490206,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,16.1117499740579,0.0131665642193741,0.0856993044862946,FALSE,0.399496846001232,0,FALSE,TRUE,TRUE
"Vitvi07g01415","Rpv12+1_24h_vs_0h_minus_Susceptible",168.662465137252,-3.93454785623782,0.685336562326869,-5.7410447253524,9.4094233151333e-09,2.0326113131401e-06,9.26489543730287e-06,0.00183606363442732,TRUE,-3.71240194743157,47.0774235373414,1.03458317049685e-07,0.000160436260859514,1.62614240848203e-06,0.00209610511531382,TRUE,-3.53565656428253,-5.92546003218991,2.74383915819929e-06,0.00141832094797497,0.000117240220626487,0.104889414307412,FALSE,-3.11261300407655,-5.22376982565243,1.45392876668487e-05,0.000398105739418613,0.000691836059331071,0.0406383802426769,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,16.1117499740579,0.0131665642193741,0.0856993044862946,FALSE,0.399496846001232,0,FALSE,TRUE,TRUE
"Vitvi07g04631","Rpv12_6h_vs_0h_minus_Susceptible",87.7614846467839,-5.80550048648997,1.26025380951552,-4.6066121305531,4.09282402327796e-06,0.000179370480663955,6.8644696789087e-05,0.011581412566299,TRUE,-4.81385651165702,25.511070249937,2.03469281893082e-05,0.00181337125138505,7.35844809141531e-05,0.0133305100392314,TRUE,-5.200449186968,-3.58968329921638,0.00132637670549149,0.0135152961167351,0.00382550049528683,0.197521960258458,FALSE,-4.08261539360577,-4.38201567990288,0.000146554459152156,0.00124483899512959,0.00128249465608429,0.047524961618364,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,17.4103746499075,0.00788768444328021,0.0606535625747214,FALSE,1.80499876057384,0,FALSE,TRUE,TRUE
"Vitvi07g01602","Rpv12_24h_vs_0h_minus_Susceptible",1255.83462376735,-3.40944601734941,0.571870455604894,-5.96192019352195,2.49290902980668e-09,2.48366807392033e-07,1.25848592313807e-05,0.00101097028918158,TRUE,-3.36883412300588,33.659604795357,3.77350494994845e-06,0.000337598071695196,3.4391641800058e-05,0.00324076889943612,TRUE,-3.05965665932612,-4.83864922827075,5.04665403459712e-05,0.002632067701766,0.00155282920225064,0.0826552862095013,FALSE,-3.91985842673873,-11.2636573068016,7.356731384611e-12,7.3326225114531e-09,2.1420417616602e-09,1.50987980054478e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,9.10086710310856,0.167984340964488,0.429741600065629,FALSE,0.8997475638821,0,FALSE,TRUE,TRUE
"Vitvi07g01602","Rpv12+1_24h_vs_0h_minus_Susceptible",1255.83462376735,-2.74364560439134,0.53535471092926,-5.12491166768472,2.97677270716918e-07,2.9486103985504e-05,0.000562999538319781,0.0383116901724566,TRUE,-2.7122278981914,25.7701520225805,2.58040813970856e-05,0.00241656916786793,0.000336303420332353,0.0307001817082528,TRUE,-2.43489484505187,-4.35212836135345,0.000183038912923853,0.0101466957979801,0.00819823886265847,0.457312312192563,FALSE,-3.00510278564371,-9.10735564583828,7.91151531405917e-10,6.81591695260482e-07,7.73108448184456e-07,0.000827107047395993,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,9.10086710310856,0.167984340964488,0.429741600065629,FALSE,0.8997475638821,0,FALSE,TRUE,TRUE
"Vitvi07g01614","Rpv12_24h_vs_0h_minus_Susceptible",962.337095429382,-4.2046049206749,0.933155750878498,-4.50579114656538,6.61261030827106e-06,0.000178347578372669,0.00029721026961557,0.0122724727795386,TRUE,-3.96385869608543,16.2072178394771,0.000422571687474004,0.00721691631595655,0.00118567103491244,0.0333090506559156,TRUE,-3.19905371620266,-3.93364779098207,0.000549529114689736,0.0108137959689097,0.00594738440451468,0.183159608610131,FALSE,-3.12780297335206,-5.10091737984326,2.51639923700895e-05,0.000389728459009454,0.000907646761554527,0.0244078281162079,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,16.0393617076045,0.0135442496525406,0.0873274916453932,FALSE,0.842591518952853,0,FALSE,TRUE,TRUE
"Vitvi07g01614","Rpv12+1_24h_vs_0h_minus_Susceptible",962.337095429382,-5.64758936351766,0.874414557989215,-6.4587092151173,1.05599798447517e-10,5.81150890789503e-08,5.33032334257899e-08,3.4858982079631e-05,TRUE,-5.43111034934377,34.2631785874527,3.29791786010859e-06,0.000785706155868679,1.02348684846311e-05,0.00541075626865916,TRUE,-4.73179653654679,-6.14314926965927,1.64694583553841e-06,0.00116089718425633,2.48517573924632e-05,0.0858919601536246,FALSE,-4.89530313056445,-7.91631383837284,2.02831145535728e-08,5.61673247179352e-06,5.50657032589796e-07,0.000714765490159758,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,16.0393617076045,0.0135442496525406,0.0873274916453932,FALSE,0.842591518952853,0,FALSE,TRUE,TRUE
"Vitvi07g02650","Rpv12_24h_vs_0h_minus_Susceptible",41.5966738595749,-8.03731664794006,1.35681670323733,-5.92365691604711,3.14860000682489e-09,2.99492759496915e-07,1.07075993269814e-07,1.93691998185338e-05,TRUE,-6.2279319773104,20.2487823815756,0.000110293078971163,0.00296442156467965,0.000215566757051964,0.0103387594552283,TRUE,-6.67212897816588,-3.89107532407115,0.000602942443345633,0.0115148145933192,0.00141638038204131,0.0780411509222813,FALSE,-6.09467884128926,-5.26132055376058,1.31143347802965e-05,0.000232864535362195,7.07603085379999e-05,0.00359440077473895,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,22.259805974931,0.00108635284234756,0.0147055079878756,TRUE,0.877293885204813,0,FALSE,FALSE,TRUE
"Vitvi07g01723","Rpv12_24h_vs_0h_minus_Susceptible",1892.99276152335,-3.3610930395639,0.680786803193469,-4.93707137652715,7.93044523006836e-07,3.21586510610176e-05,0.000261995494313125,0.011127727549002,TRUE,-3.30591255619931,23.2363936818282,5.10965876161338e-05,0.00179910212065922,0.00027502103817918,0.0122085197883319,TRUE,-3.27551344550606,-4.81586131310719,5.36090738672848e-05,0.00271164103496363,0.00124440288146907,0.0716486520441881,FALSE,-3.84586801197501,-7.81472837262222,2.85346035585165e-08,2.27918010170233e-06,2.20857844687392e-06,0.000244515407599136,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,59.6436601778635,5.31725537806524e-11,1.02881574241648e-08,TRUE,1.08297791577358,0,FALSE,FALSE,TRUE
"Vitvi07g01732","Rpv12_6h_vs_0h_minus_Susceptible",1561.21840446557,-3.65773699943696,0.744917163503089,-4.91026006467066,9.09556847704661e-07,7.51243071904878e-05,0.000179975895081639,0.0220709647120641,TRUE,-3.60103436833863,25.172903704189,3.02868391763631e-05,0.00196788314547872,0.000151098888849095,0.0173365366282298,TRUE,-3.71733469189861,-5.35343867446815,1.29307418020129e-05,0.00297803945600617,0.000289887520477385,0.186229146676214,FALSE,-3.21617934964453,-6.35166365960244,9.1869094997095e-07,4.87892013408088e-05,8.40843923351342e-05,0.0188584561001889,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,7.38468720814762,0.286731104267331,0.579015762757136,FALSE,0.299112738864856,0,FALSE,TRUE,TRUE
"Vitvi07g02676","Rpv12_24h_vs_0h_minus_Susceptible",489.779039159172,-7.71802612759265,1.01016384134106,-7.64037061289628,2.16597361558603e-14,1.38836506589614e-11,1.46116838814448e-11,1.08057699857367e-08,TRUE,-7.39104981694555,40.8870085504512,8.07623823513059e-07,0.000133235019565512,1.73480886106184e-06,0.000524069985937136,TRUE,-6.23957652818371,-5.04927066921452,2.88837861682759e-05,0.00184578502763809,0.000124730267886514,0.0198722654884123,TRUE,-6.66839671303605,-8.41760051760224,6.79095808338997e-09,7.8982237988867e-07,6.77848770917365e-08,1.77162250115829e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,25.8992431117402,0.000232472602570353,0.00443696578118438,TRUE,1.18207786052901,0,FALSE,FALSE,TRUE
