"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi07g01614","Rpv12_vs_Susceptible_at_0h",962.337095429382,3.22402633953341,0.655455938621795,4.91875372479264,8.70969678913178e-07,2.02462691546205e-05,0.000345534404528026,0.0119506424586694,TRUE,2.92732575004284,0.729488236929935,0.000883622306842176,TRUE,3.08194245563142,20.6743340365833,0.000106094739884016,0.00153220307833773,0.000548267473812388,0.0141618539712888,TRUE,2.9603711705496,4.88117530447777,4.50867762607272e-05,0.000969282349908294,0.00165213506380315,0.0497230562207054,TRUE,2.5518966537139,5.57034197941332,7.29904858721106e-06,0.00015633809317414,0.00111866454709749,0.0335540800347178,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,16.0393617076045,0.0135442496525406,0.0873274916453932,FALSE,0.842591518952853,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g04134","Rpv12+1+3_vs_Susceptible_at_6h",24.2462938808374,-3.4995433560032,0.708355866468837,-4.94037463605471,7.79726115650757e-07,1.69038737147683e-05,0.000208838865742772,0.00686785351944594,TRUE,-3.17957241100351,0.76697199306001,0.00045531026996365,TRUE,-3.60443663060888,33.0241005677345,2.17909437499225e-06,9.60470634306872e-05,3.32906695213629e-05,0.00188412229619567,TRUE,-3.34490415204471,-5.09779226690789,2.44806109919263e-05,0.000569337374340075,0.000687219642845456,0.0205204314662749,TRUE,-2.948719792443,-3.99079431013157,0.000423532007213321,0.00193361688317744,0.00671258706016322,0.066927341451546,FALSE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,3.22632162705841,0.779951848368878,0.925307109304136,FALSE,0.059169181086306,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g01924","Rpv12+1_vs_Susceptible_at_6h",242.679477046664,-2.42746335160182,0.412936893943891,-5.8785334689219,4.13917125945018e-09,3.21138467264545e-07,0.000273258470705313,0.0195305145769953,TRUE,-2.26286707527776,0.44537845249171,0.000374337796206386,TRUE,-2.39597561573437,34.62537066044,3.04698439987655e-06,0.000213695447918483,0.000178406791053144,0.0120307875293063,TRUE,-2.50838996096668,-6.5656347075415,5.23562643886419e-07,5.97418324537404e-05,0.000259583167670277,0.0215648716542082,TRUE,-2.39343946681005,-6.47196254534546,4.90496127810553e-07,2.09347347321124e-05,0.000384521572904577,0.0181059844278003,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,20.1715160946641,0.00258125745671458,0.0272329763692398,TRUE,0.695354250760348,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi08g01260","Rpv12+1_vs_Susceptible_at_0h",699.262878148278,1.94845782071302,0.258774606311063,7.52955573380666,5.09132511113154e-14,7.77522681053753e-12,0.000123578032658135,0.00777085999111574,TRUE,1.88770644611852,0.26366102621258,5.66909293238144e-05,TRUE,1.94553867283214,58.802559235831,3.32497474484646e-08,4.11394880531242e-06,7.05871517963335e-05,0.00399495799984066,TRUE,1.94388691481727,6.63316242179851,4.40690147518265e-07,3.81074108603062e-05,0.00168183553651733,0.0643440401561342,FALSE,1.88040541526891,7.16534262881404,7.90952667036831e-08,4.44404589080766e-06,0.00113557570943643,0.038845039084119,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,5.02604328139972,0.540477237492004,0.794311899588311,FALSE,0.258604974209343,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g04243","Rpv12_vs_Susceptible_at_24h",99.208147869996,-2.8122865496109,0.576558571075342,-4.87771180708612,1.07323576724257e-06,2.19336613490899e-05,0.000835322209287691,0.0278359155066965,TRUE,-2.53860099941376,0.627498850575282,0.00108722381910277,TRUE,-2.68059480752932,22.1787082334182,6.94533593668471e-05,0.00114497136231909,0.000713407116556442,0.0199934493231559,TRUE,-2.04014171323886,-2.44013779586074,0.021677939895898,0.0837465888631798,0.112779770235022,0.999999999999974,FALSE,-2.70161576150419,-5.10177083411616,2.03312495102222e-05,0.000218197980161791,0.00163126292080436,0.034939969429862,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.31970968718809,0.215603680014564,0.493818593777926,FALSE,0.312212194794111,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g00710","Rpv12_vs_Susceptible_at_24h",343.209313014978,-5.54941954810583,0.630482636255182,-8.80185944702172,1.34567653583997e-18,2.79912320114505e-16,2.68142380661228e-13,8.15620527408961e-11,TRUE,-5.38823437094711,0.651236424412674,6.04676570539694e-13,TRUE,-5.3702629488868,45.5167715064374,3.23312528434099e-07,1.77791317350014e-05,1.7648417475303e-06,0.000172487327265976,TRUE,-4.69086110027855,-4.3172372268785,0.000199252213234256,0.00288593134000126,0.0010975200477011,0.0462489380970567,TRUE,-5.8207227878764,-10.591524526432,2.71129296884582e-11,6.63867218403397e-09,8.08894717652456e-10,4.1812666727364e-07,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.2479249125592,0.081009655520272,0.280771345098198,FALSE,0.799899814137377,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00411","Rpv12_vs_Susceptible_at_0h",146.369803991148,2.44434173479264,0.503980952429956,4.85006769205699,1.23419347404201e-06,2.64709816312531e-05,0.00207935303055688,0.0469847745406381,TRUE,2.24041470123995,0.53262294447823,0.00218116787937441,TRUE,2.3526940173831,24.247773196531,3.90688480877971e-05,0.000760485753447906,0.000925603262918443,0.0198663407816251,TRUE,2.39530846057136,5.34443230370821,1.27034325347508e-05,0.000416250254172346,0.00219769171806552,0.0597900667297333,FALSE,2.27219859434188,6.19842578375181,1.02107412723153e-06,3.33584343729391e-05,0.000841501785509065,0.0270361505976883,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,21.5496390080186,0.00146067977119897,0.0181982756305821,TRUE,2.01094595503531,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi08g02217","Rpv12+1_vs_Susceptible_at_0h",15.2699639048116,-6.87974264099641,1.42087030600225,-4.84192161095491,1.285894946112e-06,3.31488879858295e-05,1.75222186752886e-05,0.00141965265086877,TRUE,-7.20392342153826,2.7246953111298,0.00232012614580258,TRUE,-7.44696893908518,20.6046322093031,9.19099563645892e-05,0.00162209218133286,0.000261754170197783,0.0106074281410638,TRUE,-4.98748076963748,-5.65651305890225,5.56199263343572e-06,0.000254680139067615,5.69193814514001e-05,0.00544856679811118,TRUE,-4.59268164382405,-5.29973278697629,1.18015004429001e-05,0.000221026329953541,0.000139590979114604,0.0072316832186744,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,8.36788528826041,0.21237069490442,0.489978990869076,FALSE,1.15703921980562,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi06g00412","Rpv12+1_vs_Susceptible_at_0h",150.007848082064,5.86378370740583,0.668127194909913,8.77644818543343,1.68718449338963e-18,4.425008113152e-16,1.67247954398237e-13,6.25005605586213e-11,TRUE,5.70731820499351,0.68623528781041,3.10000341568633e-13,TRUE,5.7352714729651,102.437018392304,6.24707547144703e-11,2.34376165389241e-08,4.74685764589738e-10,2.16966263961876e-07,TRUE,5.91737865547032,9.49803810440817,4.96724504337775e-10,2.26555072458843e-07,9.78228746840103e-09,5.54989728786528e-06,TRUE,5.55962425701161,9.23449983798296,4.83921085937477e-10,8.09819307913068e-08,1.38654574992369e-08,3.7502838010436e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,4.52415046936622,0.606119884586765,0.833696495528265,FALSE,0.076745043004998,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01645","Rpv12_vs_Susceptible_at_0h",116.908023533056,3.05349275301697,0.407046999893494,7.50157292355904,6.30565330811016e-14,9.94438618767255e-12,2.26933702617984e-07,2.54733081188687e-05,TRUE,2.96468080542786,0.412111871200051,8.96363553668865e-08,TRUE,3.07801438685204,67.7192450791952,9.06432394290307e-09,1.39632608765476e-06,5.16702053354909e-07,6.90747497878652e-05,TRUE,3.12280721379871,8.11633652177729,1.14878078342114e-08,2.84274359608076e-06,4.01719961774286e-06,0.000646509464045682,TRUE,2.78447277012503,8.25087350656349,5.09310810243709e-09,5.58824469673533e-07,6.09894136797554e-06,0.000523496218304351,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,17.466541526086,0.00771323423544956,0.0596524055832898,FALSE,1.10197614513003,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g01299","Rpv12+1_vs_Susceptible_at_0h",105.953452756763,6.34668318080323,1.21116307199943,5.24015578705342,1.60441093238135e-07,5.70985713678903e-06,5.06276886005493e-06,0.000509372963885296,TRUE,5.8621272353435,1.24153251454924,5.30413724748518e-06,TRUE,6.44354801495369,30.431611734334,5.52250437402704e-06,0.000206858251601035,1.58724114888367e-05,0.00125581008041439,TRUE,7.32316115204769,3.01682881902365,0.00562020636179707,0.031715579859719,0.00848300883522789,0.192698504410387,FALSE,8.56407146164609,3.91276976390735,0.000606076924795913,0.00473880852022781,0.0010631807684664,0.0373574741016569,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,20.2554436151854,0.00249380236907051,0.0265896319331127,TRUE,0.0724769261988329,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi09g00419","Rpv12_vs_Susceptible_at_24h",172.279207339225,5.60176018787857,0.420565771661214,13.31958177612,1.7810239277209e-40,2.86495509013184e-37,3.63575825140325e-28,6.34052000656384e-25,TRUE,5.5334606759599,0.422940928353685,4.25538544152232e-28,TRUE,5.53124191099412,277.967358962236,1.42997055981346e-16,4.11563490265423e-13,4.47434225363195e-15,1.15641861290814e-11,TRUE,5.48399357517995,13.3040999387597,2.93075204978156e-13,6.81722234299689e-10,1.37887943139097e-11,2.46723957335271e-08,TRUE,5.33082677995522,8.354288778,3.95284831332457e-09,2.74361531781561e-07,1.06371794578155e-07,1.86038670201688e-05,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,11.5182432713327,0.0736206025346058,0.264552480397825,FALSE,0.235619149484714,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01686","Rpv12+1+3_vs_Susceptible_at_6h",31.337240947329,-6.8837790948653,1.47841733613485,-4.65618125992902,3.22128357503562e-06,5.43161085828333e-05,3.45376214026621e-05,0.00158483815134112,TRUE,-8.32008403610837,3.22416339566043,0.0025353279064641,TRUE,-8.48294940315951,17.7968314725184,0.000230710283918391,0.00240868577837778,0.000512107527282002,0.0116093486315309,TRUE,-5.93979719238927,-4.55070056534523,0.000105290325595768,0.00140926671803479,0.000404943128436892,0.0151437011423964,TRUE,-5.80851498469644,-5.9601346133984,1.94402526910361e-06,2.92875464926289e-05,1.61860826350991e-05,0.000941261170437602,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,17.0239141358018,0.00919575700540399,0.0671224981022816,FALSE,0.933916508010261,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01718","Rpv12_vs_Susceptible_at_6h",62.4304953353252,5.75323317272762,0.814981709913901,7.05934023149479,1.67295002030179e-12,2.88455659704883e-10,2.73311717836463e-09,6.87457810277312e-07,TRUE,5.4699916617291,0.809802801786711,1.01719816912035e-09,TRUE,5.66939218396797,59.396067981218,5.67377692654301e-09,1.36059510400327e-06,7.83704657051734e-08,2.09537402617016e-05,TRUE,5.96620428547023,7.77570460442925,2.59022884920384e-08,6.27617846472194e-06,3.32978943454699e-07,0.000110575518703951,TRUE,6.09225567231352,10.2545586687718,4.81825866813661e-11,9.35392456661428e-09,1.16706310236217e-09,3.43633605367677e-07,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01718","Rpv12+1_vs_Susceptible_at_6h",62.4304953353252,5.08752082067249,0.848393799287091,5.99665016994179,2.01429339536467e-09,1.71741644299484e-07,7.25195674354057e-07,9.58100689163019e-05,TRUE,4.72874549823286,0.862459606236157,6.24475472314618e-07,TRUE,4.90399872875876,32.2232526566123,2.24052095451784e-06,0.000170316202362874,1.45051150614461e-05,0.00171294938511756,TRUE,5.08017286346945,6.32820180417919,9.63298087567468e-07,9.48765266656556e-05,1.27691971508581e-05,0.00191139725831282,TRUE,5.18025250420618,7.99784088280647,9.52475193585073e-09,9.63283716434016e-07,2.57456576265437e-07,4.30841541043909e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01718","Rpv12+1+3_vs_Susceptible_at_0h",62.4304953353252,4.8202883802328,0.840208105079764,5.73701723548025,9.63584544609003e-09,4.31094585468823e-07,2.72292335617173e-06,0.000221207925695952,TRUE,4.48026933627968,0.850430381214249,2.32071560010282e-06,TRUE,4.61296715321329,29.5588055382018,4.60133746446804e-06,0.000196088219374766,2.77475050165921e-05,0.00206209173862923,TRUE,4.77901569109407,6.10044257081376,1.73803113968762e-06,0.00012288249951451,2.54393319856039e-05,0.00319861784495747,TRUE,4.13604099313153,6.0078938965987,1.70805173429577e-06,3.24142364912722e-05,4.5633289529985e-05,0.00231258376417643,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01718","Rpv12_vs_Susceptible_at_0h",62.4304953353252,7.35564312494198,0.830466813246269,8.85723909446665,8.20204910813232e-19,2.53727234525801e-16,9.80978577324072e-15,5.1386927808826e-12,TRUE,7.13067985321444,0.828784003067414,5.52964452126759e-15,TRUE,7.11200666136868,106.922870099346,4.71706999013855e-12,2.88746750106876e-09,6.67496603458887e-11,4.19638878190734e-08,TRUE,7.40743767468972,8.40061602554803,5.89688479480343e-09,1.87618739849901e-06,4.51272070098611e-08,2.04404668003036e-05,TRUE,6.80705558004797,8.84398330761431,1.21332481124005e-09,1.8446502244611e-07,1.49430646759714e-08,4.45629009522783e-06,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,3.26973730268645,0.774309500532822,0.922535693250579,FALSE,0.248204359592181,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01719","Rpv12+1+3_vs_Susceptible_at_0h",36.4229815265343,4.63054481738742,0.898738807899705,5.1522697992854,2.57352425931688e-07,7.8847976723195e-06,2.6771464426217e-05,0.0015765070813462,TRUE,4.22895812573794,0.902111601593321,2.16992247792131e-05,TRUE,4.53023213614915,27.5079410983607,8.01763855640827e-06,0.000309797824685403,4.48346291269339e-05,0.00309465373329855,TRUE,4.52414078580869,6.36436643151852,8.77538504984996e-07,7.23844793065815e-05,1.7798692584919e-05,0.00244979519655503,TRUE,3.80756719390841,5.48839022617051,7.03471698994743e-06,9.55809298499809e-05,0.000182096305052929,0.00637912974674123,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,3.7353490354183,0.712439040127255,0.890821549904913,FALSE,0.25458401114034,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi07g01719","Rpv12+1_vs_Susceptible_at_6h",36.4229815265343,4.27049411851166,0.855819959857697,4.9899445196648,6.0396636583093e-07,2.85747145904598e-05,6.63284446407799e-05,0.00576440459587429,TRUE,3.85062446634117,0.879421558821787,8.10510189229618e-05,TRUE,4.14183836318891,23.1690164857192,2.9230338511726e-05,0.00123698703278656,0.000149116185816394,0.0105428316056995,TRUE,4.30461735387189,5.95464241635832,2.54219232004349e-06,0.000198903315491601,4.9867571598381e-05,0.00577278559768669,TRUE,3.57196996204056,5.60067424694296,5.17384759486316e-06,0.000128715367811884,0.000189183213092511,0.0104775969517735,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,3.7353490354183,0.712439040127255,0.890821549904913,FALSE,0.25458401114034,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g02238","Rpv12+1+3_vs_Susceptible_at_0h",5501.24642126168,-2.34047497993975,0.244052638020324,-9.5900417177414,8.80494042522653e-22,3.46650504541168e-19,1.98068829336742e-08,2.77073930835286e-06,TRUE,-2.29432787368652,0.240613323669744,3.84692637574219e-09,TRUE,-2.35010677735874,102.704340189213,1.249606356497e-10,4.40410506946616e-08,1.66762716025753e-07,3.2325562812292e-05,TRUE,-2.33930551372297,-10.3697446502479,7.78024782679198e-11,6.46344088210744e-08,1.33141489160943e-06,0.000377683436508865,TRUE,-2.05736018389122,-11.5699228147553,2.98524900871344e-12,1.47744419556773e-09,1.00931234382808e-06,0.000132641889433814,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,23.2216889188896,0.00072552929371561,0.0107908411879141,TRUE,0.321789011633335,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi07g01736","Rpv12+1+3_vs_Susceptible_at_6h",55.3302833305038,-6.30203352683185,1.24851889624696,-5.04760764596815,4.47376711305724e-07,1.0521201429918e-05,1.08515886090586e-05,0.000600546519010458,TRUE,-6.14460706310828,1.53247463620231,6.05376685442501e-05,TRUE,-6.42503157761119,24.2475479878467,3.76128835048557e-05,0.000692726273322604,0.000118380339610389,0.00429585815862287,TRUE,-5.15654141772524,-4.18225585958203,0.000280366842738744,0.00275522312165016,0.00116873698303156,0.0282075105337352,TRUE,-5.55333608207722,-5.03388259150435,2.45036670774708e-05,0.000203928372053327,0.000147462936463674,0.00445160982941226,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,8.17569592458497,0.22551195299791,0.508072668657762,FALSE,0.157110581059633,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g00500","Rpv12_vs_Susceptible_at_24h",308.221885413489,-4.7092627880246,0.841174974097242,-5.59843425332361,2.16296400697969e-08,6.84910216855813e-07,5.1775912629327e-06,0.00034551175981392,TRUE,-4.30333894222359,0.947828106874521,3.61547416171442e-05,TRUE,-4.58226754883277,24.6332654098795,3.49989402599316e-05,0.000682237019071362,0.000106339616714143,0.00460626782939979,TRUE,-3.57659071275869,-3.2668171984779,0.00303123041575328,0.0208299706649445,0.0133315943405336,0.28981889341603,FALSE,-4.73983467541141,-6.84907253766288,3.19884585432473e-07,8.23101254617782e-06,6.20732645645446e-06,0.000508410636280237,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,10.6441937845534,0.100015449686929,0.317840214808853,FALSE,1.70113674008393,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g04166","Rpv12+1+3_vs_Susceptible_at_6h",34.808378623546,3.02578809614347,0.573637599534859,5.27473809003624,1.32945816937212e-07,3.73005769404417e-06,0.000206622754564685,0.00680369740351569,TRUE,2.81782823711588,0.57771515302486,0.000137405419121946,TRUE,3.02055747721399,25.6344754337489,2.22067927157195e-05,0.000484570549118529,0.000285361189729235,0.00781683186182948,TRUE,4.04597796910353,6.36029917766261,8.8678338359562e-07,5.45700219201527e-05,2.79483183214123e-05,0.0028041308193896,TRUE,4.69097561257557,7.5120391169551,3.2418268366294e-08,1.22881599519671e-06,1.11197423572353e-06,0.000124354003351754,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,4.99455151894368,0.544512116263784,0.797249196061361,FALSE,0.422804282148418,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi09g04170","Rpv12_vs_Susceptible_at_6h",90.6309470914371,-3.42729883079938,0.696027030124134,-4.92408869550387,8.47543907156255e-07,4.19720800311217e-05,0.000243904592595335,0.0211268219791436,TRUE,-3.10852757615406,0.734552813711564,0.000282598883217824,TRUE,-3.36311478912648,29.8074057572658,8.05875216764391e-06,0.000460555180786445,6.94205808542798e-05,0.0060018378001072,TRUE,-3.34551683062254,-4.24020628937748,0.000240314525554541,0.00646237708546149,0.00310578291820366,0.168793496402653,FALSE,-3.34219097703737,-5.15834551217727,1.74029309263169e-05,0.000203934295353681,0.000576581963490491,0.0221318037174131,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,21.0446566304165,0.00180102727191889,0.0212080765855776,TRUE,0.520515124402242,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi06g00529","Rpv12+1_vs_Susceptible_at_0h",2387.71911552766,-2.94160879261057,0.420886185828818,-6.98908372774908,2.76687270598064e-12,3.07658394113395e-10,1.98311181205491e-06,0.000226533720050412,TRUE,-2.81448305527905,0.43756668509802,1.84499523771071e-06,TRUE,-2.92896333642657,43.119732933643,5.18275969163037e-07,3.62548067492997e-05,1.25659718401232e-05,0.00103285184089436,TRUE,-2.88800620820267,-6.07788648212713,1.94900627221604e-06,0.00011663388082019,0.000247707868925288,0.016005368719642,TRUE,-2.94856147353154,-10.4701015011294,5.16406575552703e-11,1.43844098166503e-08,9.69661272566626e-08,1.80442326889378e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,40.3198664464558,3.94112054185685e-07,2.33478180415059e-05,TRUE,0.989454978401414,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi08g04284","Rpv12+1+3_vs_Susceptible_at_0h",45.0168943446617,-5.70063830794907,1.220563172843,-4.67049836893802,3.00469869306348e-06,6.59637477021798e-05,5.87892831543063e-05,0.00295744011160288,TRUE,-4.92978781792365,1.23605677296213,0.000107508885883563,TRUE,-5.79371404659106,39.6871492444957,1.06978612814161e-06,6.46345327966283e-05,6.4669135990593e-06,0.000648391712188441,TRUE,-5.40277230152789,-5.29211630458607,1.45971322746928e-05,0.000594619486616723,9.97277922815466e-05,0.00885407700862999,TRUE,-6.09745449032958,-7.37477250546021,4.60686576713397e-08,2.2186398469835e-06,5.59339181968847e-07,8.85087667467848e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,10.350886047672,0.110632102082908,0.33756236008804,FALSE,1.18532226124711,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g04284","Rpv12_vs_Susceptible_at_6h",45.0168943446617,-5.92888698943821,0.877035460147651,-6.7601451239384,1.37853587939546e-11,2.11453081448569e-09,9.55117023622476e-09,2.29219323127893e-06,TRUE,-5.63428951346082,0.87480130374464,4.85283678888795e-09,TRUE,-5.75191304121696,82.7304590654787,1.28796921264502e-09,3.56660141134951e-07,1.76585622666641e-08,5.62679201212155e-06,TRUE,-5.58252614556683,-6.17222725570972,1.44227588744028e-06,0.000151067698196476,1.3344885437243e-05,0.00220152751883483,TRUE,-5.59761295902825,-8.39857029446504,3.54783842130008e-09,2.99596152593312e-07,7.94458245887476e-08,1.41067887462508e-05,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,10.350886047672,0.110632102082908,0.33756236008804,FALSE,1.18532226124711,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi08g04284","Rpv12+1_vs_Susceptible_at_0h",45.0168943446617,-7.51980814958424,1.35241269966216,-5.56029099065895,2.69325217387461e-08,1.20566756407088e-06,7.14810327329713e-07,9.07705017117377e-05,TRUE,-7.79823641928978,2.79205066319579,0.00148792219879032,TRUE,-8.45060826989239,45.018042794467,3.76165376743941e-07,2.76024694903496e-05,1.98245407754183e-06,0.000254772730926522,TRUE,-6.44647141311995,-6.16102444285521,1.48483139019239e-06,9.54106711802909e-05,9.25869621263062e-06,0.00125945340702924,TRUE,-7.09706579203758,-8.91619262494601,1.02212264712528e-09,1.43226475269766e-07,1.11595712685359e-08,3.20472576885697e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,10.350886047672,0.110632102082908,0.33756236008804,FALSE,1.18532226124711,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi05g00888","Rpv12+1+3_vs_Susceptible_at_0h",335.174015091839,-2.43498813263483,0.469430223500368,-5.18711410287565,2.13577882535411e-07,6.74483521557683e-06,0.00111829860001539,0.031971118117817,TRUE,-2.24705110340748,0.49460295767146,0.001088652033976,TRUE,-2.44719867064022,24.7229595316877,3.44141768207549e-05,0.000937363193240725,0.000751409529912106,0.025441829803909,TRUE,-2.48162262777027,-4.69397221278491,7.18649095537882e-05,0.00187858290633547,0.00467415268184228,0.134895118526468,FALSE,-2.99777742805218,-7.32328619884933,5.25902139324164e-08,2.46149642078113e-06,1.8685851539152e-05,0.00125621847587345,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,4.73601830523569,0.578088743383014,0.817987019597642,FALSE,0.712483895826469,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
