"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi07g00341",0.372568287666592,0,FALSE
"Vitvi07g00342",0.0693194375690331,0,FALSE
"Vitvi07g00343",0.0347741609208646,0,FALSE
"Vitvi07g00346",0.121243203745794,0,FALSE
"Vitvi07g00347",0.231500566903953,0,FALSE
"Vitvi07g00348",1.91013162116232,0,FALSE
"Vitvi07g00350",0.0389324482035758,0,FALSE
"Vitvi07g00351",4.37518579555402,1,TRUE
"Vitvi07g04085",0.353804253171331,0,FALSE
"Vitvi07g00352",1.80840272432295,0,FALSE
"Vitvi07g00353",0.174768568308121,0,FALSE
"Vitvi07g00355",0.271845190344166,0,FALSE
"Vitvi07g02207",0.150999702453164,0,FALSE
"Vitvi07g02208",2.42504892556258,0,FALSE
"Vitvi07g00357",0.452578701740349,0,FALSE
"Vitvi07g00358",1.10597185637172,0,FALSE
"Vitvi07g02210",0.764433237588864,0,FALSE
"Vitvi07g00359",0.153577404166537,0,FALSE
"Vitvi07g04087",0.159725419656084,0,FALSE
"Vitvi07g00360",0.138951064722398,0,FALSE
"Vitvi07g00361",2.07905346147309,0,FALSE
"Vitvi07g00362",0.102313416141784,0,FALSE
"Vitvi07g00363",1.1336794231495,0,FALSE
"Vitvi07g00364",0.0876723262511291,0,FALSE
"Vitvi07g00365",2.47693447640378,0,FALSE
"Vitvi07g00367",0.712244954728836,0,FALSE
"Vitvi07g00368",0.808337644785895,0,FALSE
"Vitvi07g04088",0.31200867225749,0,FALSE
"Vitvi07g00369",0.208434577466208,0,FALSE
"Vitvi07g00370",0.101081762975591,0,FALSE
"Vitvi07g00371",0.125891552062618,0,FALSE
"Vitvi07g04089",0.349453388182369,0,FALSE
"Vitvi07g00373",0.169968550572403,0,FALSE
"Vitvi07g00375",0.101144922019532,0,FALSE
"Vitvi07g00376",2.91498654595989,0,FALSE
"Vitvi07g00378",0.497021242920493,0,FALSE
"Vitvi07g02211",0.552995475748484,0,FALSE
"Vitvi07g02212",0.790688847617083,0,FALSE
"Vitvi07g02213",3.19670333464597,1,TRUE
"Vitvi07g00380",0.645842485121273,0,FALSE
"Vitvi07g02214",0.597625908397953,0,FALSE
"Vitvi07g00381",1.85900918675916,0,FALSE
"Vitvi07g00382",0.0287714200036265,0,FALSE
"Vitvi07g04091",0.118302345240637,0,FALSE
"Vitvi07g00383",0.414151473154561,0,FALSE
"Vitvi07g00384",0.0650177078620659,0,FALSE
"Vitvi07g02216",0.252519920155722,0,FALSE
"Vitvi07g00386",0.509921615176108,0,FALSE
"Vitvi07g00387",0.367661490381691,0,FALSE
"Vitvi07g00388",0.156956618332827,0,FALSE
"Vitvi07g00389",0.108640744017981,0,FALSE
"Vitvi07g00390",1.07500980280904,0,FALSE
"Vitvi07g00391",0.271078384247015,0,FALSE
"Vitvi07g00392",0.0507458594089417,0,FALSE
"Vitvi07g00393",0.303242652306469,0,FALSE
"Vitvi07g04092",0.193245807172405,0,FALSE
"Vitvi07g00394",0.211394985643482,0,FALSE
"Vitvi07g02218",0.224062093066203,0,FALSE
"Vitvi07g00395",1.22194591343463,0,FALSE
"Vitvi07g04094",0.203224641136603,0,FALSE
"Vitvi07g00396",0.0424052996110842,0,FALSE
"Vitvi07g00399",0.54188969736224,0,FALSE
"Vitvi07g00400",1.4745179602612,0,FALSE
"Vitvi07g00401",4.54703314116966,1,TRUE
"Vitvi07g02220",0.479930093694499,0,FALSE
"Vitvi07g02221",1.28738775786084,0,FALSE
"Vitvi07g00402",0.0218114580293935,0,FALSE
"Vitvi07g00403",0.492293626900961,0,FALSE
"Vitvi07g00404",1.927875901765,0,FALSE
"Vitvi07g00405",1.00984619924612,0,FALSE
"Vitvi07g00406",0.0462104975158751,0,FALSE
"Vitvi07g00408",0.0613631901522879,0,FALSE
"Vitvi07g02222",0.428230968291354,0,FALSE
"Vitvi07g00409",0.262049841186424,0,FALSE
"Vitvi07g00410",0.163845450620537,0,FALSE
"Vitvi07g00411",1.60377849482591,0,FALSE
"Vitvi07g00412",0.0260623671515731,0,FALSE
"Vitvi07g00413",0.11514280788455,0,FALSE
"Vitvi07g00414",0.402414933455948,0,FALSE
"Vitvi07g02224",0.424089799606654,0,FALSE
"Vitvi07g00415",0.171898487279209,0,FALSE
"Vitvi07g00416",0.0399001565491305,0,FALSE
"Vitvi07g00417",0.066624779618135,0,FALSE
"Vitvi07g00418",0.656378957676486,0,FALSE
"Vitvi07g00421",0.215270272386686,0,FALSE
"Vitvi07g00422",0.643835890206475,0,FALSE
"Vitvi07g02226",3.78352455951328,1,TRUE
"Vitvi07g04101",6.03326425656496,1,TRUE
"Vitvi07g00423",0.341836475647766,0,FALSE
"Vitvi07g02228",0.292103572324318,0,FALSE
"Vitvi07g00424",0.377162665298552,0,FALSE
"Vitvi07g00425",0.048047187772399,0,FALSE
"Vitvi07g00426",0.045211836455593,0,FALSE
"Vitvi07g00427",0.0877967734914997,0,FALSE
"Vitvi07g00428",0.199792703001767,0,FALSE
"Vitvi07g00429",0.227104042186364,0,FALSE
"Vitvi07g00430",0.182438457579845,0,FALSE
"Vitvi07g02229",0.0224475347550639,0,FALSE
"Vitvi07g00431",0.294925964995845,0,FALSE
"Vitvi07g04102",0.212641578141341,0,FALSE
"Vitvi07g00434",0.0329998084751679,0,FALSE
"Vitvi07g00435",0.107492651122941,0,FALSE
"Vitvi07g04104",0.0289805818976044,0,FALSE
"Vitvi07g00436",0.0512235158507887,0,FALSE
"Vitvi07g04105",0.168882399476478,0,FALSE
"Vitvi07g00438",0.0169926495010672,0,FALSE
"Vitvi07g00439",0.256409773540525,0,FALSE
"Vitvi07g00441",3.26743612998243,1,TRUE
"Vitvi07g00442",0.017087041278488,0,FALSE
"Vitvi07g00444",0.255286161054216,0,FALSE
"Vitvi07g00445",0.207107017045463,0,FALSE
"Vitvi07g00446",0.278932909413625,0,FALSE
"Vitvi07g00448",0.221553851103929,0,FALSE
"Vitvi07g00449",0.0407075883189004,0,FALSE
"Vitvi07g00450",0.626872345261885,0,FALSE
"Vitvi07g02231",1.93941883070612,0,FALSE
"Vitvi07g04108",0.249312767240648,0,FALSE
"Vitvi07g04109",0.0389144316513368,0,FALSE
"Vitvi07g04110",0.0811599841199578,0,FALSE
"Vitvi07g02233",0.80320909383454,0,FALSE
"Vitvi07g02234",0.378063241139384,0,FALSE
"Vitvi07g00452",0.561821276024539,0,FALSE
"Vitvi07g00453",1.2114662984488,0,FALSE
"Vitvi07g00454",0.913894321218681,0,FALSE
"Vitvi07g00455",2.3208614716539,0,FALSE
"Vitvi07g00456",0.107982975850475,0,FALSE
"Vitvi07g00457",1.39403124685528,0,FALSE
"Vitvi07g00459",0.075430097995954,0,FALSE
"Vitvi07g00463",0.0766903021941104,0,FALSE
"Vitvi07g00464",0.353574131762155,0,FALSE
"Vitvi07g00465",0.439084653341023,0,FALSE
"Vitvi07g04112",0.15832168332986,0,FALSE
"Vitvi07g04113",0.624693605608818,0,FALSE
"Vitvi07g00467",0.445899669075337,0,FALSE
"Vitvi07g00468",1.36248630091255,0,FALSE
"Vitvi07g00469",0.380347613470794,0,FALSE
"Vitvi07g00470",0.58614695285391,0,FALSE
"Vitvi07g02243",0.220548692022947,0,FALSE
"Vitvi07g02244",0.817709566065665,0,FALSE
"Vitvi07g00471",0.0293685193151798,0,FALSE
"Vitvi07g00472",0.302855609758706,0,FALSE
"Vitvi07g04114",0.492692532811437,0,FALSE
"Vitvi07g00474",0.0788571096784848,0,FALSE
"Vitvi07g00475",0.2470527671258,0,FALSE
"Vitvi07g00476",0.269387425067144,0,FALSE
"Vitvi07g00477",0.177322207840663,0,FALSE
"Vitvi07g00479",0.065533668250864,0,FALSE
"Vitvi07g04115",0.0917412001993227,0,FALSE
"Vitvi07g00481",0.128626829733037,0,FALSE
"Vitvi07g00484",0.0833433361330216,0,FALSE
"Vitvi07g00485",0.272338423038651,0,FALSE
"Vitvi07g00486",0.150369367956497,0,FALSE
"Vitvi07g02246",1.56102986410288,0,FALSE
"Vitvi07g02247",0.830525053130883,0,FALSE
"Vitvi07g00488",0.37708344234925,0,FALSE
"Vitvi07g00490",0.144100075087161,0,FALSE
"Vitvi07g00491",0.0875092323108286,0,FALSE
"Vitvi07g00492",0.0356253501321812,0,FALSE
"Vitvi07g04116",0.413295250928385,0,FALSE
"Vitvi07g00493",0.133628896536017,0,FALSE
"Vitvi07g00494",0.612723583055874,0,FALSE
"Vitvi07g00495",0.040559373758063,0,FALSE
"Vitvi07g04117",0.144239333474131,0,FALSE
"Vitvi07g00496",1.08033934509018,0,FALSE
"Vitvi07g04118",0.0827145959535526,0,FALSE
"Vitvi07g02248",0.0631161884169421,0,FALSE
"Vitvi07g00502",1.10180480921527,0,FALSE
"Vitvi07g00505",1.94311124234059,0,FALSE
"Vitvi07g00506",0.057194533700897,0,FALSE
"Vitvi07g00507",0.0990412818967445,0,FALSE
"Vitvi07g00508",0.560368170767956,0,FALSE
"Vitvi07g00509",0.742148320353804,0,FALSE
"Vitvi07g04122",0.0676689622111731,0,FALSE
"Vitvi07g00510",0.0432164479041474,0,FALSE
"Vitvi07g02249",2.10235901649764,0,FALSE
"Vitvi07g02074",0.295698071932171,0,FALSE
"Vitvi07g04123",0.251729090444364,0,FALSE
"Vitvi07g00513",0.531380190228898,0,FALSE
"Vitvi07g00515",0.281969473491571,0,FALSE
"Vitvi07g00516",0.330241718098084,0,FALSE
"Vitvi07g00517",0.0861229950649867,0,FALSE
"Vitvi07g04124",0.298393122621515,0,FALSE
"Vitvi07g02251",0.157422666851208,0,FALSE
"Vitvi07g00518",0.162770410939379,0,FALSE
"Vitvi07g00520",1.40958357912231,0,FALSE
"Vitvi07g00521",0.408261188662335,0,FALSE
"Vitvi07g00522",0.127276588343887,0,FALSE
"Vitvi07g00523",0.114696667762505,0,FALSE
"Vitvi07g00524",0.293534567607535,0,FALSE
"Vitvi07g00525",0.0722434550828508,0,FALSE
"Vitvi07g00526",0.571339827577056,0,FALSE
"Vitvi07g00527",0.102239263635189,0,FALSE
"Vitvi07g00529",0.0927852883347251,0,FALSE
"Vitvi07g00530",0.0748667108573165,0,FALSE
"Vitvi07g04125",0.12879734667024,0,FALSE
"Vitvi07g00531",0.0546632167772895,0,FALSE
"Vitvi07g04126",0.0592240926456094,0,FALSE
"Vitvi07g00532",3.70984136474726,1,TRUE
"Vitvi07g00533",0.13325264054299,0,FALSE
"Vitvi07g04128",0.152206573914003,0,FALSE
"Vitvi07g00534",0.252921909981184,0,FALSE
"Vitvi07g04129",0.588807894891979,0,FALSE
"Vitvi07g00535",0.0997942818608295,0,FALSE
"Vitvi07g00537",0.477950976925657,0,FALSE
"Vitvi07g00538",0.892371742236524,0,FALSE
"Vitvi07g02253",0.230865994064993,0,FALSE
"Vitvi07g00539",0.189194668860612,0,FALSE
"Vitvi07g00540",0.32608918063446,0,FALSE
"Vitvi07g00542",0.205594243790451,0,FALSE
"Vitvi07g04132",0.0968517040286085,0,FALSE
"Vitvi07g00543",0.116498878212049,0,FALSE
"Vitvi07g00544",0.12621936003795,0,FALSE
"Vitvi07g00545",0.0409271425645655,0,FALSE
"Vitvi07g00549",0.170557017275735,0,FALSE
"Vitvi07g04133",0.306912019390741,0,FALSE
"Vitvi07g00550",0.0905921208912429,0,FALSE
"Vitvi07g04137",0.157173032012298,0,FALSE
"Vitvi07g00554",1.02279058930322,0,FALSE
"Vitvi07g02259",0.111542635538113,0,FALSE
"Vitvi07g02260",0.0516899475708586,0,FALSE
"Vitvi07g00563",1.17434265972448,0,FALSE
"Vitvi07g00564",0.0609029362154249,0,FALSE
"Vitvi07g00565",0.127858700385348,0,FALSE
"Vitvi07g04147",0.077512039696126,0,FALSE
"Vitvi07g00567",0.144381153333547,0,FALSE
"Vitvi07g00569",0.489874412708189,0,FALSE
"Vitvi07g00571",0.129922189433595,0,FALSE
"Vitvi07g00573",0.274003626193872,0,FALSE
"Vitvi07g00574",0.19283475295472,0,FALSE
"Vitvi07g00575",0.0614617057382586,0,FALSE
"Vitvi07g00576",0.311008677783227,0,FALSE
"Vitvi07g00577",0.323288526222228,0,FALSE
"Vitvi07g00578",1.4531320543951,0,FALSE
"Vitvi07g00579",0.309452857856831,0,FALSE
"Vitvi07g00580",0.0255125682055869,0,FALSE
"Vitvi07g00581",0.272871552374955,0,FALSE
"Vitvi07g00582",1.35963245509282,0,FALSE
"Vitvi07g00586",1.77504516755634,0,FALSE
"Vitvi07g04151",0.145292164820405,0,FALSE
"Vitvi07g02062",0.395127589863438,0,FALSE
"Vitvi07g02063",0.423672784176249,0,FALSE
"Vitvi07g02064",0.071776188502715,0,FALSE
"Vitvi07g00590",0.0942472044264995,0,FALSE
"Vitvi07g02070",0.316110764985512,0,FALSE
"Vitvi07g02067",0.84905121117196,0,FALSE
"Vitvi07g02065",0.549829738397881,0,FALSE
"Vitvi07g00591",0.04992886847129,0,FALSE
"Vitvi07g00594",2.59460846207285,0,FALSE
"Vitvi07g02266",0.154393940938423,0,FALSE
"Vitvi07g00595",0.205526760040164,0,FALSE
"Vitvi07g04156",0.256632856611147,0,FALSE
"Vitvi07g00597",0.0911102725960292,0,FALSE
"Vitvi07g00598",0.0526394938143513,0,FALSE
"Vitvi07g04157",0.138009022612689,0,FALSE
"Vitvi07g02267",0.256243966424411,0,FALSE
"Vitvi07g00603",0.0681776188327684,0,FALSE
"Vitvi07g00604",0.938310642487759,0,FALSE
"Vitvi07g00606",0.55415743272219,0,FALSE
"Vitvi07g00607",0.0598150218166542,0,FALSE
"Vitvi07g02270",0.121238981547961,0,FALSE
"Vitvi07g00610",0.0836404813212788,0,FALSE
"Vitvi07g00612",0.0402899531997751,0,FALSE
"Vitvi07g00613",0.241861844672958,0,FALSE
"Vitvi07g00614",0.0435780645459901,0,FALSE
"Vitvi07g00615",0.894463091855428,0,FALSE
"Vitvi07g02271",0.255104309180742,0,FALSE
"Vitvi07g04159",1.12006527865799,0,FALSE
"Vitvi07g00618",0.181209586969549,0,FALSE
"Vitvi07g00619",0.220118071518544,0,FALSE
"Vitvi07g00620",0.0250594824563044,0,FALSE
"Vitvi07g00621",0.612455271734016,0,FALSE
"Vitvi07g00622",0.142941175840657,0,FALSE
"Vitvi07g00623",0.140145533251633,0,FALSE
"Vitvi07g00624",0.092608484726742,0,FALSE
"Vitvi07g00625",0.0707509152412732,0,FALSE
"Vitvi07g04160",0.520751462243535,0,FALSE
"Vitvi07g00626",0.99120063499254,0,FALSE
"Vitvi07g00628",0.057164948916624,0,FALSE
"Vitvi07g00629",0.24222527891002,0,FALSE
"Vitvi07g00630",0.0330921124435886,0,FALSE
"Vitvi07g00633",0.659829641265986,0,FALSE
"Vitvi07g00634",0.287782607087769,0,FALSE
"Vitvi07g00635",0.231237851725296,0,FALSE
"Vitvi07g00636",0.650997783495358,0,FALSE
"Vitvi07g00637",0.0723641840013809,0,FALSE
"Vitvi07g02276",0.0690107594129424,0,FALSE
"Vitvi07g00639",0.0481584029690432,0,FALSE
"Vitvi07g00640",0.241681787285346,0,FALSE
"Vitvi07g02277",1.55490671137202,0,FALSE
"Vitvi07g00643",0.0897668039978403,0,FALSE
"Vitvi07g02278",0.174309441201631,0,FALSE
"Vitvi07g02279",0.0332750435491109,0,FALSE
"Vitvi07g02280",0.314194329153563,0,FALSE
"Vitvi07g02281",0.0987343858460382,0,FALSE
"Vitvi07g02282",0.128032915074773,0,FALSE
"Vitvi07g00644",0.157517451309432,0,FALSE
"Vitvi07g02283",0.0972435997292939,0,FALSE
"Vitvi07g02284",0.10330217771724,0,FALSE
"Vitvi07g02285",0.241933188456833,0,FALSE
"Vitvi07g02286",0.0892527175712633,0,FALSE
"Vitvi07g00647",0.154914396951508,0,FALSE
"Vitvi07g04164",0.444824004569028,0,FALSE
"Vitvi07g00649",0.20779552517101,0,FALSE
"Vitvi07g00650",0.0569296545304272,0,FALSE
"Vitvi07g00652",0.220888589676357,0,FALSE
"Vitvi07g00653",1.72472133509612,0,FALSE
"Vitvi07g00654",1.89544675712928,0,FALSE
"Vitvi07g00656",0.379808409053095,0,FALSE
"Vitvi07g00657",1.12026548631997,0,FALSE
"Vitvi07g00658",0.127202705574582,0,FALSE
"Vitvi07g00659",0.658767165960399,0,FALSE
"Vitvi07g02289",0.411345172812231,0,FALSE
"Vitvi07g02290",0.711656444250125,0,FALSE
"Vitvi07g02291",0.127355420119918,0,FALSE
"Vitvi07g04165",0.064199141254055,0,FALSE
"Vitvi07g00661",0.0577247484693171,0,FALSE
"Vitvi07g00664",0.425214293301166,0,FALSE
"Vitvi07g02294",1.83419273608534,0,FALSE
"Vitvi07g00665",3.23196017833955,1,TRUE
"Vitvi07g00666",0.031073553113221,0,FALSE
"Vitvi07g00667",0.113772760882522,0,FALSE
"Vitvi07g00668",0.0725718654733566,0,FALSE
"Vitvi07g04166",0.0421217681781314,0,FALSE
"Vitvi07g00674",0.181135613633554,0,FALSE
"Vitvi07g00675",0.0816366385486282,0,FALSE
"Vitvi07g02295",0.108389425536459,0,FALSE
"Vitvi07g00676",0.284235367432225,0,FALSE
"Vitvi07g00677",0.068420587579256,0,FALSE
"Vitvi07g00679",0.0756256747086203,0,FALSE
"Vitvi07g00680",0.684128998790615,0,FALSE
"Vitvi07g00682",0.065184677327733,0,FALSE
"Vitvi07g00683",0.135057602998925,0,FALSE
"Vitvi07g02298",0.0580273000270582,0,FALSE
"Vitvi07g04167",0.018082882320424,0,FALSE
"Vitvi07g00684",0.0533773715192731,0,FALSE
"Vitvi07g00685",0.531463617776432,0,FALSE
"Vitvi07g00686",0.134086546285872,0,FALSE
"Vitvi07g04168",0.147249455291683,0,FALSE
"Vitvi07g00687",0.0833082144630293,0,FALSE
"Vitvi07g00688",0.207148745269398,0,FALSE
"Vitvi07g00690",0.570740865018178,0,FALSE
"Vitvi07g02300",0.144898728383397,0,FALSE
"Vitvi07g00691",0.189111248266174,0,FALSE
"Vitvi07g00693",0.0932725864127229,0,FALSE
"Vitvi07g00695",0.0722730197760375,0,FALSE
"Vitvi07g02301",0.0954693702765824,0,FALSE
"Vitvi07g00696",0.413453285143844,0,FALSE
"Vitvi07g00697",0.0909206283132898,0,FALSE
"Vitvi07g00698",0.0890620929892822,0,FALSE
"Vitvi07g00701",0.25284744386698,0,FALSE
"Vitvi07g00704",0.0280448568387735,0,FALSE
"Vitvi07g00705",0.0977488016329689,0,FALSE
"Vitvi07g04172",0.0376444115003944,0,FALSE
"Vitvi07g00706",0.0585080290629558,0,FALSE
"Vitvi07g00707",0.0438408969166912,0,FALSE
"Vitvi07g04173",0.138929171077635,0,FALSE
"Vitvi07g00709",0.275259723123888,0,FALSE
"Vitvi07g00710",0.081388534419329,0,FALSE
"Vitvi07g00711",0.0517914493943088,0,FALSE
"Vitvi07g02304",0.0306000817529994,0,FALSE
"Vitvi07g02305",0.673189132163215,0,FALSE
"Vitvi07g00716",0.0140100347715738,0,FALSE
"Vitvi07g04174",0.224949416215493,0,FALSE
"Vitvi07g00719",0.393757219424012,0,FALSE
"Vitvi07g00720",0.105893765028465,0,FALSE
"Vitvi07g00721",0.143643345167738,0,FALSE
"Vitvi07g00722",0.0217749784934841,0,FALSE
"Vitvi07g00724",0.0397588424310446,0,FALSE
"Vitvi07g00726",0.24739808464447,0,FALSE
"Vitvi07g04175",0.109087155275232,0,FALSE
"Vitvi07g00730",0.0431806977939373,0,FALSE
"Vitvi07g00731",0.28385567139229,0,FALSE
"Vitvi07g00733",0.148772078389009,0,FALSE
"Vitvi07g00734",0.178273948991371,0,FALSE
"Vitvi07g00735",0.0838856664022346,0,FALSE
"Vitvi07g00736",0.167904581062407,0,FALSE
"Vitvi07g00737",0.110550466059505,0,FALSE
"Vitvi07g04177",0.0850215015853346,0,FALSE
"Vitvi07g02309",0.339145983788135,0,FALSE
"Vitvi07g00738",0.0893174146966553,0,FALSE
"Vitvi07g00739",0.145376797162171,0,FALSE
"Vitvi07g00740",0.0430999946203497,0,FALSE
"Vitvi07g00741",4.88877096284108,2,TRUE
"Vitvi07g00742",0.0980428127180765,0,FALSE
"Vitvi07g04180",0.292092926794073,0,FALSE
"Vitvi07g00743",0.0669615886752687,0,FALSE
"Vitvi07g00744",0.114796641107974,0,FALSE
"Vitvi07g00745",0.0458240741186002,0,FALSE
"Vitvi07g00762",0.288057186680776,0,FALSE
"Vitvi07g02313",0.0840461361475163,0,FALSE
"Vitvi07g00765",0.109450460213793,0,FALSE
"Vitvi07g02315",1.71082973978082,0,FALSE
"Vitvi07g04192",0.426394812292147,0,FALSE
"Vitvi07g02323",0.176595176041825,0,FALSE
"Vitvi07g00780",0.256553913112108,0,FALSE
"Vitvi07g04199",0.15423116363357,0,FALSE
"Vitvi07g02330",0.0111052002700729,0,FALSE
"Vitvi07g02334",0.184666419195659,0,FALSE
"Vitvi07g00786",0.258260937620461,0,FALSE
"Vitvi07g00787",0.385587548751371,0,FALSE
"Vitvi07g02337",0.757098810077047,0,FALSE
"Vitvi07g04204",0.0547277889819716,0,FALSE
"Vitvi07g02342",0.156958495007824,0,FALSE
"Vitvi07g00792",0.229649467729942,0,FALSE
"Vitvi07g00795",0.418440514533899,0,FALSE
"Vitvi07g00796",0.0388474688192259,0,FALSE
"Vitvi07g00801",0.0694635542632917,0,FALSE
"Vitvi07g02345",0.191755898167628,0,FALSE
"Vitvi07g00803",0.103792543248884,0,FALSE
"Vitvi07g00806",0.564914335064569,0,FALSE
"Vitvi07g00807",0.396717824400927,0,FALSE
"Vitvi07g00810",0.0256251755870876,0,FALSE
"Vitvi07g00814",0.0980106536822311,0,FALSE
"Vitvi07g00824",0.0321182591516463,0,FALSE
"Vitvi07g00825",0.0963403405305485,0,FALSE
"Vitvi07g00830",0.309554699823788,0,FALSE
"Vitvi07g00831",0.186726406329834,0,FALSE
"Vitvi07g04214",0.696962148689564,0,FALSE
"Vitvi07g02355",2.18988597269015,0,FALSE
"Vitvi07g00850",0.505574036077612,0,FALSE
"Vitvi07g00857",0.321244544701681,0,FALSE
"Vitvi07g02357",0.148715437496866,0,FALSE
"Vitvi07g00869",0.0355397077359112,0,FALSE
"Vitvi07g04226",0.0556306657786183,0,FALSE
"Vitvi07g04229",0.243630093324015,0,FALSE
"Vitvi07g04231",0.0833674473312485,0,FALSE
"Vitvi07g02360",0.620028236481677,0,FALSE
"Vitvi07g02362",0.186225933708359,0,FALSE
"Vitvi07g00879",0.766070282367291,0,FALSE
"Vitvi07g00884",0.0900452166030479,0,FALSE
"Vitvi07g02364",0.847644498779968,0,FALSE
"Vitvi07g00887",0.0476822055089918,0,FALSE
"Vitvi07g00889",0.0407782319104805,0,FALSE
"Vitvi07g00890",0.630015719427118,0,FALSE
"Vitvi07g00892",0.0424748650817775,0,FALSE
"Vitvi07g00894",0.0170279176496183,0,FALSE
"Vitvi07g00903",0.111184611563811,0,FALSE
"Vitvi07g04239",0.998864648441967,0,FALSE
"Vitvi07g00905",0.560318078444897,0,FALSE
"Vitvi07g00906",0.115042252581637,0,FALSE
"Vitvi07g00907",0.0950227482894545,0,FALSE
"Vitvi07g00908",0.221615758466823,0,FALSE
"Vitvi07g00910",0.0703253801488744,0,FALSE
"Vitvi07g04240",0.0730357547279054,0,FALSE
"Vitvi07g02374",0.0204898164937404,0,FALSE
"Vitvi07g04241",0.37153272830031,0,FALSE
"Vitvi07g04242",0.071484907109695,0,FALSE
"Vitvi07g00914",0.186233527642816,0,FALSE
"Vitvi07g04243",0.33121186986649,0,FALSE
"Vitvi07g00916",0.0404872687239121,0,FALSE
"Vitvi07g00921",0.139620563039604,0,FALSE
"Vitvi07g00923",0.43577403578691,0,FALSE
"Vitvi07g00924",0.705538317703571,0,FALSE
"Vitvi07g04245",0.355311295526754,0,FALSE
"Vitvi07g00930",0.0413558709890413,0,FALSE
"Vitvi07g00933",0.127273762114334,0,FALSE
"Vitvi07g00934",0.33629844590276,0,FALSE
"Vitvi07g00936",0.0877707453659953,0,FALSE
"Vitvi07g00939",0.281133004150687,0,FALSE
"Vitvi07g02382",0.451623303417769,0,FALSE
"Vitvi07g00940",0.916268430177859,0,FALSE
"Vitvi07g00941",0.102091776899803,0,FALSE
"Vitvi07g00943",0.071561225213985,0,FALSE
"Vitvi07g04253",0.0845342109490866,0,FALSE
"Vitvi07g00949",0.164998496278975,0,FALSE
"Vitvi07g02734",0.124049001446452,0,FALSE
"Vitvi07g04254",0.126305200803569,0,FALSE
"Vitvi07g02730",0.0955152760077571,0,FALSE
"Vitvi07g04257",0.153290633286995,0,FALSE
"Vitvi07g04259",0.0408961437372139,0,FALSE
"Vitvi07g02389",0.232750201889195,0,FALSE
"Vitvi07g04260",0.0857939442023937,0,FALSE
"Vitvi07g04261",0.561959239074542,0,FALSE
"Vitvi07g04262",0.161449503302408,0,FALSE
"Vitvi07g00974",1.62535713784924,0,FALSE
"Vitvi07g04265",0.202977769312079,0,FALSE
"Vitvi07g00983",0.299052420294516,0,FALSE
"Vitvi07g04268",0.36565762240372,0,FALSE
"Vitvi07g02399",0.794333652296316,0,FALSE
"Vitvi07g02402",0.0997507535521013,0,FALSE
"Vitvi07g02403",0.0776704272509415,0,FALSE
"Vitvi07g02405",0.744088764238818,0,FALSE
"Vitvi07g02410",1.16120041196678,0,FALSE
"Vitvi07g02412",0.305406967452697,0,FALSE
"Vitvi07g04273",0.372555631169073,0,FALSE
"Vitvi07g04274",0.13038892797552,0,FALSE
"Vitvi07g04275",0.631184407473746,0,FALSE
"Vitvi07g02414",0.115058011626328,0,FALSE
"Vitvi07g02415",0.0967077115833815,0,FALSE
"Vitvi07g04276",0.221945055975056,0,FALSE
"Vitvi07g04277",0.0385988446567978,0,FALSE
"Vitvi07g01032",0.0286150266165417,0,FALSE
"Vitvi07g01033",0.0597997346602696,0,FALSE
"Vitvi07g01038",0.243402869737865,0,FALSE
"Vitvi07g01039",0.239867486138306,0,FALSE
"Vitvi07g01041",0.0496794503533225,0,FALSE
"Vitvi07g01042",0.0692486170491693,0,FALSE
"Vitvi07g01045",0.781544238752385,0,FALSE
"Vitvi07g04280",0.427278262994853,0,FALSE
"Vitvi07g02418",0.935353986983112,0,FALSE
"Vitvi07g02881",0.568992141157193,0,FALSE
"Vitvi07g02883",0.148625203552453,0,FALSE
"Vitvi07g02885",0.0597945815447839,0,FALSE
"Vitvi07g04287",0.090556727838123,0,FALSE
"Vitvi07g04291",0.072412561925063,0,FALSE
"Vitvi07g02751",0.975172377979159,0,FALSE
"Vitvi07g02752",0.823550606094985,0,FALSE
"Vitvi07g02753",0.332074954876103,0,FALSE
"Vitvi07g04292",0.0324051664521648,0,FALSE
"Vitvi07g02756",0.79590788616744,0,FALSE
"Vitvi07g02759",0.33127520176879,0,FALSE
"Vitvi07g02767",0.211424997170988,0,FALSE
"Vitvi07g02768",0.101983728724394,0,FALSE
"Vitvi07g04295",0.0566398694179034,0,FALSE
"Vitvi07g02776",0.141477799263734,0,FALSE
"Vitvi07g02787",0.146155447651226,0,FALSE
"Vitvi07g02789",0.468578780983259,0,FALSE
"Vitvi07g01054",0.214262950518043,0,FALSE
"Vitvi07g01055",0.0173309503479503,0,FALSE
"Vitvi07g04302",0.435061951563056,0,FALSE
"Vitvi07g04304",0.740471527440242,0,FALSE
"Vitvi07g04306",0.0497931429192795,0,FALSE
"Vitvi07g04307",0.0605306320668315,0,FALSE
"Vitvi07g02433",0.136509237027048,0,FALSE
"Vitvi07g04308",0.0529308674250923,0,FALSE
"Vitvi07g01078",0.168987893573481,0,FALSE
"Vitvi07g04310",0.153007119317377,0,FALSE
"Vitvi07g04311",0.326442480874327,0,FALSE
"Vitvi07g04312",0.445670719709687,0,FALSE
"Vitvi07g04313",0.732925481365958,0,FALSE
"Vitvi07g01113",0.475296578191076,0,FALSE
