"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi09g04565",0.143705313415165,0.387107494161359,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.24.C","unrelated"
"Vitvi01g04416",-3.86025745278794,8.11003717406639e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi17g04216",-0.476397210745131,0.166627525118979,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi17g00964",-1.39422055553013,0.000294158858205586,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi05g00637",-2.16794554972074,2.95573751297002e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi09g04536",-5.62366292429546,5.7964289886544e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi09g04548",-1.96101197798364,0.0199004539323381,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi09g01951",-0.501094692159851,0.0289890818722137,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi09g04565",-0.625300732665322,0.0841836041368513,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.24.C","resistant"
"Vitvi01g04416",-0.130580555161221,0.739161250319762,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi17g04216",-0.730152946487114,0.129853990924439,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi17g00964",-0.498610606911851,0.120186768275899,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi05g00637",1.46433417065074,0.00202053072651341,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi09g04536",0.0517406489792597,0.88204434739809,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi09g04548",-0.770619460424196,0.115761274934027,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi09g01951",-3.06839586201228,0.0126509683267315,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi09g04565",-0.31191235302126,0.464482302447986,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.24.C","unrelated"
"Vitvi01g04416",-0.545540186528906,0.244946060830072,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi17g04216",-0.506677696344829,0.266082147875985,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi17g00964",-0.724329127831159,0.0423879974320727,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi05g00637",1.60494235462617,0.000643257016130915,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi09g04536",0.0736248338088916,0.874259934058879,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi09g04548",-0.34010759623408,0.38394379393738,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi09g01951",-0.598023788957534,0.147614539465391,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi09g04565",-0.45306536159138,0.346561245037361,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.24.C","unrelated"
"Vitvi01g04416",-1.28692642387649,0.0228610256864426,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi17g04216",-1.70887204944466,0.00883962970283468,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi17g00964",-1.07442465906521,0.00135676534474923,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi05g00637",0.519076761605671,0.194571042582743,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi09g04536",-0.776499941417481,0.0690337210139417,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi09g04548",-0.70740164674939,0.106643925262758,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi09g01951",-2.41915758794176,0.00382098755865471,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi09g04565",-0.447145521117346,0.191807457481988,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.24.C","unrelated"
"Vitvi01g04416",3.53558325049374,8.75121522999877e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",2.68791817738008,0.000396493556163775,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",1.75286518029269,2.13847645152e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",4.74036584295742,7.13731169502072e-24,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",5.40398377542297,7.4747591973532e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",3.92522173166814,8.27574987850394e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",2.76012555387375,0.00387527331926589,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",4.60420350771708,2.2664763237752e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",0.2819587600653,0.276843753451923,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",0.188328103106724,0.460945966430122,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",0.425008957163364,0.179284820406913,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",2.99323515424681,4.2057591754286e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",3.54535243548225,0.000280133859411978,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",2.76505956439541,0.00369789880399217,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",0.27970786083909,0.181717345966214,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",2.56795294306262,0.000490812491710173,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",-0.762802788542032,0.0775972931315332,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",-0.609169988860091,0.157541252888253,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",-1.01621543534887,0.00292799091847136,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",-0.229827605095874,0.58490144859603,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",-0.300557793288908,0.338902080199551,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",-0.3427392836619,0.310435112385543,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-0.510249838070419,0.14005072654462,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",-0.0345375893154512,0.90884835447607,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",0.31640832961973,0.424091436330915,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",1.68367351601391,0.0143307920492988,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",0.582914742317573,0.108661413292792,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",-0.371041414752913,0.358351900205374,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",2.31483362760077,0.00790205908914589,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",0.373332019683491,0.345484977760097,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-0.0290770649765046,0.944030055947535,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",1.53682584900441,0.0194656514419119,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",-0.12558296507085,0.619118446084079,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",0.0898618716822426,0.783140149639719,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",0.0217014694535796,0.960448232409599,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",-0.315267807403743,0.339395226141791,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",0.0259405369763863,0.909737981273649,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",-0.0603406204476018,0.823811550827296,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-0.0420461041398685,0.866068591380978,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",0.242526341281852,0.397350601167504,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",-3.91259346978174,5.44773787504829e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",-0.933629462487155,0.0898950027700529,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",-1.35348260638597,0.000105847487248819,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",-2.24054416406332,1.23143518838298e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",-4.12527736173144,1.84012819122672e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",-2.71509176843242,0.00257005735950419,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-1.79504260118388,0.0276339052407057,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",-1.04307893831692,0.0684776385304044,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",-0.082191245337559,0.829751091629563,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi17g04216",-0.429236990518722,0.202954406686675,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi17g00964",-0.415021921803894,0.22578713742329,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi05g00637",1.57204992399977,0.00281082230502223,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi09g04536",0.0315335039427332,0.920660748687097,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi09g04548",-0.256704877403157,0.30742913298834,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi09g01951",-0.540203547678621,0.0464822743454093,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi09g04565",-0.142657263032068,0.730929518947516,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.0.C","resistant"
"Vitvi01g04416",-0.565411692165388,0.239516667014041,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",-0.487629374576911,0.269149150453514,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",-0.727662321386426,0.0410077052443785,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",1.60818439628863,0.000531184249933757,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",-0.0291064185061712,0.961609182211811,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",-0.339315215730429,0.397046341919405,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-0.70349971729075,0.117901546635112,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",-0.498998513956996,0.308641490373126,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",-1.28203010551684,0.0241175603598908,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g04216",-1.69502605459529,0.00881049660915708,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi17g00964",-1.06634284020634,0.00152375940473285,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi05g00637",0.524337375878349,0.190025025027343,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04536",-0.535037224490777,0.161441841136814,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04548",-0.817244387969111,0.0884827617320339,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g01951",-2.35115433835294,0.0043832772858344,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi09g04565",-0.463655840710158,0.201689248873184,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.0.C","unrelated"
"Vitvi01g04416",3.74080691278216,3.135225578344e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",3.01316403688437,1.16585856051985e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",1.75193587138626,1.54473040459997e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",4.89437938870513,9.36817750766023e-29,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",5.52599134690357,5.10679257488228e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",4.05186371651552,4.37199501552357e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",2.93844672262063,0.00229988828254701,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",4.65521001227255,1.07818197923999e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",0.295499712027198,0.268961203849501,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",0.220042029628139,0.380830588112802,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",0.410044638858777,0.179514086150138,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",3.04686837116366,4.05837706678434e-13,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",3.55574231723044,0.0002976864952406,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",2.8075572329541,0.00314290332413953,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",0.272469496990981,0.185568636978473,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",2.49670553848173,0.0018900594891137,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",-0.901609393159216,0.0501733611648914,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",-0.977627844171002,0.0537909888764581,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",-1.02003296645756,0.00256390763551371,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",-0.315884178738554,0.414154568426033,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",-0.334146040782913,0.27873948161038,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",-0.41166276520321,0.22821147541869,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",-0.591027767132889,0.0961903460831417,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",-0.0470672703075128,0.905484826869543,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",0.397615276686574,0.346340456820713,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",2.15051728679422,0.0016353370350878,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",0.595748678234717,0.0950808021222741,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",-0.305072022106518,0.473731478129418,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",2.46378191972455,0.00523063890620675,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",0.495451969741495,0.292669240502926,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",0.00975189205161811,0.989148454662705,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",1.49162758106298,0.0315810895328592,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",-0.0943364050202686,0.710217141995192,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",0.153325640047642,0.660208232406228,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",0.0163786071468848,0.952700120636468,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",-0.239000776013443,0.466805402469113,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",0.0293270856320023,0.878877982269586,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",-0.0459798819468932,0.877249244535813,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",-0.0228137224150991,0.930250719539767,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",0.147759582981741,0.477949551382452,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",-3.97673512965366,3.0538117021742e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",-1.17490311680108,0.0420881231052055,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",-1.36675735036153,0.000103303516807974,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",-2.27479819161738,1.63108472556123e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",-4.12516871712965,2.03433206898603e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",-2.83209891439016,0.00189074211488254,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",-1.8297177682877,0.0264590688520761,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",-0.893857673611264,0.1041461229056,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",-0.100798590252992,0.807241589881167,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",-0.678506399297484,0.153295923928638,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g00964",-0.570921524849303,0.126250585572694,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi05g00637",1.66698297503089,0.00021827403200369,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04536",0.00414353111419241,0.992409232674286,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04548",-0.672140798441436,0.143033298600513,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g01951",-2.99575649210456,0.0137401028377709,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi09g04565",-0.323130484797759,0.491897851619874,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.6.C","unrelated"
"Vitvi01g04416",-0.12101906616579,0.632132179073911,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi17g04216",-0.0606836823738534,0.874401704518572,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi17g00964",-0.489711877525061,0.177726674006817,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi05g00637",2.10807373407053,0.000113816125549894,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi09g04536",0.0235807079648539,0.900198688910799,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi09g04548",-0.0240278659066053,0.932330191507223,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi09g01951",-0.102519670387679,0.571884029108516,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi09g04565",-0.132320904318874,0.586510613573258,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.6.C","resistant"
"Vitvi01g04416",-1.43307414306812,0.0142673802793483,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
"Vitvi17g04216",-1.89622082073387,0.00173872018899385,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.C","unrelated"
