"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi07g02029",0.846347607052897,0.782831518257527,0.868387909319899,0.839818417639429,0.845088161209068,0.836272040302267,0.928211586901763,0.80919395465995,0.830604534005038,0.903652392947103,0.821158690176322,0.836340206185567,0.831333333333333,0.937027707808564,0.925692695214106,0.920654911838791,0.871536523929471,0.932619647355164,0.815656565656566,0.821158690176322,0.920654911838791,0.863099374565671,0.762187088274045,0.825867507886435,0.851973684210526,0.865932642487047,0.796048438495857,0.930100755667506,0.76448362720403,0.962846347607053,0.827455919395466,0.927581863979849,0.869537682077264,0.8772040302267,0.883690708252112,0.960242587601078,0.954659949622166,0.798488664987406,0.909949622166247,0.951511335012594,0.92139175257732,0.957178841309824,0.853754940711462,0.865869017632242,0.834776815456362,0.865239294710327,0.855793450881612,0.910579345088161,0.924433249370277,0.940176322418136,0.909949622166247,0.835227272727273,0.955289672544081,0.851119894598156,0.916876574307305,0.896725440806045,0.895465994962217,0.863350125944584,1,0.942799461641992,0.92632241813602,0.857682619647355,0.860406091370558,0.792821158690176,0.898614609571788,0.850125944584383,0.958438287153652,0.91264667535854,0.892317380352645,0.95088161209068,0.856423173803526,0.945843828715365,0.884130982367758,0.819183408943616,0.854421768707483,0.773076923076923,0.899244332493703,0.871959026888604,0.919395465994962,0.81621975147155,0.925,0.925062972292191,0.861955085865258,0.943324937027708,0.894836272040302,0.946801346801347,0.850125944584383,0.959068010075567,0.959697732997481,0.832493702770781,0.834382871536524,0.944584382871537,0.928841309823678,0.904911838790932,0.886649874055416,0.818010075566751,0.972921914357683,0.888539042821159,0.870277078085642,0.899244332493703
"Vitvi08g01500",0.868102288021534,0.800807537012113,0.893674293405114,0.838492597577389,0.868102288021534,0.870121130551817,0.928667563930013,0.846567967698519,0.849259757738896,0.946837146702557,0.860026917900404,0.866083445491252,0.796096904441454,0.949528936742934,0.965006729475101,0.94885598923284,0.91049798115747,0.922611036339166,0.860699865410498,0.820323014804845,0.935397039030956,0.837387074357193,0.76043068640646,0.883580080753701,0.836473755047106,0.903095558546433,0.826379542395693,0.943472409152086,0.781965006729475,0.982503364737551,0.839838492597577,0.94414535666218,0.878196500672948,0.915881561238223,0.862045760430686,0.91644204851752,0.980484522207268,0.804172274562584,0.941453566621803,0.981157469717362,0.901749663526245,0.959623149394347,0.814266487213997,0.888963660834455,0.81157469717362,0.882234185733513,0.902422611036339,0.926648721399731,0.940780619111709,0.967698519515478,0.935397039030956,0.874831763122476,0.960296096904441,0.860699865410498,0.944818304172275,0.925302826379542,0.908479138627187,0.863391655450875,0.942799461641992,1,0.954239569313594,0.882907133243607,0.872812920592194,0.819650067294751,0.927321668909825,0.864064602960969,0.965679676985195,0.882907133243607,0.925302826379542,0.985868102288022,0.873485868102288,0.956258411843876,0.889636608344549,0.83378196500673,0.818367346938776,0.775908479138627,0.895020188425303,0.903768506056528,0.925302826379542,0.814266487213997,0.929340511440108,0.932032301480485,0.826379542395693,0.96164199192463,0.935397039030956,0.920538720538721,0.868102288021534,0.952220726783311,0.978465679676985,0.852624495289367,0.820995962314939,0.939434724091521,0.935397039030956,0.940107671601615,0.937415881561238,0.839165545087483,0.981157469717362,0.891655450874832,0.876177658142665,0.934724091520861
"Vitvi09g00018",0.806317044100119,0.812299807815503,0.886198547215496,0.878080415045396,0.833128834355828,0.836034912718205,0.875220718069453,0.842336683417085,0.831144465290807,0.905521472392638,0.81649731022116,0.861469072164949,0.808666666666667,0.86992348440259,0.899352560329606,0.894055326662743,0.885194479297365,0.855797527957622,0.841540404040404,0.797780517879161,0.867569158328429,0.871438498957609,0.796442687747036,0.854258675078864,0.872368421052632,0.90220207253886,0.848948374760994,0.909947027663331,0.789704959196485,0.939376103590347,0.820528580208974,0.883483483483483,0.877770740975301,0.926799758015729,0.940220922677063,0.951482479784367,0.913325471698113,0.776769509981851,0.879154078549849,0.915832842848735,0.948453608247423,0.924072984108299,0.830698287220026,0.807806031933767,0.843437708194537,0.868581907090465,0.85480943738657,0.834808259587021,0.884049440847557,0.92525014714538,0.896287566293459,0.856691919191919,0.905826957033549,0.868247694334651,0.898452012383901,0.918417799752781,0.865348980852378,0.830246913580247,0.92632241813602,0.954239569313594,1,0.857565011820331,0.855964467005076,0.809029896278218,0.893466745144202,0.809812235009085,0.940553266627428,0.905475880052151,0.904649793996468,0.954679223072395,0.83433734939759,0.896409652736904,0.855797527957622,0.854180168502916,0.859863945578231,0.793589743589744,0.887613293051359,0.871959026888604,0.856806128461992,0.86592544146501,0.944078947368421,0.872866391995291,0.875165125495377,0.905238375515009,0.865121806298277,0.944781144781145,0.832317073170732,0.901706886403767,0.928781636256622,0.827067669172932,0.770432692307692,0.885731201894612,0.877551020408163,0.876986462625074,0.89483282674772,0.829345088161209,0.939376103590347,0.869643934821967,0.880495356037152,0.914067098293114
"Vitvi09g00030",0.822407628128725,0.844330557335042,0.832929782082324,0.801556420233463,0.794478527607362,0.829177057356609,0.826832151300236,0.830402010050251,0.851156973108193,0.798773006134969,0.791990436341901,0.780283505154639,0.78,0.831560283687943,0.841016548463357,0.858747044917258,0.846925972396487,0.833924349881797,0.821969696969697,0.801479654747226,0.819739952718676,0.836692147324531,0.756258234519104,0.796845425867508,0.831578947368421,0.827720207253886,0.801784576163161,0.842789598108747,0.82360326428123,0.886524822695035,0.821143208358943,0.813213213213213,0.815706143128562,0.836660617059891,0.853151397011046,0.873315363881402,0.862884160756501,0.813067150635209,0.842296072507553,0.845744680851064,0.866623711340206,0.895390070921986,0.80764163372859,0.787108219988173,0.861425716189207,0.860024449877751,0.840895341802783,0.784278959810875,0.863475177304965,0.897754137115839,0.877659574468085,0.871212121212121,0.892434988179669,0.799077733860343,0.803095975232198,0.888133498145859,0.86473131562693,0.788888888888889,0.857682619647355,0.882907133243607,0.857565011820331,1,0.854060913705584,0.886516168395363,0.888888888888889,0.814052089642641,0.859929078014184,0.876140808344198,0.877068557919622,0.858747044917258,0.875903614457831,0.851654846335697,0.925531914893617,0.864549578742709,0.814285714285714,0.898717948717949,0.836253776435045,0.881562099871959,0.851063829787234,0.907782864617397,0.839473684210526,0.842789598108747,0.822324966974901,0.881796690307329,0.819964349376114,0.876767676767677,0.841463414634146,0.887706855791962,0.893617021276596,0.825814536340852,0.772836538461538,0.830669034931912,0.819327731092437,0.84338061465721,0.83951367781155,0.846347607052897,0.894208037825059,0.826795413397707,0.913312693498452,0.878841607565012
"Vitvi09g00261",0.963832487309645,0.866752081998719,0.875634517766497,0.846952010376135,0.890228426395939,0.928934010152284,0.889593908629442,0.87753807106599,0.875,0.848984771573604,0.855964467005076,0.803479381443299,0.890666666666667,0.945431472081218,0.92258883248731,0.966370558375635,0.901649746192893,0.929568527918782,0.891497461928934,0.847081218274112,0.921319796954315,0.944405837387074,0.80368906455863,0.802664974619289,0.884868421052632,0.847150259067358,0.797323135755258,0.918147208121827,0.833121827411167,0.940989847715736,0.873096446700508,0.895304568527919,0.859137055837564,0.805837563451777,0.775828460038986,0.863881401617251,0.910532994923858,0.781091370558376,0.92258883248731,0.913705583756345,0.804123711340206,0.902284263959391,0.876152832674572,0.928299492385787,0.923384410393071,0.893401015228426,0.897842639593909,0.891497461928934,0.87246192893401,0.936548223350254,0.855329949238579,0.902918781725888,0.883883248730964,0.838603425559947,0.855329949238579,0.902918781725888,0.871827411167513,0.870558375634518,0.860406091370558,0.872812920592194,0.855964467005076,0.854060913705584,1,0.838832487309645,0.90989847715736,0.902284263959391,0.919416243654822,0.816818774445893,0.889593908629442,0.883248730964467,0.934010152284264,0.946700507614213,0.886421319796954,0.840570317563189,0.85578231292517,0.813461538461538,0.842005076142132,0.903329065300896,0.937817258883249,0.859385219097449,0.861184210526316,0.954314720812183,0.851387054161162,0.902284263959391,0.940989847715736,0.894276094276094,0.92005076142132,0.916243654822335,0.937817258883249,0.911802030456853,0.845177664974619,0.91243654822335,0.909263959390863,0.940355329949239,0.848984771573604,0.92258883248731,0.95241116751269,0.833756345177665,0.811548223350254,0.856598984771574
"Vitvi10g00523",0.836485661989018,0.870595771941063,0.807199511897499,0.747730220492866,0.796932515337423,0.832294264339152,0.806589383770592,0.810929648241206,0.823014383989994,0.75398773006135,0.849298352654057,0.769974226804124,0.795333333333333,0.807809640024405,0.833435021354484,0.856009762050031,0.832496863237139,0.820012202562538,0.797348484848485,0.80209617755857,0.825503355704698,0.845726198749131,0.785243741765481,0.790536277602524,0.77171052631579,0.805051813471503,0.793499043977055,0.816961561928005,0.821720025109856,0.884685784014643,0.819299323909035,0.762660158633313,0.757441418619379,0.794386821232459,0.773879142300195,0.787735849056604,0.843197071384991,0.832214765100671,0.802928615009152,0.819402074435632,0.771262886597938,0.877364246491763,0.768774703557312,0.809029896278218,0.852098600932712,0.779951100244499,0.87431360585723,0.786455155582672,0.838926174496644,0.899938987187309,0.839536302623551,0.859217171717172,0.860280658938377,0.772727272727273,0.744272445820433,0.823856613102596,0.810376775787523,0.748148148148148,0.792821158690176,0.819650067294751,0.809029896278218,0.886516168395363,0.838832487309645,1,0.862111043319097,0.827333740085418,0.836485661989018,0.808344198174707,0.825503355704698,0.819402074435632,0.851738865161684,0.862721171446004,0.946308724832215,0.858716785482826,0.780272108843537,0.859615384615385,0.7522879804759,0.852752880921895,0.826723611958511,0.854153041203401,0.772368421052632,0.821842586943258,0.754953764861295,0.862721171446004,0.827943868212325,0.817508417508418,0.834045149481391,0.852959121415497,0.896278218425869,0.816416040100251,0.777303233679073,0.796217205613179,0.780353874313606,0.844417327638804,0.823062843197071,0.828715365239295,0.880414887126297,0.799877974374619,0.803095975232198,0.864551555826724
"Vitvi10g00949",0.907628128724672,0.905188981422165,0.944915254237288,0.90337224383917,0.885276073619632,0.899002493765586,0.899596076168494,0.935929648241206,0.932457786116323,0.862576687116564,0.848176927674836,0.843427835051546,0.864,0.900468384074941,0.894186046511628,0.921989824759751,0.915934755332497,0.868890166762507,0.912878787878788,0.895191122071517,0.85146804835924,0.902015288394719,0.853754940711462,0.837854889589905,0.9125,0.87759067357513,0.91395793499044,0.915099715099715,0.918392969240427,0.913510457885811,0.851259987707437,0.882282282282282,0.924635845471818,0.883847549909256,0.8862897985705,0.918463611859838,0.905070754716981,0.794313369630974,0.933534743202417,0.903412377096588,0.878221649484536,0.884680610514415,0.856389986824769,0.846836191602602,0.883411059293804,0.903422982885086,0.892921960072595,0.855457227138643,0.925513196480938,0.893159977388355,0.860341779611078,0.941287878787879,0.851328434143584,0.841238471673254,0.876780185758514,0.953646477132262,0.876466954910439,0.845061728395062,0.898614609571788,0.927321668909825,0.893466745144202,0.888888888888889,0.90989847715736,0.862111043319097,1,0.891580860084797,0.912379875635952,0.899608865710561,0.909037900874636,0.896013864818024,0.91566265060241,0.901639344262295,0.875635952515545,0.858716785482826,0.87687074829932,0.881410256410256,0.879154078549849,0.908450704225352,0.930465527401296,0.951602354480052,0.920394736842105,0.895986433013002,0.887714663143989,0.882149046793761,0.920974450386215,0.931313131313131,0.934756097560976,0.914075749010741,0.895986433013002,0.919172932330827,0.842548076923077,0.88040260509177,0.911764705882353,0.941588785046729,0.872340425531915,0.918136020151133,0.9055963821368,0.885938442969222,0.891021671826625,0.882319499715748
"Vitvi11g00089",0.895215021199273,0.871236386931454,0.849788007268322,0.808690012970169,0.895705521472393,0.888403990024938,0.898849182313749,0.868090452261307,0.90744215134459,0.815950920245399,0.843731072077529,0.832474226804124,0.918666666666667,0.894003634161115,0.88915808600848,0.920048455481526,0.861355081555834,0.912174439733495,0.861111111111111,0.893958076448829,0.906117504542701,0.917303683113273,0.844532279314888,0.825236593059937,0.832894736842105,0.852979274611399,0.82791586998088,0.877044215626893,0.860640301318267,0.92549969715324,0.828518746158574,0.835251362810418,0.837238758708043,0.800726832222895,0.788823911630929,0.847035040431267,0.878255602665052,0.80557238037553,0.884312537855845,0.880678376741369,0.798324742268041,0.895215021199273,0.852437417654809,0.895820714718353,0.894070619586942,0.809902200488998,0.890369473046638,0.886735311932162,0.881284070260448,0.90732889158086,0.815869170199879,0.888257575757576,0.867958812840703,0.836627140974967,0.819814241486068,0.849814585908529,0.874613959234095,0.823456790123457,0.850125944584383,0.864064602960969,0.809812235009085,0.814052089642641,0.902284263959391,0.827333740085418,0.891580860084797,1,0.886129618413083,0.848109517601043,0.820109024833434,0.849182313749243,0.875832828588734,0.949727437916414,0.895820714718353,0.850291639662994,0.853741496598639,0.832692307692308,0.781344639612356,0.900128040973111,0.892792247122956,0.854807063440157,0.842105263157895,0.905511811023622,0.795904887714663,0.880678376741369,0.890369473046638,0.893602693602694,0.909756097560976,0.927922471229558,0.924288310115082,0.916666666666667,0.870987280436099,0.843731072077529,0.859479103573592,0.891580860084797,0.83951367781155,0.879722921914358,0.91701998788613,0.850999394306481,0.786377708978328,0.837674136886735
"Vitvi11g00480",0.889749702026222,0.868673926969891,0.945520581113801,0.949416342412451,0.915337423312883,0.901496259351621,0.942873629544143,0.905778894472362,0.888055034396498,0.942331288343558,0.887029288702929,0.905283505154639,0.892,0.936768149882904,0.938953488372093,0.907335907335907,0.944792973651192,0.906267970097757,0.893939393939394,0.882860665844636,0.913068508923431,0.927727588603197,0.878787878787879,0.883280757097792,0.926973684210526,0.923575129533679,0.905035054174633,0.95954415954416,0.864406779661017,0.945198046663049,0.869698832206515,0.936936936936937,0.953768207726409,0.93708408953418,0.942170240415854,0.96832884097035,0.940448113207547,0.806412583182093,0.938368580060423,0.961827646038172,0.940721649484536,0.915824915824916,0.902503293807642,0.876995860437611,0.896069287141905,0.908312958435208,0.901996370235935,0.91740412979351,0.920234604105572,0.908328675237563,0.883912787271656,0.902146464646465,0.891451068616423,0.903820816864295,0.957275541795666,0.948084054388133,0.891290920321186,0.907407407407407,0.958438287153652,0.965679676985195,0.940553266627428,0.859929078014184,0.919416243654822,0.836485661989018,0.912379875635952,0.886129618413083,1,0.928292046936115,0.928862973760933,0.955517042172155,0.881927710843374,0.919696147585458,0.830168204015193,0.88399222294232,0.929931972789116,0.819871794871795,0.933534743202417,0.912291933418694,0.930465527401296,0.901242642249837,0.983552631578947,0.922476296709426,0.92998678996037,0.901213171577123,0.929887106357695,0.977777777777778,0.905487804878049,0.908489525909592,0.893651654910472,0.902255639097744,0.867788461538462,0.947898164594435,0.953181272509004,0.933995327102804,0.906990881458967,0.906801007556675,0.921323928377645,0.932407966203983,0.888544891640867,0.912450255827175
"Vitvi12g04195",0.82529335071708,0.749674054758801,0.842894393741851,0.767926988265971,0.823989569752282,0.801825293350717,0.898305084745763,0.777053455019557,0.817470664928292,0.852020860495437,0.812907431551499,0.794654498044329,0.764666666666667,0.896349413298566,0.88722294654498,0.878748370273794,0.842242503259452,0.90612777053455,0.771838331160365,0.8122555410691,0.895697522816167,0.789437109103544,0.712121212121212,0.811603650586701,0.767763157894737,0.803129074315515,0.759452411994785,0.89374185136897,0.764667535853977,0.947196870925684,0.795306388526728,0.869621903520209,0.828552803129074,0.897653194263364,0.876792698826597,0.891509433962264,0.919817470664928,0.834419817470665,0.872881355932203,0.913950456323338,0.902868318122555,0.960886571056063,0.788537549407115,0.848109517601043,0.796135909393737,0.838331160365059,0.848761408083442,0.889830508474576,0.928943937418514,0.917209908735332,0.90612777053455,0.804432855280313,0.965449804432855,0.793807641633729,0.865058670143416,0.855932203389831,0.88722294654498,0.818122555410691,0.91264667535854,0.882907133243607,0.905475880052151,0.876140808344198,0.816818774445893,0.808344198174707,0.899608865710561,0.848109517601043,0.928292046936115,1,0.882007822685789,0.926988265971317,0.840938722294654,0.933507170795306,0.91851368970013,0.814863102998696,0.825850340136054,0.774445893089961,0.877444589308996,0.845501955671447,0.897001303780965,0.786788750817528,0.844736842105263,0.893089960886571,0.800528401585205,0.915254237288136,0.855280312907432,0.884175084175084,0.831812255541069,0.960234680573664,0.942633637548892,0.808996088657106,0.855280312907432,0.904172099087353,0.875488917861799,0.867666232073012,0.882659713168188,0.796610169491525,0.947848761408083,0.915254237288136,0.870925684485007,0.916558018252933
"Vitvi12g02142",0.854588796185936,0.844330557335042,0.87409200968523,0.899481193255512,0.828220858895706,0.860349127182045,0.850145772594752,0.867462311557789,0.848655409631019,0.866257668711656,0.807531380753138,0.820876288659794,0.812666666666667,0.875878220140515,0.873469387755102,0.900291545189504,0.894604767879548,0.855393586005831,0.881313131313131,0.805795314426634,0.848396501457726,0.875608061153579,0.787878787878788,0.827129337539432,0.906578947368421,0.857512953367876,0.82919056724028,0.897376093294461,0.821092278719397,0.920116618075802,0.840811309157959,0.888288288288288,0.898670044331856,0.866908650937689,0.883690708252112,0.925876010781671,0.889150943396226,0.75741076830006,0.890634441087613,0.897959183673469,0.896907216494845,0.881049562682216,0.863636363636364,0.830869308101715,0.884743504330446,0.938875305623472,0.85783424077435,0.834808259587021,0.859237536656892,0.890379008746356,0.875073659398939,0.88699494949495,0.872886297376093,0.849143610013175,0.881733746130031,0.937577255871446,0.86473131562693,0.855555555555556,0.892317380352645,0.925302826379542,0.904649793996468,0.877068557919622,0.889593908629442,0.825503355704698,0.909037900874636,0.820109024833434,0.928862973760933,0.882007822685789,1,0.904956268221574,0.880120481927711,0.892711370262391,0.853644314868805,0.869734283862605,0.891156462585034,0.836538461538462,0.908157099697885,0.900128040973111,0.886859163229228,0.928057553956835,0.917763157894737,0.899125364431487,0.908190224570674,0.862390670553936,0.872846108140226,0.917845117845118,0.85,0.891545189504373,0.899125364431487,0.846491228070175,0.790865384615385,0.902309058614565,0.881152460984394,0.879672897196262,0.854103343465046,0.884130982367758,0.928862973760933,0.843693421846711,0.889783281733746,0.885131195335277
"Vitvi13g00614",0.84088200238379,0.8263933376041,0.897094430992736,0.897535667963684,0.861349693251534,0.864713216957606,0.896591565569035,0.868090452261307,0.858036272670419,0.934969325153374,0.84160191273162,0.893041237113402,0.842666666666667,0.904566744730679,0.923255813953488,0.902368573079145,0.905897114178168,0.872328134026574,0.869949494949495,0.824907521578298,0.882726747544772,0.895066018068103,0.815546772068511,0.886435331230284,0.8875,0.922927461139896,0.862332695984704,0.91738879260543,0.811048336472065,0.95840554592721,0.834665027658267,0.917117117117117,0.911336288790374,0.939503932244404,0.936972059779077,0.973719676549865,0.944575471698113,0.788263762855414,0.91963746223565,0.946211683053788,0.943298969072165,0.927787406123628,0.86034255599473,0.841513897102306,0.86875416389074,0.87958435207824,0.884452510586812,0.87905604719764,0.903812316715543,0.927209705372617,0.893341190335887,0.880681818181818,0.91103408434431,0.891304347826087,0.936842105263158,0.936959208899876,0.893143915997529,0.85679012345679,0.95088161209068,0.985868102288022,0.954679223072395,0.858747044917258,0.883248730964467,0.819402074435632,0.896013864818024,0.849182313749243,0.955517042172155,0.926988265971317,0.904956268221574,1,0.854819277108434,0.921432697862507,0.856730213749278,0.874270900842515,0.887755102040816,0.80448717948718,0.900906344410876,0.914852752880922,0.890394814378315,0.87246566383257,0.97828947368421,0.89370306181398,0.885072655217966,0.903523974581167,0.901960784313726,0.985858585858586,0.860365853658537,0.921432697862507,0.935297515886771,0.854010025062657,0.8125,0.918886915334517,0.914165666266507,0.90303738317757,0.920364741641337,0.857052896725441,0.94685153090699,0.905250452625226,0.884210526315789,0.904679376083189
"Vitvi14g01735",0.929518072289157,0.914157591287636,0.86319612590799,0.847600518806744,0.849079754601227,0.897755610972569,0.863855421686747,0.906407035175879,0.931207004377736,0.811042944785276,0.818674698795181,0.786726804123711,0.860666666666667,0.900602409638554,0.875903614457831,0.936746987951807,0.888331242158093,0.886746987951807,0.906565656565657,0.853884093711467,0.863253012048193,0.903405142460042,0.802371541501976,0.798107255520505,0.8875,0.840673575129534,0.825366475462078,0.892771084337349,0.883866917765223,0.900602409638554,0.851874615857406,0.851807228915663,0.863204559848005,0.789473684210526,0.799220272904483,0.865229110512129,0.870481927710843,0.774349667271627,0.895468277945619,0.871686746987952,0.813788659793814,0.87710843373494,0.861001317523057,0.86566265060241,0.914057295136576,0.896088019559902,0.865093768905021,0.828915662650602,0.866867469879518,0.910843373493976,0.843975903614458,0.946338383838384,0.854819277108434,0.814888010540184,0.823529411764706,0.901730531520396,0.87893761581223,0.83641975308642,0.856423173803526,0.873485868102288,0.83433734939759,0.875903614457831,0.934010152284264,0.851738865161684,0.91566265060241,0.875832828588734,0.881927710843374,0.840938722294654,0.880120481927711,0.854819277108434,1,0.900602409638554,0.890361445783132,0.849643551523007,0.839455782312925,0.91025641025641,0.821148036253776,0.91101152368758,0.913855421686747,0.941792020928712,0.855263157894737,0.914457831325301,0.851387054161162,0.890361445783132,0.892168674698795,0.882828282828283,0.915853658536585,0.907831325301205,0.910240963855422,0.911027568922306,0.807228915662651,0.859036144578313,0.863253012048193,0.908433734939759,0.818844984802432,0.92632241813602,0.915060240963855,0.803862401931201,0.853869969040248,0.839759036144578
"Vitvi14g01744",0.918951132300358,0.886611146700833,0.926150121065375,0.900129701686122,0.955828220858896,0.934538653366584,0.938257357184074,0.905778894472362,0.918073796122577,0.933128834355828,0.912133891213389,0.929123711340206,0.94,0.950234192037471,0.95406976744186,0.913954771097628,0.950439146800502,0.939620471535365,0.909090909090909,0.913070283600493,0.959700633275763,0.969423210562891,0.903162055335968,0.91608832807571,0.901315789473684,0.936528497409326,0.892925430210325,0.924786324786325,0.875078468298807,0.959327548806941,0.897357098955132,0.923123123123123,0.922102596580114,0.902601330913491,0.894087069525666,0.939353099730458,0.952240566037736,0.848154869933454,0.947432024169184,0.957200694042799,0.903350515463918,0.92368125701459,0.921607378129117,0.93672383205204,0.935376415722851,0.888141809290954,0.941923774954628,0.967551622418879,0.92316715542522,0.92956959195081,0.88450206246317,0.922348484848485,0.899887514060742,0.936100131752306,0.936842105263158,0.930778739184178,0.925880172946263,0.91358024691358,0.945843828715365,0.956258411843876,0.896409652736904,0.851654846335697,0.946700507614213,0.862721171446004,0.901639344262295,0.949727437916414,0.919696147585458,0.933507170795306,0.892711370262391,0.921432697862507,0.900602409638554,1,0.853579175704989,0.91898898250162,0.95578231292517,0.836538461538462,0.8797583081571,0.953905249679898,0.936947554507955,0.90058862001308,0.945394736842105,0.920803123257111,0.890356671070013,0.914500288850375,0.95068330362448,0.978451178451178,0.929878048780488,0.923373759647188,0.927874186550976,0.93546365914787,0.90625,0.93546477205447,0.93937575030012,0.938084112149533,0.927051671732523,0.914987405541562,0.938177874186551,0.927579963789982,0.858204334365325,0.889710062535532
"Vitvi14g02043",0.862336114421931,0.891736066623959,0.869249394673123,0.809338521400778,0.867484662576687,0.874064837905237,0.857472590882862,0.849874371859296,0.885553470919325,0.826993865030675,0.867901972504483,0.831829896907217,0.858,0.861241217798595,0.862209302325581,0.838940981798125,0.893350062735257,0.87176538240368,0.828914141414141,0.887176325524044,0.865284974093264,0.872828353022933,0.841238471673254,0.842271293375394,0.826315789473684,0.854922279792746,0.838113448056087,0.845584045584046,0.87758945386064,0.868958109559613,0.883835279655808,0.831831831831832,0.826472450918303,0.867513611615245,0.8635477582846,0.870619946091644,0.88561320754717,0.935269207501512,0.866465256797583,0.853672643146327,0.873711340206186,0.90628507295174,0.863636363636364,0.849793021880544,0.900066622251832,0.845965770171149,0.898971566848155,0.853687315634218,0.900293255131965,0.889882615986585,0.899823217442546,0.883838383838384,0.901574803149606,0.843214756258234,0.829102167182662,0.878244746600742,0.891908585546634,0.84320987654321,0.884130982367758,0.889636608344549,0.855797527957622,0.925531914893617,0.886421319796954,0.946308724832215,0.875635952515545,0.895820714718353,0.830168204015193,0.91851368970013,0.853644314868805,0.856730213749278,0.890361445783132,0.853579175704989,1,0.913804277381724,0.87687074829932,0.912179487179487,0.840483383685801,0.903969270166453,0.882734236888627,0.898626553302812,0.848026315789474,0.833240379252649,0.828269484808454,0.890814558058926,0.853832442067736,0.88956228956229,0.885975609756098,0.88257993384785,0.869495166487648,0.880325814536341,0.889423076923077,0.860272350503256,0.847539015606242,0.860397196261682,0.872340425531915,0.867758186397985,0.870032223415682,0.896197948098974,0.893498452012384,0.886299033541785
"Vitvi17g00031",0.841218405703176,0.777705767984446,0.805573558003889,0.734760051880675,0.832145171743357,0.853532080362929,0.83797796500324,0.769280622164614,0.793907971484122,0.841218405703176,0.854180168502916,0.829552819183409,0.786,0.861309138042774,0.894361633182113,0.882696046662346,0.839274141283215,0.890473104342191,0.793907971484122,0.771224886584576,0.917692806221646,0.856150104239055,0.750329380764163,0.865197666882696,0.750657894736842,0.830848995463383,0.740116655865198,0.841218405703176,0.747893713545042,0.945560596241089,0.871030460142579,0.839274141283215,0.7550226830849,0.827608554763448,0.751786874593892,0.798517520215633,0.8950097213221,0.862605314322748,0.830200907323396,0.882047958522359,0.789371354504213,0.914452365521711,0.803030303030303,0.899546338302009,0.898067954696869,0.828256642903435,0.892417368762152,0.869734283862605,0.849643551523007,0.924173687621517,0.909267660401815,0.810758263123785,0.917692806221646,0.861001317523057,0.81399870382372,0.828904731043422,0.879455605962411,0.819831497083603,0.819183408943616,0.83378196500673,0.854180168502916,0.864549578742709,0.840570317563189,0.858716785482826,0.858716785482826,0.850291639662994,0.88399222294232,0.814863102998696,0.869734283862605,0.874270900842515,0.849643551523007,0.91898898250162,0.913804277381724,1,0.857142857142857,0.771224886584576,0.797148412184057,0.874270900842515,0.851587815942968,0.803139306736429,0.789473684210526,0.867141931302657,0.74108322324967,0.902138690861957,0.853532080362929,0.836363636363636,0.812702527543746,0.888528839922229,0.957874270900843,0.799740764744005,0.806221646143876,0.87751134154245,0.814646791963707,0.854180168502916,0.889176928062216,0.792611795204148,0.949449125081011,0.819831497083603,0.784834737524303,0.865845755022683
